Experiment,PlateLayout,Well,MixIsolate,Community,Isolate1,Isolate2,Plate,Isolate1Freq,Isolate2Freq
Transitivity_B2,933,E09,TRUE,C11R1,5,9,P1,50,50
Transitivity_B2,933,E10,TRUE,C10R2,1,1,P1,50,50
Transitivity_B2,933,E11,TRUE,C10R2,1,2,P1,50,50
Transitivity_B2,933,E12,TRUE,C10R2,1,3,P1,50,50
Transitivity_B2,933,F01,TRUE,C11R1,6,1,P1,50,50
Transitivity_B2,933,F02,TRUE,C11R1,6,2,P1,50,50
Transitivity_B2,933,F03,TRUE,C11R1,6,3,P1,50,50
Transitivity_B2,933,F04,TRUE,C11R1,6,4,P1,50,50
Transitivity_B2,933,F05,TRUE,C11R1,6,5,P1,50,50
Transitivity_B2,933,F06,TRUE,C11R1,6,6,P1,50,50
Transitivity_B2,933,F07,TRUE,C11R1,6,7,P1,50,50
Transitivity_B2,933,F08,TRUE,C11R1,6,8,P1,50,50
Transitivity_B2,933,F09,TRUE,C11R1,6,9,P1,50,50
Transitivity_B2,933,F10,TRUE,C10R2,2,1,P1,50,50
Transitivity_B2,933,F11,TRUE,C10R2,2,2,P1,50,50
Transitivity_B2,933,F12,TRUE,C10R2,2,3,P1,50,50
Transitivity_B2,933,G01,TRUE,C11R1,7,1,P1,50,50
Transitivity_B2,933,G02,TRUE,C11R1,7,2,P1,50,50
Transitivity_B2,933,G03,TRUE,C11R1,7,3,P1,50,50
Transitivity_B2,933,G04,TRUE,C11R1,7,4,P1,50,50
Transitivity_B2,933,G05,TRUE,C11R1,7,5,P1,50,50
Transitivity_B2,933,G06,TRUE,C11R1,7,6,P1,50,50
Transitivity_B2,933,G07,TRUE,C11R1,7,7,P1,50,50
Transitivity_B2,933,G08,TRUE,C11R1,7,8,P1,50,50
Transitivity_B2,933,G09,TRUE,C11R1,7,9,P1,50,50
Transitivity_B2,933,G10,TRUE,C10R2,3,1,P1,50,50
Transitivity_B2,933,G11,TRUE,C10R2,3,2,P1,50,50
Transitivity_B2,933,G12,TRUE,C10R2,3,3,P1,50,50
Transitivity_B2,933,H01,TRUE,C11R1,8,1,P1,50,50
Transitivity_B2,933,H02,TRUE,C11R1,8,2,P1,50,50
Transitivity_B2,933,H03,TRUE,C11R1,8,3,P1,50,50
Transitivity_B2,933,H04,TRUE,C11R1,8,4,P1,50,50
Transitivity_B2,933,H05,TRUE,C11R1,8,5,P1,50,50
Transitivity_B2,933,H06,TRUE,C11R1,8,6,P1,50,50
Transitivity_B2,933,H07,TRUE,C11R1,8,7,P1,50,50
Transitivity_B2,933,H08,TRUE,C11R1,8,8,P1,50,50
Transitivity_B2,933,H09,TRUE,C11R1,8,9,P1,50,50
Transitivity_B2,933,H10,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,933,H11,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,933,H12,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,933,A01,TRUE,C11R1,1,1,P2,95,5
Transitivity_B2,933,A02,TRUE,C11R1,1,2,P2,95,5
Transitivity_B2,933,A03,TRUE,C11R1,1,3,P2,95,5
Transitivity_B2,933,A04,TRUE,C11R1,1,4,P2,95,5
Transitivity_B2,933,A05,TRUE,C11R1,1,5,P2,95,5
Transitivity_B2,933,A06,TRUE,C11R1,1,6,P2,95,5
Transitivity_B2,933,A07,TRUE,C11R1,1,7,P2,95,5
Transitivity_B2,933,A08,TRUE,C11R1,1,8,P2,95,5
Transitivity_B2,933,A09,TRUE,C11R1,1,9,P2,95,5
Transitivity_B2,933,A10,TRUE,C8R4,1,1,P2,95,5
Transitivity_B2,933,A11,TRUE,C8R4,1,2,P2,95,5
Transitivity_B2,933,A12,TRUE,C8R4,1,3,P2,95,5
Transitivity_B2,933,B01,TRUE,C11R1,2,1,P2,95,5
Transitivity_B2,933,B02,TRUE,C11R1,2,2,P2,95,5
Transitivity_B2,933,B03,TRUE,C11R1,2,3,P2,95,5
Transitivity_B2,933,B04,TRUE,C11R1,2,4,P2,95,5
Transitivity_B2,933,B05,TRUE,C11R1,2,5,P2,95,5
Transitivity_B2,933,B06,TRUE,C11R1,2,6,P2,95,5
Transitivity_B2,933,B07,TRUE,C11R1,2,7,P2,95,5
Transitivity_B2,933,B08,TRUE,C11R1,2,8,P2,95,5
Transitivity_B2,933,B09,TRUE,C11R1,2,9,P2,95,5
Transitivity_B2,933,B10,TRUE,C8R4,2,1,P2,95,5
Transitivity_B2,933,B11,TRUE,C8R4,2,2,P2,95,5
Transitivity_B2,933,B12,TRUE,C8R4,2,3,P2,95,5
Transitivity_B2,933,C01,TRUE,C11R1,3,1,P2,95,5
Transitivity_B2,933,C02,TRUE,C11R1,3,2,P2,95,5
Transitivity_B2,933,C03,TRUE,C11R1,3,3,P2,95,5
Transitivity_B2,933,C04,TRUE,C11R1,3,4,P2,95,5
Transitivity_B2,933,C05,TRUE,C11R1,3,5,P2,95,5
Transitivity_B2,933,C06,TRUE,C11R1,3,6,P2,95,5
Transitivity_B2,933,C07,TRUE,C11R1,3,7,P2,95,5
Transitivity_B2,933,C08,TRUE,C11R1,3,8,P2,95,5
Transitivity_B2,933,C09,TRUE,C11R1,3,9,P2,95,5
Transitivity_B2,933,C10,TRUE,C8R4,3,1,P2,95,5
Transitivity_B2,933,C11,TRUE,C8R4,3,2,P2,95,5
Transitivity_B2,933,C12,TRUE,C8R4,3,3,P2,95,5
Transitivity_B2,933,D01,TRUE,C11R1,4,1,P2,95,5
Transitivity_B2,933,D02,TRUE,C11R1,4,2,P2,95,5
Transitivity_B2,933,D03,TRUE,C11R1,4,3,P2,95,5
Transitivity_B2,933,D04,TRUE,C11R1,4,4,P2,95,5
Transitivity_B2,933,D05,TRUE,C11R1,4,5,P2,95,5
Transitivity_B2,933,D06,TRUE,C11R1,4,6,P2,95,5
Transitivity_B2,933,D07,TRUE,C11R1,4,7,P2,95,5
Transitivity_B2,933,D08,TRUE,C11R1,4,8,P2,95,5
Transitivity_B2,933,D09,TRUE,C11R1,4,9,P2,95,5
Transitivity_B2,933,D10,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,933,D11,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,933,D12,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,933,E01,TRUE,C11R1,5,1,P2,95,5
Transitivity_B2,933,E02,TRUE,C11R1,5,2,P2,95,5
Transitivity_B2,933,E03,TRUE,C11R1,5,3,P2,95,5
Transitivity_B2,933,E04,TRUE,C11R1,5,4,P2,95,5
Transitivity_B2,933,E05,TRUE,C11R1,5,5,P2,95,5
Transitivity_B2,933,E06,TRUE,C11R1,5,6,P2,95,5
Transitivity_B2,933,E07,TRUE,C11R1,5,7,P2,95,5
Transitivity_B2,933,E08,TRUE,C11R1,5,8,P2,95,5
Transitivity_B2,933,E09,TRUE,C11R1,5,9,P2,95,5
Transitivity_B2,933,E10,TRUE,C10R2,1,1,P2,95,5
Transitivity_B2,933,E11,TRUE,C10R2,1,2,P2,95,5
Transitivity_B2,933,E12,TRUE,C10R2,1,3,P2,95,5
Transitivity_B2,933,F01,TRUE,C11R1,6,1,P2,95,5
Transitivity_B2,933,F02,TRUE,C11R1,6,2,P2,95,5
Transitivity_B2,933,F03,TRUE,C11R1,6,3,P2,95,5
Transitivity_B2,933,F04,TRUE,C11R1,6,4,P2,95,5
Transitivity_B2,933,F05,TRUE,C11R1,6,5,P2,95,5
Transitivity_B2,933,F06,TRUE,C11R1,6,6,P2,95,5
Transitivity_B2,933,F07,TRUE,C11R1,6,7,P2,95,5
Transitivity_B2,933,F08,TRUE,C11R1,6,8,P2,95,5
Transitivity_B2,933,F09,TRUE,C11R1,6,9,P2,95,5
Transitivity_B2,933,F10,TRUE,C10R2,2,1,P2,95,5
Transitivity_B2,933,F11,TRUE,C10R2,2,2,P2,95,5
Transitivity_B2,933,F12,TRUE,C10R2,2,3,P2,95,5
Transitivity_B2,933,G01,TRUE,C11R1,7,1,P2,95,5
Transitivity_B2,933,G02,TRUE,C11R1,7,2,P2,95,5
Transitivity_B2,933,G03,TRUE,C11R1,7,3,P2,95,5
Transitivity_B2,933,G04,TRUE,C11R1,7,4,P2,95,5
Transitivity_B2,933,G05,TRUE,C11R1,7,5,P2,95,5
Transitivity_B2,933,G06,TRUE,C11R1,7,6,P2,95,5
Transitivity_B2,933,G07,TRUE,C11R1,7,7,P2,95,5
Transitivity_B2,933,G08,TRUE,C11R1,7,8,P2,95,5
Transitivity_B2,933,G09,TRUE,C11R1,7,9,P2,95,5
Transitivity_B2,933,G10,TRUE,C10R2,3,1,P2,95,5
Transitivity_B2,933,G11,TRUE,C10R2,3,2,P2,95,5
Transitivity_B2,933,G12,TRUE,C10R2,3,3,P2,95,5
Transitivity_B2,933,H01,TRUE,C11R1,8,1,P2,95,5
Transitivity_B2,933,H02,TRUE,C11R1,8,2,P2,95,5
Transitivity_B2,933,H03,TRUE,C11R1,8,3,P2,95,5
Transitivity_B2,933,H04,TRUE,C11R1,8,4,P2,95,5
Transitivity_B2,933,H05,TRUE,C11R1,8,5,P2,95,5
Transitivity_B2,933,H06,TRUE,C11R1,8,6,P2,95,5
Transitivity_B2,933,H07,TRUE,C11R1,8,7,P2,95,5
Transitivity_B2,933,H08,TRUE,C11R1,8,8,P2,95,5
Transitivity_B2,933,H09,TRUE,C11R1,8,9,P2,95,5
Transitivity_B2,933,H10,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,933,H11,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,933,H12,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,444,A01,TRUE,C11R1,9,1,P1,50,50
Transitivity_B2,444,A02,TRUE,C11R1,9,2,P1,50,50
Transitivity_B2,444,A03,TRUE,C11R1,9,3,P1,50,50
Transitivity_B2,444,A04,TRUE,C11R1,9,4,P1,50,50
Transitivity_B2,444,A05,TRUE,C11R1,9,5,P1,50,50
Transitivity_B2,444,A06,TRUE,C11R1,9,6,P1,50,50
Transitivity_B2,444,A07,TRUE,C11R1,9,7,P1,50,50
Transitivity_B2,444,A08,TRUE,C11R1,9,8,P1,50,50
Transitivity_B2,444,A09,TRUE,C11R1,9,9,P1,50,50
Transitivity_B2,444,A10,FALSE,C8R4,1,1,P1,50,50
Transitivity_B2,444,A11,FALSE,C8R4,2,2,P1,50,50
Transitivity_B2,444,A12,FALSE,C8R4,3,3,P1,50,50
Transitivity_B2,444,B01,FALSE,C11R1,1,1,P1,50,50
Transitivity_B2,444,B02,FALSE,C11R1,2,2,P1,50,50
Transitivity_B2,444,B03,FALSE,C11R1,3,3,P1,50,50
Transitivity_B2,444,B04,FALSE,C11R1,4,4,P1,50,50
Transitivity_B2,444,B05,FALSE,C11R1,5,5,P1,50,50
Transitivity_B2,444,B06,FALSE,C11R1,6,6,P1,50,50
Transitivity_B2,444,B07,FALSE,C11R1,7,7,P1,50,50
Transitivity_B2,444,B08,FALSE,C11R1,8,8,P1,50,50
Transitivity_B2,444,B09,FALSE,C11R1,9,9,P1,50,50
Transitivity_B2,444,B10,FALSE,C10R2,1,1,P1,50,50
Transitivity_B2,444,B11,FALSE,C10R2,2,2,P1,50,50
Transitivity_B2,444,B12,FALSE,C10R2,3,3,P1,50,50
Transitivity_B2,444,C01,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,444,C02,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,444,C03,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,444,C04,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,444,C05,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,444,C06,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,444,C07,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,444,C08,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,444,C09,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,444,C10,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,444,C11,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,444,C12,FALSE,blank,blank,blank,P1,50,50
Transitivity_B2,444,D01,FALSE,C2R6,1,1,P1,50,50
Transitivity_B2,444,D02,FALSE,C2R6,2,2,P1,50,50
Transitivity_B2,444,D03,FALSE,C2R6,3,3,P1,50,50
Transitivity_B2,444,D04,FALSE,C2R6,4,4,P1,50,50
Transitivity_B2,444,D05,FALSE,C2R8,1,1,P1,50,50
Transitivity_B2,444,D06,FALSE,C2R8,2,2,P1,50,50
Transitivity_B2,444,D07,FALSE,C2R8,3,3,P1,50,50
Transitivity_B2,444,D08,FALSE,C2R8,4,4,P1,50,50
Transitivity_B2,444,D09,FALSE,C7R1,1,1,P1,50,50
Transitivity_B2,444,D10,FALSE,C7R1,2,2,P1,50,50
Transitivity_B2,444,D11,FALSE,C7R1,3,3,P1,50,50
Transitivity_B2,444,D12,FALSE,C7R1,4,4,P1,50,50
Transitivity_B2,444,E01,TRUE,C2R6,1,1,P1,50,50
Transitivity_B2,444,E02,TRUE,C2R6,1,2,P1,50,50
Transitivity_B2,444,E03,TRUE,C2R6,1,3,P1,50,50
Transitivity_B2,444,E04,TRUE,C2R6,1,4,P1,50,50
Transitivity_B2,444,E05,TRUE,C2R8,1,1,P1,50,50
Transitivity_B2,444,E06,TRUE,C2R8,1,2,P1,50,50
Transitivity_B2,444,E07,TRUE,C2R8,1,3,P1,50,50
Transitivity_B2,444,E08,TRUE,C2R8,1,4,P1,50,50
Transitivity_B2,444,E09,TRUE,C7R1,1,1,P1,50,50
Transitivity_B2,444,E10,TRUE,C7R1,1,2,P1,50,50
Transitivity_B2,444,E11,TRUE,C7R1,1,3,P1,50,50
Transitivity_B2,444,E12,TRUE,C7R1,1,4,P1,50,50
Transitivity_B2,444,F01,TRUE,C2R6,2,1,P1,50,50
Transitivity_B2,444,F02,TRUE,C2R6,2,2,P1,50,50
Transitivity_B2,444,F03,TRUE,C2R6,2,3,P1,50,50
Transitivity_B2,444,F04,TRUE,C2R6,2,4,P1,50,50
Transitivity_B2,444,F05,TRUE,C2R8,2,1,P1,50,50
Transitivity_B2,444,F06,TRUE,C2R8,2,2,P1,50,50
Transitivity_B2,444,F07,TRUE,C2R8,2,3,P1,50,50
Transitivity_B2,444,F08,TRUE,C2R8,2,4,P1,50,50
Transitivity_B2,444,F09,TRUE,C7R1,2,1,P1,50,50
Transitivity_B2,444,F10,TRUE,C7R1,2,2,P1,50,50
Transitivity_B2,444,F11,TRUE,C7R1,2,3,P1,50,50
Transitivity_B2,444,F12,TRUE,C7R1,2,4,P1,50,50
Transitivity_B2,444,G01,TRUE,C2R6,3,1,P1,50,50
Transitivity_B2,444,G02,TRUE,C2R6,3,2,P1,50,50
Transitivity_B2,444,G03,TRUE,C2R6,3,3,P1,50,50
Transitivity_B2,444,G04,TRUE,C2R6,3,4,P1,50,50
Transitivity_B2,444,G05,TRUE,C2R8,3,1,P1,50,50
Transitivity_B2,444,G06,TRUE,C2R8,3,2,P1,50,50
Transitivity_B2,444,G07,TRUE,C2R8,3,3,P1,50,50
Transitivity_B2,444,G08,TRUE,C2R8,3,4,P1,50,50
Transitivity_B2,444,G09,TRUE,C7R1,3,1,P1,50,50
Transitivity_B2,444,G10,TRUE,C7R1,3,2,P1,50,50
Transitivity_B2,444,G11,TRUE,C7R1,3,3,P1,50,50
Transitivity_B2,444,G12,TRUE,C7R1,3,4,P1,50,50
Transitivity_B2,444,H01,TRUE,C2R6,4,1,P1,50,50
Transitivity_B2,444,H02,TRUE,C2R6,4,2,P1,50,50
Transitivity_B2,444,H03,TRUE,C2R6,4,3,P1,50,50
Transitivity_B2,444,H04,TRUE,C2R6,4,4,P1,50,50
Transitivity_B2,444,H05,TRUE,C2R8,4,1,P1,50,50
Transitivity_B2,444,H06,TRUE,C2R8,4,2,P1,50,50
Transitivity_B2,444,H07,TRUE,C2R8,4,3,P1,50,50
Transitivity_B2,444,H08,TRUE,C2R8,4,4,P1,50,50
Transitivity_B2,444,H09,TRUE,C7R1,4,1,P1,50,50
Transitivity_B2,444,H10,TRUE,C7R1,4,2,P1,50,50
Transitivity_B2,444,H11,TRUE,C7R1,4,3,P1,50,50
Transitivity_B2,444,H12,TRUE,C7R1,4,4,P1,50,50
Transitivity_B2,444,A01,TRUE,C11R1,9,1,P2,95,5
Transitivity_B2,444,A02,TRUE,C11R1,9,2,P2,95,5
Transitivity_B2,444,A03,TRUE,C11R1,9,3,P2,95,5
Transitivity_B2,444,A04,TRUE,C11R1,9,4,P2,95,5
Transitivity_B2,444,A05,TRUE,C11R1,9,5,P2,95,5
Transitivity_B2,444,A06,TRUE,C11R1,9,6,P2,95,5
Transitivity_B2,444,A07,TRUE,C11R1,9,7,P2,95,5
Transitivity_B2,444,A08,TRUE,C11R1,9,8,P2,95,5
Transitivity_B2,444,A09,TRUE,C11R1,9,9,P2,95,5
Transitivity_B2,444,A10,FALSE,C8R4,1,1,P2,95,5
Transitivity_B2,444,A11,FALSE,C8R4,2,2,P2,95,5
Transitivity_B2,444,A12,FALSE,C8R4,3,3,P2,95,5
Transitivity_B2,444,B01,FALSE,C11R1,1,1,P2,95,5
Transitivity_B2,444,B02,FALSE,C11R1,2,2,P2,95,5
Transitivity_B2,444,B03,FALSE,C11R1,3,3,P2,95,5
Transitivity_B2,444,B04,FALSE,C11R1,4,4,P2,95,5
Transitivity_B2,444,B05,FALSE,C11R1,5,5,P2,95,5
Transitivity_B2,444,B06,FALSE,C11R1,6,6,P2,95,5
Transitivity_B2,444,B07,FALSE,C11R1,7,7,P2,95,5
Transitivity_B2,444,B08,FALSE,C11R1,8,8,P2,95,5
Transitivity_B2,444,B09,FALSE,C11R1,9,9,P2,95,5
Transitivity_B2,444,B10,FALSE,C10R2,1,1,P2,95,5
Transitivity_B2,444,B11,FALSE,C10R2,2,2,P2,95,5
Transitivity_B2,444,B12,FALSE,C10R2,3,3,P2,95,5
Transitivity_B2,444,C01,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,444,C02,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,444,C03,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,444,C04,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,444,C05,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,444,C06,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,444,C07,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,444,C08,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,444,C09,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,444,C10,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,444,C11,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,444,C12,FALSE,blank,blank,blank,P2,95,5
Transitivity_B2,444,D01,FALSE,C2R6,1,1,P2,95,5
Transitivity_B2,444,D02,FALSE,C2R6,2,2,P2,95,5
Transitivity_B2,444,D03,FALSE,C2R6,3,3,P2,95,5
Transitivity_B2,444,D04,FALSE,C2R6,4,4,P2,95,5
Transitivity_B2,444,D05,FALSE,C2R8,1,1,P2,95,5
Transitivity_B2,444,D06,FALSE,C2R8,2,2,P2,95,5
Transitivity_B2,444,D07,FALSE,C2R8,3,3,P2,95,5
Transitivity_B2,444,D08,FALSE,C2R8,4,4,P2,95,5
Transitivity_B2,444,D09,FALSE,C7R1,1,1,P2,95,5
Transitivity_B2,444,D10,FALSE,C7R1,2,2,P2,95,5
Transitivity_B2,444,D11,FALSE,C7R1,3,3,P2,95,5
Transitivity_B2,444,D12,FALSE,C7R1,4,4,P2,95,5
Transitivity_B2,444,E01,TRUE,C2R6,1,1,P2,95,5
Transitivity_B2,444,E02,TRUE,C2R6,1,2,P2,95,5
Transitivity_B2,444,E03,TRUE,C2R6,1,3,P2,95,5
Transitivity_B2,444,E04,TRUE,C2R6,1,4,P2,95,5
Transitivity_B2,444,E05,TRUE,C2R8,1,1,P2,95,5
Transitivity_B2,444,E06,TRUE,C2R8,1,2,P2,95,5
Transitivity_B2,444,E07,TRUE,C2R8,1,3,P2,95,5
Transitivity_B2,444,E08,TRUE,C2R8,1,4,P2,95,5
Transitivity_B2,444,E09,TRUE,C7R1,1,1,P2,95,5
Transitivity_B2,444,E10,TRUE,C7R1,1,2,P2,95,5
Transitivity_B2,444,E11,TRUE,C7R1,1,3,P2,95,5
Transitivity_B2,444,E12,TRUE,C7R1,1,4,P2,95,5
Transitivity_B2,444,F01,TRUE,C2R6,2,1,P2,95,5
Transitivity_B2,444,F02,TRUE,C2R6,2,2,P2,95,5
Transitivity_B2,444,F03,TRUE,C2R6,2,3,P2,95,5
Transitivity_B2,444,F04,TRUE,C2R6,2,4,P2,95,5
Transitivity_B2,444,F05,TRUE,C2R8,2,1,P2,95,5
Transitivity_B2,444,F06,TRUE,C2R8,2,2,P2,95,5
Transitivity_B2,444,F07,TRUE,C2R8,2,3,P2,95,5
Transitivity_B2,444,F08,TRUE,C2R8,2,4,P2,95,5
Transitivity_B2,444,F09,TRUE,C7R1,2,1,P2,95,5
Transitivity_B2,444,F10,TRUE,C7R1,2,2,P2,95,5
Transitivity_B2,444,F11,TRUE,C7R1,2,3,P2,95,5
Transitivity_B2,444,F12,TRUE,C7R1,2,4,P2,95,5
Transitivity_B2,444,G01,TRUE,C2R6,3,1,P2,95,5
Transitivity_B2,444,G02,TRUE,C2R6,3,2,P2,95,5
Transitivity_B2,444,G03,TRUE,C2R6,3,3,P2,95,5
Transitivity_B2,444,G04,TRUE,C2R6,3,4,P2,95,5
Transitivity_B2,444,G05,TRUE,C2R8,3,1,P2,95,5
Transitivity_B2,444,G06,TRUE,C2R8,3,2,P2,95,5
Transitivity_B2,444,G07,TRUE,C2R8,3,3,P2,95,5
Transitivity_B2,444,G08,TRUE,C2R8,3,4,P2,95,5
Transitivity_B2,444,G09,TRUE,C7R1,3,1,P2,95,5
Transitivity_B2,444,G10,TRUE,C7R1,3,2,P2,95,5
Transitivity_B2,444,G11,TRUE,C7R1,3,3,P2,95,5
Transitivity_B2,444,G12,TRUE,C7R1,3,4,P2,95,5
Transitivity_B2,444,H01,TRUE,C2R6,4,1,P2,95,5
Transitivity_B2,444,H02,TRUE,C2R6,4,2,P2,95,5
Transitivity_B2,444,H03,TRUE,C2R6,4,3,P2,95,5
Transitivity_B2,444,H04,TRUE,C2R6,4,4,P2,95,5
Transitivity_B2,444,H05,TRUE,C2R8,4,1,P2,95,5
Transitivity_B2,444,H06,TRUE,C2R8,4,2,P2,95,5
Transitivity_B2,444,H07,TRUE,C2R8,4,3,P2,95,5
Transitivity_B2,444,H08,TRUE,C2R8,4,4,P2,95,5
Transitivity_B2,444,H09,TRUE,C7R1,4,1,P2,95,5
Transitivity_B2,444,H10,TRUE,C7R1,4,2,P2,95,5
Transitivity_B2,444,H11,TRUE,C7R1,4,3,P2,95,5
Transitivity_B2,444,H12,TRUE,C7R1,4,4,P2,95,5
Transitivity_C,C11R1,A01,TRUE,C11R1,1,1,P1,50,50
Transitivity_C,C11R1,A02,TRUE,C11R1,1,2,P1,50,50
Transitivity_C,C11R1,A03,TRUE,C11R1,1,3,P1,50,50
Transitivity_C,C11R1,A04,TRUE,C11R1,1,4,P1,50,50
Transitivity_C,C11R1,A05,TRUE,C11R1,1,5,P1,50,50
Transitivity_C,C11R1,A06,TRUE,C11R1,1,6,P1,50,50
Transitivity_C,C11R1,A07,TRUE,C11R1,1,7,P1,50,50
Transitivity_C,C11R1,A08,TRUE,C11R1,1,8,P1,50,50
Transitivity_C,C11R1,A09,TRUE,C11R1,1,9,P1,50,50
Transitivity_C,C11R1,A10,TRUE,C11R1,5,6,P1,50,50
Transitivity_C,C11R1,A11,TRUE,C11R1,5,6,P1,50,50
