exp_id,Transfer,Type,ID,Well,Abundance
community-top_down-1-W35-reconstituted_pairs,0,consumer,101,W14,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,17,W15,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,111,W15,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,17,W16,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,113,W16,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,17,W17,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,131,W17,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,17,W18,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,136,W18,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,17,W19,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,138,W19,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,21,W20,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,33,W20,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,21,W21,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,70,W21,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,21,W22,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,101,W22,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,21,W23,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,111,W23,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,21,W24,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,113,W24,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,21,W25,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,131,W25,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,21,W26,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,136,W26,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,21,W27,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,138,W27,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,33,W28,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,70,W28,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,33,W29,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,101,W29,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,33,W30,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,111,W30,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,33,W31,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,113,W31,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,33,W32,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,131,W32,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,33,W33,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,136,W33,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,33,W34,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,138,W34,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,70,W35,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,101,W35,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,70,W36,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,111,W36,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,70,W37,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,113,W37,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,70,W38,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,131,W38,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,70,W39,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,136,W39,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,70,W40,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,138,W40,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,101,W41,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,111,W41,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,101,W42,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,113,W42,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,101,W43,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,131,W43,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,101,W44,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,136,W44,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,101,W45,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,138,W45,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,111,W46,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,113,W46,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,111,W47,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,131,W47,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,111,W48,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,136,W48,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,111,W49,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,138,W49,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,113,W50,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,131,W50,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,113,W51,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,136,W51,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,113,W52,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,138,W52,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,131,W53,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,136,W53,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,131,W54,0.5
community-top_down-1-W35-reconstituted_pairs,0,consumer,138,W54,0.5
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W0,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W1,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W2,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W3,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W4,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W5,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W6,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W7,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W8,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W9,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W10,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W11,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W12,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W13,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W14,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W15,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W16,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W17,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W18,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W19,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W20,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W21,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W22,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W23,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W24,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W25,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W26,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W27,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W28,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W29,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W30,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W31,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W32,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W33,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W34,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W35,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W36,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W37,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W38,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W39,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W40,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W41,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W42,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W43,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W44,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W45,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W46,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W47,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W48,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W49,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W50,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W51,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W52,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W53,1000.0
community-top_down-1-W35-reconstituted_pairs,0,resource,0,W54,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W0,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W1,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W2,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W3,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W4,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W5,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W6,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W7,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W8,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W9,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W10,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W11,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W12,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W13,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W14,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W15,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W16,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W17,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W18,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W19,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W20,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W21,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W22,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W23,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W24,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W25,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W26,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W27,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W28,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W29,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W30,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W31,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W32,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W33,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W34,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W35,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W36,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W37,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W38,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W39,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W40,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W41,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W42,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W43,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W44,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W45,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W46,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W47,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W48,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W49,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W50,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W51,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W52,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W53,1000.0
community-top_down-1-W35-reconstituted_pairs,0,R0,0,W54,1000.0
community-top_down-1-W35-reconstituted_pairs,1,consumer,73,W0,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,101,W0,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,2,W1,724.5936720175714
community-top_down-1-W35-reconstituted_pairs,1,consumer,17,W1,39.2060470629386
community-top_down-1-W35-reconstituted_pairs,1,consumer,2,W2,667.8419887249827
community-top_down-1-W35-reconstituted_pairs,1,consumer,21,W2,76.6522906662063
community-top_down-1-W35-reconstituted_pairs,1,consumer,2,W3,80.50083995191325
community-top_down-1-W35-reconstituted_pairs,1,consumer,33,W3,642.8423208927976
community-top_down-1-W35-reconstituted_pairs,1,consumer,2,W4,721.6710059766508
community-top_down-1-W35-reconstituted_pairs,1,consumer,70,W4,0.5953034596520305
community-top_down-1-W35-reconstituted_pairs,1,consumer,2,W5,726.3436263977279
community-top_down-1-W35-reconstituted_pairs,1,consumer,101,W5,20.11171223264307
community-top_down-1-W35-reconstituted_pairs,1,consumer,2,W6,725.5147165318673
community-top_down-1-W35-reconstituted_pairs,1,consumer,111,W6,69.23564837808225
community-top_down-1-W35-reconstituted_pairs,1,consumer,2,W7,726.8262121418327
community-top_down-1-W35-reconstituted_pairs,1,consumer,113,W7,21.15444808656924
community-top_down-1-W35-reconstituted_pairs,1,consumer,2,W8,724.9835995925733
community-top_down-1-W35-reconstituted_pairs,1,consumer,131,W8,43.03580705228931
community-top_down-1-W35-reconstituted_pairs,1,consumer,2,W9,731.7519509589162
community-top_down-1-W35-reconstituted_pairs,1,consumer,136,W9,88.60196467395862
community-top_down-1-W35-reconstituted_pairs,1,consumer,2,W10,726.0391100524596
community-top_down-1-W35-reconstituted_pairs,1,consumer,138,W10,47.83968289442672
community-top_down-1-W35-reconstituted_pairs,1,consumer,17,W11,36.01548132993646
community-top_down-1-W35-reconstituted_pairs,1,consumer,21,W11,661.0624014051643
community-top_down-1-W35-reconstituted_pairs,1,consumer,17,W12,34.480111303239674
community-top_down-1-W35-reconstituted_pairs,1,consumer,33,W12,642.5726319928323
community-top_down-1-W35-reconstituted_pairs,1,consumer,17,W13,42.03801158120424
community-top_down-1-W35-reconstituted_pairs,1,consumer,70,W13,0.5009863608593237
community-top_down-1-W35-reconstituted_pairs,1,consumer,17,W14,42.041567895791246
community-top_down-1-W35-reconstituted_pairs,1,consumer,101,W14,0.5768657682658428
community-top_down-1-W35-reconstituted_pairs,1,consumer,17,W15,42.079592528321314
community-top_down-1-W35-reconstituted_pairs,1,consumer,111,W15,1.0274280127434199
community-top_down-1-W35-reconstituted_pairs,1,consumer,17,W16,42.04082394810347
community-top_down-1-W35-reconstituted_pairs,1,consumer,113,W16,0.5358616515599963
community-top_down-1-W35-reconstituted_pairs,1,consumer,17,W17,41.840397082666236
community-top_down-1-W35-reconstituted_pairs,1,consumer,131,W17,0.5497096674289689
community-top_down-1-W35-reconstituted_pairs,1,consumer,17,W18,42.04583504520886
community-top_down-1-W35-reconstituted_pairs,1,consumer,136,W18,1.1137343170066465
community-top_down-1-W35-reconstituted_pairs,1,consumer,17,W19,41.93459970041618
community-top_down-1-W35-reconstituted_pairs,1,consumer,138,W19,0.5315934680149883
community-top_down-1-W35-reconstituted_pairs,1,consumer,21,W20,19.024845317885546
community-top_down-1-W35-reconstituted_pairs,1,consumer,33,W20,642.9181350940495
community-top_down-1-W35-reconstituted_pairs,1,consumer,21,W21,660.4903594751343
community-top_down-1-W35-reconstituted_pairs,1,consumer,70,W21,1.3894722240422472
community-top_down-1-W35-reconstituted_pairs,1,consumer,21,W22,662.3666883917936
community-top_down-1-W35-reconstituted_pairs,1,consumer,101,W22,14.395971126513423
community-top_down-1-W35-reconstituted_pairs,1,consumer,21,W23,662.9805797645815
community-top_down-1-W35-reconstituted_pairs,1,consumer,111,W23,142.30493656247822
community-top_down-1-W35-reconstituted_pairs,1,consumer,21,W24,661.7387238314145
community-top_down-1-W35-reconstituted_pairs,1,consumer,113,W24,15.173809533492864
community-top_down-1-W35-reconstituted_pairs,1,consumer,21,W25,661.7819860658796
community-top_down-1-W35-reconstituted_pairs,1,consumer,131,W25,37.21325921505526
community-top_down-1-W35-reconstituted_pairs,1,consumer,21,W26,663.073466699243
community-top_down-1-W35-reconstituted_pairs,1,consumer,136,W26,74.58364034863068
community-top_down-1-W35-reconstituted_pairs,1,consumer,21,W27,661.8155803158924
community-top_down-1-W35-reconstituted_pairs,1,consumer,138,W27,37.812541744225356
community-top_down-1-W35-reconstituted_pairs,1,consumer,33,W28,642.2989502531857
community-top_down-1-W35-reconstituted_pairs,1,consumer,70,W28,0.5773762049872518
community-top_down-1-W35-reconstituted_pairs,1,consumer,33,W29,643.4880750764531
community-top_down-1-W35-reconstituted_pairs,1,consumer,101,W29,12.381638903496519
community-top_down-1-W35-reconstituted_pairs,1,consumer,33,W30,643.9802731792698
community-top_down-1-W35-reconstituted_pairs,1,consumer,111,W30,140.2550946550686
community-top_down-1-W35-reconstituted_pairs,1,consumer,33,W31,643.3250286393848
community-top_down-1-W35-reconstituted_pairs,1,consumer,113,W31,18.33142566905502
community-top_down-1-W35-reconstituted_pairs,1,consumer,33,W32,642.5948626428373
community-top_down-1-W35-reconstituted_pairs,1,consumer,131,W32,34.63254787807412
community-top_down-1-W35-reconstituted_pairs,1,consumer,33,W33,643.6086508104053
community-top_down-1-W35-reconstituted_pairs,1,consumer,136,W33,72.51019920387715
community-top_down-1-W35-reconstituted_pairs,1,consumer,33,W34,642.6170185519776
community-top_down-1-W35-reconstituted_pairs,1,consumer,138,W34,37.69625111185127
community-top_down-1-W35-reconstituted_pairs,1,consumer,70,W35,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,101,W35,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,70,W36,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,111,W36,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,70,W37,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,113,W37,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,70,W38,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,131,W38,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,70,W39,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,136,W39,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,70,W40,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,138,W40,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,101,W41,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,111,W41,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,101,W42,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,113,W42,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,101,W43,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,131,W43,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,101,W44,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,136,W44,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,101,W45,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,138,W45,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,111,W46,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,113,W46,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,111,W47,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,131,W47,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,111,W48,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,136,W48,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,111,W49,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,138,W49,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,113,W50,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,131,W50,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,113,W51,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,136,W51,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,113,W52,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,138,W52,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,131,W53,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,136,W53,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,131,W54,0.5
community-top_down-1-W35-reconstituted_pairs,1,consumer,138,W54,0.5
community-top_down-1-W35-reconstituted_pairs,1,resource,0,W0,1000.0
community-top_down-1-W35-reconstituted_pairs,1,resource,0,W1,-1.7303765570842698e-11
community-top_down-1-W35-reconstituted_pairs,1,resource,1,W1,0.013961363794517612
community-top_down-1-W35-reconstituted_pairs,1,resource,2,W1,0.006143941588711384
community-top_down-1-W35-reconstituted_pairs,1,resource,3,W1,10.491170100253724
community-top_down-1-W35-reconstituted_pairs,1,resource,4,W1,3.4992726838699615
community-top_down-1-W35-reconstituted_pairs,1,resource,5,W1,0.03368667072707834
community-top_down-1-W35-reconstituted_pairs,1,resource,6,W1,2.5989576448327214
community-top_down-1-W35-reconstituted_pairs,1,resource,7,W1,0.00011510065146735183
community-top_down-1-W35-reconstituted_pairs,1,resource,8,W1,0.006676513048910978
community-top_down-1-W35-reconstituted_pairs,1,resource,9,W1,0.00896717371485117
community-top_down-1-W35-reconstituted_pairs,1,resource,10,W1,0.0003621939824042277
community-top_down-1-W35-reconstituted_pairs,1,resource,11,W1,1.7238132104201385
community-top_down-1-W35-reconstituted_pairs,1,resource,12,W1,0.007428833954834142
community-top_down-1-W35-reconstituted_pairs,1,resource,13,W1,3.7418427178819207e-06
community-top_down-1-W35-reconstituted_pairs,1,resource,14,W1,0.0003600673149430683
community-top_down-1-W35-reconstituted_pairs,1,resource,15,W1,1.157847599611071
community-top_down-1-W35-reconstituted_pairs,1,resource,16,W1,0.035392983242943675
community-top_down-1-W35-reconstituted_pairs,1,resource,17,W1,0.06721699321622271
community-top_down-1-W35-reconstituted_pairs,1,resource,18,W1,0.001447377637158487
community-top_down-1-W35-reconstituted_pairs,1,resource,19,W1,-1.2885903519269294e-10
community-top_down-1-W35-reconstituted_pairs,1,resource,20,W1,0.07272534507286839
community-top_down-1-W35-reconstituted_pairs,1,resource,21,W1,-2.209444665941548e-08
community-top_down-1-W35-reconstituted_pairs,1,resource,22,W1,0.6806562780402219
community-top_down-1-W35-reconstituted_pairs,1,resource,23,W1,4.418095620662606
community-top_down-1-W35-reconstituted_pairs,1,resource,24,W1,3.372261080415634
community-top_down-1-W35-reconstituted_pairs,1,resource,25,W1,17.005203548750092
community-top_down-1-W35-reconstituted_pairs,1,resource,26,W1,-3.451681399463506e-10
community-top_down-1-W35-reconstituted_pairs,1,resource,27,W1,2.985417653081717
community-top_down-1-W35-reconstituted_pairs,1,resource,28,W1,-1.8137636361930845e-11
community-top_down-1-W35-reconstituted_pairs,1,resource,29,W1,93.09377761432063
community-top_down-1-W35-reconstituted_pairs,1,resource,30,W1,3.8910072342928252
community-top_down-1-W35-reconstituted_pairs,1,resource,31,W1,27.368907246281907
community-top_down-1-W35-reconstituted_pairs,1,resource,32,W1,-2.7758997521397926e-08
community-top_down-1-W35-reconstituted_pairs,1,resource,33,W1,0.6369707312314742
community-top_down-1-W35-reconstituted_pairs,1,resource,34,W1,0.5287184425471978
community-top_down-1-W35-reconstituted_pairs,1,resource,35,W1,2.077732886977344
community-top_down-1-W35-reconstituted_pairs,1,resource,36,W1,2.9016651942615366
community-top_down-1-W35-reconstituted_pairs,1,resource,37,W1,8.549130561056769
community-top_down-1-W35-reconstituted_pairs,1,resource,38,W1,35.43905412445012
community-top_down-1-W35-reconstituted_pairs,1,resource,39,W1,8.800034924566479
community-top_down-1-W35-reconstituted_pairs,1,resource,40,W1,5.726098290102418
community-top_down-1-W35-reconstituted_pairs,1,resource,0,W2,1.9484344304792092e-10
community-top_down-1-W35-reconstituted_pairs,1,resource,1,W2,1.8130143069202616
