Community,Transfer,Isolate1,Isolate2,Isolate1Freq,Isolate2Freq,MixIsolate,MixPlate,Wavelength,Abs,Experiment
C1R2,1,2,3,50,50,TRUE,1,620,0.129,transitivity_D
C1R2,1,2,4,50,50,TRUE,1,620,0.146,transitivity_D
C1R2,1,4,1,50,50,TRUE,1,620,0.116,transitivity_D
C1R2,1,4,2,50,50,TRUE,1,620,0.158,transitivity_D
C1R2,1,4,3,50,50,TRUE,1,620,0.127,transitivity_D
C1R2,1,4,4,50,50,TRUE,1,620,0.13,transitivity_D
C1R2,1,1,1,single,single,FALSE,1,620,0.113,transitivity_D
C1R2,1,2,2,single,single,FALSE,1,620,0.144,transitivity_D
C1R2,1,3,3,single,single,FALSE,1,620,0.137,transitivity_D
C1R2,1,4,4,single,single,FALSE,1,620,0.133,transitivity_D
C1R2,1,1,1,50,50,TRUE,1,690,0.098,transitivity_D
C1R2,1,1,2,50,50,TRUE,1,690,0.14,transitivity_D
C1R2,1,1,3,50,50,TRUE,1,690,0.114,transitivity_D
C1R2,1,1,4,50,50,TRUE,1,690,0.117,transitivity_D
C1R2,1,3,1,50,50,TRUE,1,690,0.11,transitivity_D
C1R2,1,3,2,50,50,TRUE,1,690,0.108,transitivity_D
C1R2,1,3,3,50,50,TRUE,1,690,0.113,transitivity_D
C1R2,1,3,4,50,50,TRUE,1,690,0.122,transitivity_D
C1R2,1,2,1,50,50,TRUE,1,690,0.13,transitivity_D
C1R2,1,2,2,50,50,TRUE,1,690,0.106,transitivity_D
C1R2,1,2,3,50,50,TRUE,1,690,0.107,transitivity_D
C1R2,1,2,4,50,50,TRUE,1,690,0.121,transitivity_D
C1R2,1,4,1,50,50,TRUE,1,690,0.097,transitivity_D
C1R2,1,4,2,50,50,TRUE,1,690,0.134,transitivity_D
C1R2,1,4,3,50,50,TRUE,1,690,0.106,transitivity_D
C1R2,1,4,4,50,50,TRUE,1,690,0.113,transitivity_D
C1R2,1,1,1,single,single,FALSE,1,690,0.094,transitivity_D
C1R2,1,2,2,single,single,FALSE,1,690,0.12,transitivity_D
C1R2,1,3,3,single,single,FALSE,1,690,0.115,transitivity_D
C1R2,1,4,4,single,single,FALSE,1,690,0.116,transitivity_D
C1R2,1,1,1,95,5,TRUE,2,340,0.344,transitivity_D
C1R2,1,1,2,95,5,TRUE,2,340,0.354,transitivity_D
C1R2,1,1,3,95,5,TRUE,2,340,0.357,transitivity_D
C1R2,1,1,4,95,5,TRUE,2,340,0.363,transitivity_D
C1R2,1,3,1,95,5,TRUE,2,340,0.394,transitivity_D
C1R2,1,3,2,95,5,TRUE,2,340,0.393,transitivity_D
C1R2,1,3,3,95,5,TRUE,2,340,0.397,transitivity_D
C1R2,1,3,4,95,5,TRUE,2,340,0.384,transitivity_D
C1R2,1,2,1,95,5,TRUE,2,340,0.544,transitivity_D
C1R2,1,2,2,95,5,TRUE,2,340,0.472,transitivity_D
C1R2,1,2,3,95,5,TRUE,2,340,0.593,transitivity_D
C1R2,1,2,4,95,5,TRUE,2,340,0.456,transitivity_D
C1R2,1,4,1,95,5,TRUE,2,340,0.715,transitivity_D
C1R2,1,4,2,95,5,TRUE,2,340,0.449,transitivity_D
C1R2,1,4,3,95,5,TRUE,2,340,0.619,transitivity_D
C1R2,1,4,4,95,5,TRUE,2,340,0.464,transitivity_D
C1R2,1,1,1,single,single,FALSE,2,340,0.34,transitivity_D
C1R2,1,2,2,single,single,FALSE,2,340,0.481,transitivity_D
C1R2,1,3,3,single,single,FALSE,2,340,0.413,transitivity_D
C1R2,1,4,4,single,single,FALSE,2,340,0.451,transitivity_D
C1R2,1,1,1,95,5,TRUE,2,405,0.245,transitivity_D
C1R2,1,1,2,95,5,TRUE,2,405,0.264,transitivity_D
C1R2,1,1,3,95,5,TRUE,2,405,0.256,transitivity_D
C1R2,1,1,4,95,5,TRUE,2,405,0.26,transitivity_D
C1R2,1,3,1,95,5,TRUE,2,405,0.28,transitivity_D
C1R2,1,3,2,95,5,TRUE,2,405,0.28,transitivity_D
C1R2,1,3,3,95,5,TRUE,2,405,0.282,transitivity_D
C1R2,1,3,4,95,5,TRUE,2,405,0.273,transitivity_D
C1R2,1,2,1,95,5,TRUE,2,405,0.483,transitivity_D
C1R2,1,2,2,95,5,TRUE,2,405,0.461,transitivity_D
C1R2,1,2,3,95,5,TRUE,2,405,0.505,transitivity_D
C1R2,1,2,4,95,5,TRUE,2,405,0.443,transitivity_D
C1R2,1,4,1,95,5,TRUE,2,405,0.581,transitivity_D
C1R2,1,4,2,95,5,TRUE,2,405,0.419,transitivity_D
C1R2,1,4,3,95,5,TRUE,2,405,0.489,transitivity_D
C1R2,1,4,4,95,5,TRUE,2,405,0.455,transitivity_D
C1R2,1,1,1,single,single,FALSE,2,405,0.246,transitivity_D
C1R2,1,2,2,single,single,FALSE,2,405,0.467,transitivity_D
C1R2,1,3,3,single,single,FALSE,2,405,0.294,transitivity_D
C1R2,1,4,4,single,single,FALSE,2,405,0.441,transitivity_D
C1R2,1,1,1,95,5,TRUE,2,450,0.207,transitivity_D
C1R2,1,1,2,95,5,TRUE,2,450,0.213,transitivity_D
C1R2,1,1,3,95,5,TRUE,2,450,0.217,transitivity_D
C1R2,1,1,4,95,5,TRUE,2,450,0.219,transitivity_D
C1R2,1,3,1,95,5,TRUE,2,450,0.238,transitivity_D
C1R2,1,3,2,95,5,TRUE,2,450,0.235,transitivity_D
C1R2,1,3,3,95,5,TRUE,2,450,0.239,transitivity_D
C1R2,1,3,4,95,5,TRUE,2,450,0.23,transitivity_D
C1R2,1,2,1,95,5,TRUE,2,450,0.291,transitivity_D
C1R2,1,2,2,95,5,TRUE,2,450,0.243,transitivity_D
C1R2,1,2,3,95,5,TRUE,2,450,0.317,transitivity_D
C1R2,1,2,4,95,5,TRUE,2,450,0.229,transitivity_D
C1R2,1,4,1,95,5,TRUE,2,450,0.406,transitivity_D
C1R2,1,4,2,95,5,TRUE,2,450,0.245,transitivity_D
C1R2,1,4,3,95,5,TRUE,2,450,0.339,transitivity_D
C1R2,1,4,4,95,5,TRUE,2,450,0.248,transitivity_D
C1R2,1,1,1,single,single,FALSE,2,450,0.207,transitivity_D
C1R2,1,2,2,single,single,FALSE,2,450,0.247,transitivity_D
C1R2,1,3,3,single,single,FALSE,2,450,0.25,transitivity_D
C1R2,1,4,4,single,single,FALSE,2,450,0.242,transitivity_D
C1R2,1,1,1,95,5,TRUE,2,541,0.151,transitivity_D
C1R2,1,1,2,95,5,TRUE,2,541,0.155,transitivity_D
C1R2,1,1,3,95,5,TRUE,2,541,0.158,transitivity_D
C1R2,1,1,4,95,5,TRUE,2,541,0.16,transitivity_D
C1R2,1,3,1,95,5,TRUE,2,541,0.175,transitivity_D
C1R2,1,3,2,95,5,TRUE,2,541,0.173,transitivity_D
C1R2,1,3,3,95,5,TRUE,2,541,0.176,transitivity_D
C1R2,1,3,4,95,5,TRUE,2,541,0.17,transitivity_D
C1R2,1,2,1,95,5,TRUE,2,541,0.217,transitivity_D
C1R2,1,2,2,95,5,TRUE,2,541,0.183,transitivity_D
C1R2,1,2,3,95,5,TRUE,2,541,0.235,transitivity_D
C1R2,1,2,4,95,5,TRUE,2,541,0.17,transitivity_D
C1R2,1,4,1,95,5,TRUE,2,541,0.296,transitivity_D
C1R2,1,4,2,95,5,TRUE,2,541,0.18,transitivity_D
C1R2,1,4,3,95,5,TRUE,2,541,0.244,transitivity_D
C1R2,1,4,4,95,5,TRUE,2,541,0.184,transitivity_D
C1R2,1,1,1,single,single,FALSE,2,541,0.151,transitivity_D
C1R2,1,2,2,single,single,FALSE,2,541,0.189,transitivity_D
C1R2,1,3,3,single,single,FALSE,2,541,0.183,transitivity_D
C1R2,1,4,4,single,single,FALSE,2,541,0.179,transitivity_D
C1R2,1,1,1,95,5,TRUE,2,551,0.146,transitivity_D
C1R2,1,1,2,95,5,TRUE,2,551,0.15,transitivity_D
C1R2,1,1,3,95,5,TRUE,2,551,0.153,transitivity_D
C1R2,1,1,4,95,5,TRUE,2,551,0.156,transitivity_D
C1R2,1,3,1,95,5,TRUE,2,551,0.17,transitivity_D
C1R2,1,3,2,95,5,TRUE,2,551,0.169,transitivity_D
C1R2,1,3,3,95,5,TRUE,2,551,0.171,transitivity_D
C1R2,1,3,4,95,5,TRUE,2,551,0.166,transitivity_D
C1R2,1,2,1,95,5,TRUE,2,551,0.214,transitivity_D
C1R2,1,2,2,95,5,TRUE,2,551,0.181,transitivity_D
C1R2,1,2,3,95,5,TRUE,2,551,0.231,transitivity_D
C1R2,1,2,4,95,5,TRUE,2,551,0.168,transitivity_D
C1R2,1,4,1,95,5,TRUE,2,551,0.287,transitivity_D
C1R2,1,4,2,95,5,TRUE,2,551,0.175,transitivity_D
C1R2,1,4,3,95,5,TRUE,2,551,0.235,transitivity_D
C1R2,1,4,4,95,5,TRUE,2,551,0.179,transitivity_D
C1R2,1,1,1,single,single,FALSE,2,551,0.147,transitivity_D
C1R2,1,2,2,single,single,FALSE,2,551,0.184,transitivity_D
C1R2,1,3,3,single,single,FALSE,2,551,0.178,transitivity_D
C1R2,1,4,4,single,single,FALSE,2,551,0.174,transitivity_D
C1R2,1,1,1,95,5,TRUE,2,620,0.12,transitivity_D
C1R2,1,1,2,95,5,TRUE,2,620,0.123,transitivity_D
C1R2,1,1,3,95,5,TRUE,2,620,0.127,transitivity_D
C1R2,1,1,4,95,5,TRUE,2,620,0.13,transitivity_D
C1R2,1,3,1,95,5,TRUE,2,620,0.139,transitivity_D
C1R2,1,3,2,95,5,TRUE,2,620,0.14,transitivity_D
C1R2,1,3,3,95,5,TRUE,2,620,0.141,transitivity_D
C1R2,1,3,4,95,5,TRUE,2,620,0.136,transitivity_D
C1R2,1,2,1,95,5,TRUE,2,620,0.173,transitivity_D
C1R2,1,2,2,95,5,TRUE,2,620,0.148,transitivity_D
C1R2,1,2,3,95,5,TRUE,2,620,0.191,transitivity_D
C1R2,1,2,4,95,5,TRUE,2,620,0.135,transitivity_D
C1R2,1,4,1,95,5,TRUE,2,620,0.239,transitivity_D
C1R2,1,4,2,95,5,TRUE,2,620,0.148,transitivity_D
C1R2,1,4,3,95,5,TRUE,2,620,0.194,transitivity_D
C1R2,1,4,4,95,5,TRUE,2,620,0.152,transitivity_D
C1R2,1,1,1,single,single,FALSE,2,620,0.121,transitivity_D
C1R2,1,2,2,single,single,FALSE,2,620,0.147,transitivity_D
C1R2,1,3,3,single,single,FALSE,2,620,0.146,transitivity_D
C1R2,1,4,4,single,single,FALSE,2,620,0.148,transitivity_D
C1R2,1,1,1,95,5,TRUE,2,690,0.1,transitivity_D
C1R2,1,1,2,95,5,TRUE,2,690,0.102,transitivity_D
C1R2,1,1,3,95,5,TRUE,2,690,0.106,transitivity_D
C1R2,1,1,4,95,5,TRUE,2,690,0.109,transitivity_D
C1R2,1,3,1,95,5,TRUE,2,690,0.117,transitivity_D
C1R2,1,3,2,95,5,TRUE,2,690,0.117,transitivity_D
C1R2,1,3,3,95,5,TRUE,2,690,0.118,transitivity_D
C1R2,1,3,4,95,5,TRUE,2,690,0.114,transitivity_D
C1R2,1,2,1,95,5,TRUE,2,690,0.145,transitivity_D
C1R2,1,2,2,95,5,TRUE,2,690,0.12,transitivity_D
C1R2,1,2,3,95,5,TRUE,2,690,0.157,transitivity_D
C1R2,1,2,4,95,5,TRUE,2,690,0.112,transitivity_D
C1R2,1,4,1,95,5,TRUE,2,690,0.201,transitivity_D
C1R2,1,4,2,95,5,TRUE,2,690,0.129,transitivity_D
C1R2,1,4,3,95,5,TRUE,2,690,0.163,transitivity_D
C1R2,1,4,4,95,5,TRUE,2,690,0.133,transitivity_D
C1R2,1,1,1,single,single,FALSE,2,690,0.101,transitivity_D
C1R2,1,2,2,single,single,FALSE,2,690,0.123,transitivity_D
C1R2,1,3,3,single,single,FALSE,2,690,0.123,transitivity_D
C1R2,1,4,4,single,single,FALSE,2,690,0.129,transitivity_D
C1R2,1,1,1,95,5,TRUE,3,340,0.354,transitivity_D
C1R2,1,1,2,95,5,TRUE,3,340,0.363,transitivity_D
C1R2,1,1,3,95,5,TRUE,3,340,0.387,transitivity_D
C1R2,1,1,4,95,5,TRUE,3,340,0.356,transitivity_D
C1R2,1,3,1,95,5,TRUE,3,340,0.386,transitivity_D
C1R2,1,3,2,95,5,TRUE,3,340,0.4,transitivity_D
C1R2,1,3,3,95,5,TRUE,3,340,0.4,transitivity_D
C1R2,1,3,4,95,5,TRUE,3,340,0.382,transitivity_D
C1R2,1,2,1,95,5,TRUE,3,340,0.502,transitivity_D
C1R2,1,2,2,95,5,TRUE,3,340,0.44,transitivity_D
C1R2,1,2,3,95,5,TRUE,3,340,0.52,transitivity_D
C1R2,1,2,4,95,5,TRUE,3,340,0.44,transitivity_D
C1R2,1,4,1,95,5,TRUE,3,340,0.584,transitivity_D
C1R2,1,4,2,95,5,TRUE,3,340,0.406,transitivity_D
C1R2,1,4,3,95,5,TRUE,3,340,0.571,transitivity_D
C1R2,1,4,4,95,5,TRUE,3,340,0.389,transitivity_D
C1R2,1,1,1,single,single,FALSE,3,340,0.334,transitivity_D
C1R2,1,2,2,single,single,FALSE,3,340,0.422,transitivity_D
C1R2,1,3,3,single,single,FALSE,3,340,0.384,transitivity_D
C1R2,1,4,4,single,single,FALSE,3,340,0.366,transitivity_D
C1R2,1,1,1,95,5,TRUE,3,405,0.252,transitivity_D
C1R2,1,1,2,95,5,TRUE,3,405,0.271,transitivity_D
C1R2,1,1,3,95,5,TRUE,3,405,0.279,transitivity_D
C1R2,1,1,4,95,5,TRUE,3,405,0.254,transitivity_D
C1R2,1,3,1,95,5,TRUE,3,405,0.273,transitivity_D
C1R2,1,3,2,95,5,TRUE,3,405,0.286,transitivity_D
C1R2,1,3,3,95,5,TRUE,3,405,0.284,transitivity_D
C1R2,1,3,4,95,5,TRUE,3,405,0.271,transitivity_D
C1R2,1,2,1,95,5,TRUE,3,405,0.456,transitivity_D
C1R2,1,2,2,95,5,TRUE,3,405,0.446,transitivity_D
C1R2,1,2,3,95,5,TRUE,3,405,0.428,transitivity_D
C1R2,1,2,4,95,5,TRUE,3,405,0.441,transitivity_D
C1R2,1,4,1,95,5,TRUE,3,405,0.483,transitivity_D
C1R2,1,4,2,95,5,TRUE,3,405,0.383,transitivity_D
C1R2,1,4,3,95,5,TRUE,3,405,0.453,transitivity_D
C1R2,1,4,4,95,5,TRUE,3,405,0.391,transitivity_D
C1R2,1,1,1,single,single,FALSE,3,405,0.239,transitivity_D
C1R2,1,2,2,single,single,FALSE,3,405,0.429,transitivity_D
C1R2,1,3,3,single,single,FALSE,3,405,0.268,transitivity_D
C1R2,1,4,4,single,single,FALSE,3,405,0.372,transitivity_D
C1R2,1,1,1,95,5,TRUE,3,450,0.212,transitivity_D
C1R2,1,1,2,95,5,TRUE,3,450,0.215,transitivity_D
C1R2,1,1,3,95,5,TRUE,3,450,0.237,transitivity_D
C1R2,1,1,4,95,5,TRUE,3,450,0.213,transitivity_D
C1R2,1,3,1,95,5,TRUE,3,450,0.232,transitivity_D
C1R2,1,3,2,95,5,TRUE,3,450,0.239,transitivity_D
C1R2,1,3,3,95,5,TRUE,3,450,0.241,transitivity_D
C1R2,1,3,4,95,5,TRUE,3,450,0.23,transitivity_D
C1R2,1,2,1,95,5,TRUE,3,450,0.282,transitivity_D
C1R2,1,2,2,95,5,TRUE,3,450,0.236,transitivity_D
C1R2,1,2,3,95,5,TRUE,3,450,0.287,transitivity_D
C1R2,1,2,4,95,5,TRUE,3,450,0.227,transitivity_D
C1R2,1,4,1,95,5,TRUE,3,450,0.32,transitivity_D
C1R2,1,4,2,95,5,TRUE,3,450,0.216,transitivity_D
C1R2,1,4,3,95,5,TRUE,3,450,0.306,transitivity_D
C1R2,1,4,4,95,5,TRUE,3,450,0.21,transitivity_D
C1R2,1,1,1,single,single,FALSE,3,450,0.201,transitivity_D
C1R2,1,2,2,single,single,FALSE,3,450,0.231,transitivity_D
C1R2,1,3,3,single,single,FALSE,3,450,0.227,transitivity_D
C1R2,1,4,4,single,single,FALSE,3,450,0.19,transitivity_D
C1R2,1,1,1,95,5,TRUE,3,541,0.156,transitivity_D
C1R2,1,1,2,95,5,TRUE,3,541,0.156,transitivity_D
C1R2,1,1,3,95,5,TRUE,3,541,0.174,transitivity_D
C1R2,1,1,4,95,5,TRUE,3,541,0.156,transitivity_D
C1R2,1,3,1,95,5,TRUE,3,541,0.171,transitivity_D
C1R2,1,3,2,95,5,TRUE,3,541,0.177,transitivity_D
C1R2,1,3,3,95,5,TRUE,3,541,0.178,transitivity_D
C1R2,1,3,4,95,5,TRUE,3,541,0.17,transitivity_D
C1R2,1,2,1,95,5,TRUE,3,541,0.203,transitivity_D
C1R2,1,2,2,95,5,TRUE,3,541,0.169,transitivity_D
C1R2,1,2,3,95,5,TRUE,3,541,0.204,transitivity_D
C1R2,1,2,4,95,5,TRUE,3,541,0.16,transitivity_D
C1R2,1,4,1,95,5,TRUE,3,541,0.233,transitivity_D
C1R2,1,4,2,95,5,TRUE,3,541,0.158,transitivity_D
C1R2,1,4,3,95,5,TRUE,3,541,0.219,transitivity_D
C1R2,1,4,4,95,5,TRUE,3,541,0.155,transitivity_D
C1R2,1,1,1,single,single,FALSE,3,541,0.147,transitivity_D
C1R2,1,2,2,single,single,FALSE,3,541,0.16,transitivity_D
C1R2,1,3,3,single,single,FALSE,3,541,0.166,transitivity_D
C1R2,1,4,4,single,single,FALSE,3,541,0.137,transitivity_D
C1R2,1,1,1,95,5,TRUE,3,551,0.152,transitivity_D
C1R2,1,1,2,95,5,TRUE,3,551,0.151,transitivity_D
C1R2,1,1,3,95,5,TRUE,3,551,0.169,transitivity_D
C1R2,1,1,4,95,5,TRUE,3,551,0.152,transitivity_D
C1R2,1,3,1,95,5,TRUE,3,551,0.166,transitivity_D
C1R2,1,3,2,95,5,TRUE,3,551,0.172,transitivity_D
C1R2,1,3,3,95,5,TRUE,3,551,0.173,transitivity_D
C1R2,1,3,4,95,5,TRUE,3,551,0.165,transitivity_D
C1R2,1,2,1,95,5,TRUE,3,551,0.2,transitivity_D
C1R2,1,2,2,95,5,TRUE,3,551,0.159,transitivity_D
C1R2,1,2,3,95,5,TRUE,3,551,0.2,transitivity_D
C1R2,1,2,4,95,5,TRUE,3,551,0.157,transitivity_D
C1R2,1,4,1,95,5,TRUE,3,551,0.227,transitivity_D
C1R2,1,4,2,95,5,TRUE,3,551,0.154,transitivity_D
C1R2,1,4,3,95,5,TRUE,3,551,0.212,transitivity_D
C1R2,1,4,4,95,5,TRUE,3,551,0.151,transitivity_D
C1R2,1,1,1,single,single,FALSE,3,551,0.143,transitivity_D
C1R2,1,2,2,single,single,FALSE,3,551,0.151,transitivity_D
C1R2,1,3,3,single,single,FALSE,3,551,0.16,transitivity_D
C1R2,1,4,4,single,single,FALSE,3,551,0.134,transitivity_D
C1R2,1,1,1,95,5,TRUE,3,620,0.126,transitivity_D
C1R2,1,1,2,95,5,TRUE,3,620,0.125,transitivity_D
C1R2,1,1,3,95,5,TRUE,3,620,0.141,transitivity_D
C1R2,1,1,4,95,5,TRUE,3,620,0.125,transitivity_D
C1R2,1,3,1,95,5,TRUE,3,620,0.137,transitivity_D
C1R2,1,3,2,95,5,TRUE,3,620,0.143,transitivity_D
C1R2,1,3,3,95,5,TRUE,3,620,0.143,transitivity_D
C1R2,1,3,4,95,5,TRUE,3,620,0.135,transitivity_D
C1R2,1,2,1,95,5,TRUE,3,620,0.164,transitivity_D
C1R2,1,2,2,95,5,TRUE,3,620,0.131,transitivity_D
C1R2,1,2,3,95,5,TRUE,3,620,0.161,transitivity_D
C1R2,1,2,4,95,5,TRUE,3,620,0.126,transitivity_D
C1R2,1,4,1,95,5,TRUE,3,620,0.191,transitivity_D
C1R2,1,4,2,95,5,TRUE,3,620,0.131,transitivity_D
C1R2,1,4,3,95,5,TRUE,3,620,0.174,transitivity_D
C1R2,1,4,4,95,5,TRUE,3,620,0.129,transitivity_D
