Community,Isolate1,Isolate2,Isolate1Freq,Isolate2Freq,Time,Isolate1CFUFreq
C1R6,3,5,5,95,Isolate1CFUFreqT0,0.035776567311916
C1R6,3,5,50,50,Isolate1CFUFreqT0,0.413481622885283
C1R6,3,5,95,5,Isolate1CFUFreqT0,0.930529271917277
C1R6,4,5,5,95,Isolate1CFUFreqT0,0.0297602451981708
C1R6,4,5,50,50,Isolate1CFUFreqT0,0.368203684148774
C1R6,4,5,95,5,Isolate1CFUFreqT0,0.917170430668229
C1R7,1,2,5,95,Isolate1CFUFreqT0,0.0174116070212659
C1R7,1,2,50,50,Isolate1CFUFreqT0,0.251879309450982
C1R7,1,2,95,5,Isolate1CFUFreqT0,0.864809540761837
C1R7,1,3,5,95,Isolate1CFUFreqT0,0.0153906097798558
C1R7,1,3,50,50,Isolate1CFUFreqT0,0.228985507246377
C1R7,1,3,95,5,Isolate1CFUFreqT0,0.849462365591398
C1R7,1,4,5,95,Isolate1CFUFreqT0,0.0642091088347041
C1R7,1,4,50,50,Isolate1CFUFreqT0,0.565912173618176
C1R7,1,4,95,5,Isolate1CFUFreqT0,0.961195104391649
C1R7,1,5,5,95,Isolate1CFUFreqT0,0.0222308206408949
C1R7,1,5,50,50,Isolate1CFUFreqT0,0.301670644391408
C1R7,1,5,95,5,Isolate1CFUFreqT0,0.891396332863188
C1R7,1,6,5,95,Isolate1CFUFreqT0,0.0256079965932276
C1R7,1,6,50,50,Isolate1CFUFreqT0,0.333039429091009
C1R7,1,6,95,5,Isolate1CFUFreqT0,0.904647855699424
C1R7,1,7,5,95,Isolate1CFUFreqT0,0.139401257867337
C1R7,1,7,50,50,Isolate1CFUFreqT0,0.75476086016095
C1R7,1,7,95,5,Isolate1CFUFreqT0,0.983186325250886
C1R7,2,3,5,95,Isolate1CFUFreqT0,0.0443672050705377
C1R7,2,3,50,50,Isolate1CFUFreqT0,0.468682505399568
C1R7,2,3,95,5,Isolate1CFUFreqT0,0.94369420920119
C1R7,2,4,5,95,Isolate1CFUFreqT0,0.169294900794933
C1R7,2,4,50,50,Isolate1CFUFreqT0,0.794751213592233
C1R7,2,4,95,5,Isolate1CFUFreqT0,0.986589886415446
C1R7,2,5,5,95,Isolate1CFUFreqT0,0.0632583901176985
C1R7,2,5,50,50,Isolate1CFUFreqT0,0.561994172871479
C1R7,2,5,95,5,Isolate1CFUFreqT0,0.96059644115677
C1R7,2,6,5,95,Isolate1CFUFreqT0,0.07240668651248
C1R7,2,6,50,50,Isolate1CFUFreqT0,0.597279939554212
C1R7,2,6,95,5,Isolate1CFUFreqT0,0.965728982478701
C1R7,2,7,5,95,Isolate1CFUFreqT0,0.324831092043119
C1R7,2,7,50,50,Isolate1CFUFreqT0,0.901391428925874
C1R7,2,7,95,5,Isolate1CFUFreqT0,0.994275279574102
C1R7,3,4,5,95,Isolate1CFUFreqT0,0.187673514714048
C1R7,3,4,50,50,Isolate1CFUFreqT0,0.814457831325301
C1R7,3,4,95,5,Isolate1CFUFreqT0,0.988152023388214
C1R7,3,5,5,95,Isolate1CFUFreqT0,0.0711111111111111
C1R7,3,5,50,50,Isolate1CFUFreqT0,0.592592592592593
C1R7,3,5,95,5,Isolate1CFUFreqT0,0.965079365079365
C1R7,3,6,5,95,Isolate1CFUFreqT0,0.0812964930924549
C1R7,3,6,50,50,Isolate1CFUFreqT0,0.627049180327869
C1R7,3,6,95,5,Isolate1CFUFreqT0,0.969646430953969
C1R7,3,7,5,95,Isolate1CFUFreqT0,0.352921176403921
C1R7,3,7,50,50,Isolate1CFUFreqT0,0.911992971152438
C1R7,3,7,95,5,Isolate1CFUFreqT0,0.994946734716185
C1R7,4,5,5,95,Isolate1CFUFreqT0,0.0171411080501989
C1R7,4,5,50,50,Isolate1CFUFreqT0,0.248888888888889
C1R7,4,5,95,5,Isolate1CFUFreqT0,0.862935928629359
C1R7,4,6,5,95,Isolate1CFUFreqT0,0.0197607110568399
C1R7,4,6,50,50,Isolate1CFUFreqT0,0.276945861444792
C1R7,4,6,95,5,Isolate1CFUFreqT0,0.879189464133513
C1R7,4,7,5,95,Isolate1CFUFreqT0,0.11051770634899
C1R7,4,7,50,50,Isolate1CFUFreqT0,0.702446484076321
C1R7,4,7,95,5,Isolate1CFUFreqT0,0.978191680206194
C1R7,5,6,5,95,Isolate1CFUFreqT0,0.0573482809145739
C1R7,5,6,50,50,Isolate1CFUFreqT0,0.536158012105766
C1R7,5,6,95,5,Isolate1CFUFreqT0,0.956450213860557
C1R7,5,7,5,95,Isolate1CFUFreqT0,0.272709902393198
C1R7,5,7,50,50,Isolate1CFUFreqT0,0.876913624494394
C1R7,5,7,95,5,Isolate1CFUFreqT0,0.992666640229152
C1R7,6,7,5,95,Isolate1CFUFreqT0,0.244936696551858
C1R7,6,7,50,50,Isolate1CFUFreqT0,0.860402519504297
C1R7,6,7,95,5,Isolate1CFUFreqT0,0.991533001570418
C2R6,1,2,5,95,Isolate1CFUFreqT0,0.0360766629086809
C2R6,1,2,50,50,Isolate1CFUFreqT0,0.415584415584415
C2R6,1,2,95,5,Isolate1CFUFreqT0,0.931087289433384
C2R6,1,3,5,95,Isolate1CFUFreqT0,0.0918196399928713
C2R6,1,3,50,50,Isolate1CFUFreqT0,0.657646157773807
C2R6,1,3,95,5,Isolate1CFUFreqT0,0.973332007556925
C2R6,1,4,5,95,Isolate1CFUFreqT0,0.0222061844223616
C2R6,1,4,50,50,Isolate1CFUFreqT0,0.301431801055011
C2R6,1,4,95,5,Isolate1CFUFreqT0,0.891286501700481
C2R6,2,3,5,95,Isolate1CFUFreqT0,0.124478119684553
C2R6,2,3,50,50,Isolate1CFUFreqT0,0.729827742520399
C2R6,2,3,95,5,Isolate1CFUFreqT0,0.980888860386071
C2R6,2,4,5,95,Isolate1CFUFreqT0,0.0309482545184452
C2R6,2,4,50,50,Isolate1CFUFreqT0,0.377643504531723
C2R6,2,4,95,5,Isolate1CFUFreqT0,0.920185974428516
C2R6,3,4,5,95,Isolate1CFUFreqT0,0.0116843683540254
C2R6,3,4,50,50,Isolate1CFUFreqT0,0.183425251132558
C2R6,3,4,95,5,Isolate1CFUFreqT0,0.8101719361707
C2R8,1,2,5,95,Isolate1CFUFreqT0,0.0887941310700443
C2R8,1,2,50,50,Isolate1CFUFreqT0,0.649306143592911
C2R8,1,2,95,5,Isolate1CFUFreqT0,0.972359127973398
C2R8,1,3,5,95,Isolate1CFUFreqT0,0.0180789921979367
C2R8,1,3,50,50,Isolate1CFUFreqT0,0.259163412224157
C2R8,1,3,95,5,Isolate1CFUFreqT0,0.869224316220504
C2R8,1,4,5,95,Isolate1CFUFreqT0,0.00623866989926723
C2R8,1,4,50,50,Isolate1CFUFreqT0,0.106567606001683
C2R8,1,4,95,5,Isolate1CFUFreqT0,0.693843047944865
C2R8,2,3,5,95,Isolate1CFUFreqT0,0.00984643159972745
C2R8,2,3,50,50,Isolate1CFUFreqT0,0.158916510484812
C2R8,2,3,95,5,Isolate1CFUFreqT0,0.782130785648203
C2R8,2,4,5,95,Isolate1CFUFreqT0,0.00337923574680997
C2R8,2,4,50,50,Isolate1CFUFreqT0,0.0605240298175795
C2R8,2,4,95,5,Isolate1CFUFreqT0,0.550367885215946
C2R8,3,4,5,95,Isolate1CFUFreqT0,0.0176292593079858
C2R8,3,4,50,50,Isolate1CFUFreqT0,0.25426944971537
C2R8,3,4,95,5,Isolate1CFUFreqT0,0.866281047975502
C4R1,1,2,5,95,Isolate1CFUFreqT0,0.267362702281901
C4R1,1,2,50,50,Isolate1CFUFreqT0,0.873955494594741
C4R1,1,2,95,5,Isolate1CFUFreqT0,0.992466498895971
C4R1,1,3,5,95,Isolate1CFUFreqT0,0.0404740944323966
C4R1,1,3,50,50,Isolate1CFUFreqT0,0.444890252537173
C4R1,1,3,95,5,Isolate1CFUFreqT0,0.938376084051668
C4R1,2,3,5,95,Isolate1CFUFreqT0,0.00604673591620695
C4R1,2,3,50,50,Isolate1CFUFreqT0,0.103610848506427
C4R1,2,3,95,5,Isolate1CFUFreqT0,0.687123689206389
C7R1,1,2,5,95,Isolate1CFUFreqT0,0.035950330014543
C7R1,1,2,50,50,Isolate1CFUFreqT0,0.414700872348114
C7R1,1,2,95,5,Isolate1CFUFreqT0,0.930853431716316
C7R1,1,3,5,95,Isolate1CFUFreqT0,0.0438468404549928
C7R1,1,3,50,50,Isolate1CFUFreqT0,0.465610265882468
C7R1,1,3,95,5,Isolate1CFUFreqT0,0.943034793647504
C7R1,1,4,5,95,Isolate1CFUFreqT0,0.0405773074034709
C7R1,1,4,50,50,Isolate1CFUFreqT0,0.445545892849097
C7R1,1,4,95,5,Isolate1CFUFreqT0,0.938529401479691
C7R1,2,3,5,95,Isolate1CFUFreqT0,0.0607879402581389
C7R1,2,3,50,50,Isolate1CFUFreqT0,0.551513839269604
C7R1,2,3,95,5,Isolate1CFUFreqT0,0.958957084592394
C7R1,2,4,5,95,Isolate1CFUFreqT0,0.056329579456271
C7R1,2,4,50,50,Isolate1CFUFreqT0,0.531428956410429
C7R1,2,4,95,5,Isolate1CFUFreqT0,0.955651769146894
C7R1,3,4,5,95,Isolate1CFUFreqT0,0.0462938582553244
C7R1,3,4,50,50,Isolate1CFUFreqT0,0.479784197484395
C7R1,3,4,95,5,Isolate1CFUFreqT0,0.946013951414184
C8R4,1,2,5,95,Isolate1CFUFreqT0,0.0142080250845133
C8R4,1,2,50,50,Isolate1CFUFreqT0,0.214974054855449
C8R4,1,2,95,5,Isolate1CFUFreqT0,0.83878824783072
C8R4,1,3,5,95,Isolate1CFUFreqT0,0.0634343434343435
C8R4,1,3,50,50,Isolate1CFUFreqT0,0.562724014336918
C8R4,1,3,95,5,Isolate1CFUFreqT0,0.960708534621578
C8R4,2,3,5,95,Isolate1CFUFreqT0,0.198290245598301
C8R4,2,3,50,50,Isolate1CFUFreqT0,0.824541392460933
C8R4,2,3,95,5,Isolate1CFUFreqT0,0.988924287897139
C10R2,1,2,5,95,Isolate1CFUFreqT0,0.0945976555863866
C10R2,1,2,50,50,Isolate1CFUFreqT0,0.66500796178344
C10R2,1,2,95,5,Isolate1CFUFreqT0,0.974172063472576
C10R2,1,3,5,95,Isolate1CFUFreqT0,0
C10R2,1,3,50,50,Isolate1CFUFreqT0,0
C10R2,1,3,95,5,Isolate1CFUFreqT0,0
C10R2,2,3,5,95,Isolate1CFUFreqT0,0
C10R2,2,3,50,50,Isolate1CFUFreqT0,0
C10R2,2,3,95,5,Isolate1CFUFreqT0,0
C11R1,1,2,5,95,Isolate1CFUFreqT0,1
C11R1,1,2,50,50,Isolate1CFUFreqT0,1
C11R1,1,2,95,5,Isolate1CFUFreqT0,1
C11R1,1,3,5,95,Isolate1CFUFreqT0,0.288517055747236
C11R1,1,3,50,50,Isolate1CFUFreqT0,0.885120672387724
C11R1,1,3,95,5,Isolate1CFUFreqT0,0.993215322469344
C11R1,1,4,5,95,Isolate1CFUFreqT0,0.222069279733285
C11R1,1,4,50,50,Isolate1CFUFreqT0,0.844328144118712
C11R1,1,4,95,5,Isolate1CFUFreqT0,0.990389384271568
C11R1,1,5,5,95,Isolate1CFUFreqT0,0.437750151934149
C11R1,1,5,50,50,Isolate1CFUFreqT0,0.93668002985557
C11R1,1,5,95,5,Isolate1CFUFreqT0,0.996454696676014
C11R1,1,6,5,95,Isolate1CFUFreqT0,0.401564759946051
C11R1,1,6,50,50,Isolate1CFUFreqT0,0.927269908823156
C11R1,1,6,95,5,Isolate1CFUFreqT0,0.995888831977415
C11R1,1,7,5,95,Isolate1CFUFreqT0,0.415288682436696
C11R1,1,7,50,50,Isolate1CFUFreqT0,0.931009112004075
C11R1,1,7,95,5,Isolate1CFUFreqT0,0.996114976304224
C11R1,1,8,5,95,Isolate1CFUFreqT0,0.00295122848249446
C11R1,1,8,50,50,Isolate1CFUFreqT0,0.0532448616280951
C11R1,1,8,95,5,Isolate1CFUFreqT0,0.516568878605074
C11R1,1,9,5,95,Isolate1CFUFreqT0,0.171635117007005
C11R1,1,9,50,50,Isolate1CFUFreqT0,0.797437673130194
C11R1,1,9,95,5,Isolate1CFUFreqT0,0.986807090343241
C11R1,2,3,5,95,Isolate1CFUFreqT0,0
C11R1,2,3,50,50,Isolate1CFUFreqT0,0
C11R1,2,3,95,5,Isolate1CFUFreqT0,0
C11R1,2,4,5,95,Isolate1CFUFreqT0,0
C11R1,2,4,50,50,Isolate1CFUFreqT0,0
C11R1,2,4,95,5,Isolate1CFUFreqT0,0
C11R1,2,5,5,95,Isolate1CFUFreqT0,0
C11R1,2,5,50,50,Isolate1CFUFreqT0,0
C11R1,2,5,95,5,Isolate1CFUFreqT0,0
C11R1,2,6,5,95,Isolate1CFUFreqT0,0
C11R1,2,6,50,50,Isolate1CFUFreqT0,0
C11R1,2,6,95,5,Isolate1CFUFreqT0,0
C11R1,2,7,5,95,Isolate1CFUFreqT0,0
C11R1,2,7,50,50,Isolate1CFUFreqT0,0
C11R1,2,7,95,5,Isolate1CFUFreqT0,0
C11R1,2,8,5,95,Isolate1CFUFreqT0,0
C11R1,2,8,50,50,Isolate1CFUFreqT0,0
C11R1,2,8,95,5,Isolate1CFUFreqT0,0
C11R1,2,9,5,95,Isolate1CFUFreqT0,0
C11R1,2,9,50,50,Isolate1CFUFreqT0,0
C11R1,2,9,95,5,Isolate1CFUFreqT0,0
C11R1,3,4,5,95,Isolate1CFUFreqT0,0.0357262400301457
C11R1,3,4,50,50,Isolate1CFUFreqT0,0.413127622007896
C11R1,3,4,95,5,Isolate1CFUFreqT0,0.930434838371925
C11R1,3,5,5,95,Isolate1CFUFreqT0,0.0917760400044307
C11R1,3,5,50,50,Isolate1CFUFreqT0,0.657528404042316
C11R1,3,5,95,5,Isolate1CFUFreqT0,0.973318429731393
C11R1,3,6,5,95,Isolate1CFUFreqT0,0.0801145816550062
C11R1,3,6,50,50,Isolate1CFUFreqT0,0.623316180595472
C11R1,3,6,95,5,Isolate1CFUFreqT0,0.969174031350229
C11R1,3,7,5,95,Isolate1CFUFreqT0,0.084402016760941
C11R1,3,7,50,50,Isolate1CFUFreqT0,0.636557323891244
C11R1,3,7,95,5,Isolate1CFUFreqT0,0.970826637701124
C11R1,3,8,5,95,Isolate1CFUFreqT0,0.00038402457757296
C11R1,3,8,50,50,Isolate1CFUFreqT0,0.00724637681159411
C11R1,3,8,95,5,Isolate1CFUFreqT0,0.12179487179487
C11R1,3,9,5,95,Isolate1CFUFreqT0,0.0261878039655814
C11R1,3,9,50,50,Isolate1CFUFreqT0,0.338164251207727
C11R1,3,9,95,5,Isolate1CFUFreqT0,0.906612133605998
C11R1,4,5,5,95,Isolate1CFUFreqT0,0.125528276678703
C11R1,4,5,50,50,Isolate1CFUFreqT0,0.731716731376155
C11R1,4,5,95,5,Isolate1CFUFreqT0,0.981068016387638
C11R1,4,6,5,95,Isolate1CFUFreqT0,0.110098005342682
C11R1,4,6,50,50,Isolate1CFUFreqT0,0.701551844493369
C11R1,4,6,95,5,Isolate1CFUFreqT0,0.978100262812607
C11R1,4,7,5,95,Isolate1CFUFreqT0,0.115788067172009
C11R1,4,7,50,50,Isolate1CFUFreqT0,0.713307770810847
C11R1,4,7,95,5,Isolate1CFUFreqT0,0.979284554848863
C11R1,4,8,5,95,Isolate1CFUFreqT0,0.000545441679384246
C11R1,4,8,50,50,Isolate1CFUFreqT0,0.0102626338796526
C11R1,4,8,95,5,Isolate1CFUFreqT0,0.164586420551174
C11R1,4,9,5,95,Isolate1CFUFreqT0,0.0367960795910608
C11R1,4,9,50,50,Isolate1CFUFreqT0,0.420569773056494
C11R1,4,9,95,5,Isolate1CFUFreqT0,0.932390557214491
C11R1,5,6,5,95,Isolate1CFUFreqT0,0.0433931674612941
C11R1,5,6,50,50,Isolate1CFUFreqT0,0.462905407875974
C11R1,5,6,95,5,Isolate1CFUFreqT0,0.94244776259751
C11R1,5,7,5,95,Isolate1CFUFreqT0,0.045813281787592
C11R1,5,7,50,50,Isolate1CFUFreqT0,0.477054540395139
C11R1,5,7,95,5,Isolate1CFUFreqT0,0.945452544451405
C11R1,5,8,5,95,Isolate1CFUFreqT0,0.000200054801741899
C11R1,5,8,50,50,Isolate1CFUFreqT0,0.00378740284683455
C11R1,5,8,95,5,Isolate1CFUFreqT0,0.0673679611487338
C11R1,5,9,5,95,Isolate1CFUFreqT0,0.0138131622508814
C11R1,5,9,50,50,Isolate1CFUFreqT0,0.210189269958731
C11R1,5,9,95,5,Isolate1CFUFreqT0,0.834885312230387
C11R1,6,7,5,95,Isolate1CFUFreqT0,0.0527682633812176
C11R1,6,7,50,50,Isolate1CFUFreqT0,0.514197469363355
C11R1,6,7,95,5,Isolate1CFUFreqT0,0.952630300675183
C11R1,6,8,5,95,Isolate1CFUFreqT0,0.00023210985519736
C11R1,6,8,50,50,Isolate1CFUFreqT0,0.00439173866389371
C11R1,6,8,95,5,Isolate1CFUFreqT0,0.077329998052141
C11R1,6,9,5,95,Isolate1CFUFreqT0,0.0159915755068219
C11R1,6,9,50,50,Isolate1CFUFreqT0,0.235928347058324
C11R1,6,9,95,5,Isolate1CFUFreqT0,0.854371288490478
C11R1,7,8,5,95,Isolate1CFUFreqT0,0.000219295128967664
C11R1,7,8,50,50,Isolate1CFUFreqT0,0.00415022521525676
C11R1,7,8,95,5,Isolate1CFUFreqT0,0.0733730172558537
C11R1,7,9,5,95,Isolate1CFUFreqT0,0.0151218448898868
C11R1,7,9,50,50,Isolate1CFUFreqT0,0.225842310033613
C11R1,7,9,95,5,Isolate1CFUFreqT0,0.847160317070495
C11R1,8,9,5,95,Isolate1CFUFreqT0,0.786516853932584
C11R1,8,9,50,50,Isolate1CFUFreqT0,0.985915492957746
C11R1,8,9,95,5,Isolate1CFUFreqT0,0.999248685199098
C11R2,1,2,5,95,Isolate1CFUFreqT0,0.00725865339540458
C11R2,1,2,50,50,Isolate1CFUFreqT0,0.121977368581578
C11R2,1,2,95,5,Isolate1CFUFreqT0,0.725239499569542
C11R2,1,3,5,95,Isolate1CFUFreqT0,0.046568752677438
C11R2,1,3,50,50,Isolate1CFUFreqT0,0.481334037453792
C11R2,1,3,95,5,Isolate1CFUFreqT0,0.946330165322258
C11R2,1,4,5,95,Isolate1CFUFreqT0,0.0987619216561973
C11R2,1,4,50,50,Isolate1CFUFreqT0,0.675546911245138
C11R2,1,4,95,5,Isolate1CFUFreqT0,0.975345218466612
C11R2,1,5,5,95,Isolate1CFUFreqT0,0.0726865199645667
C11R2,1,5,50,50,Isolate1CFUFreqT0,0.598279929979451
C11R2,1,5,95,5,Isolate1CFUFreqT0,0.96586636522252
C11R2,1,6,5,95,Isolate1CFUFreqT0,0.120020945433535
C11R2,1,6,50,50,Isolate1CFUFreqT0,0.721558836300478
C11R2,1,6,95,5,Isolate1CFUFreqT0,0.980094367443232
C11R2,1,7,5,95,Isolate1CFUFreqT0,0.0382115917309587
C11R2,1,7,50,50,Isolate1CFUFreqT0,0.430155540671281
C11R2,1,7,95,5,Isolate1CFUFreqT0,0.934821284166262
C11R2,1,8,5,95,Isolate1CFUFreqT0,0.015298982586744
C11R2,1,8,50,50,Isolate1CFUFreqT0,0.227916608973626
C11R2,1,8,95,5,Isolate1CFUFreqT0,0.848685242888207
C11R2,1,9,5,95,Isolate1CFUFreqT0,1
C11R2,1,9,50,50,Isolate1CFUFreqT0,1
C11R2,1,9,95,5,Isolate1CFUFreqT0,1
C11R2,1,10,5,95,Isolate1CFUFreqT0,0.0257383203296836
C11R2,1,10,50,50,Isolate1CFUFreqT0,0.334197708238427
C11R2,1,10,95,5,Isolate1CFUFreqT0,0.905096327227864
C11R2,1,11,5,95,Isolate1CFUFreqT0,0.0648701095348345
C11R2,1,11,50,50,Isolate1CFUFreqT0,0.568599761999207
C11R2,1,11,95,5,Isolate1CFUFreqT0,0.96160141680307
C11R2,1,12,5,95,Isolate1CFUFreqT0,0.0466009178110251
C11R2,1,12,50,50,Isolate1CFUFreqT0,0.4815148376638
C11R2,1,12,95,5,Isolate1CFUFreqT0,0.946366935127002
C11R2,2,3,5,95,Isolate1CFUFreqT0,0.260128516176187
C11R2,2,3,50,50,Isolate1CFUFreqT0,0.869793964902753
C11R2,2,3,95,5,Isolate1CFUFreqT0,0.992182771529475
C11R2,2,4,5,95,Isolate1CFUFreqT0,0.440971429764023
C11R2,2,4,50,50,Isolate1CFUFreqT0,0.937451248956996
C11R2,2,4,95,5,Isolate1CFUFreqT0,0.996500597379888
C11R2,2,5,5,95,Isolate1CFUFreqT0,0.360706539238241
C11R2,2,5,50,50,Isolate1CFUFreqT0,0.91467802660906
C11R2,2,5,95,5,Isolate1CFUFreqT0,0.995114465506075
C11R2,2,6,5,95,Isolate1CFUFreqT0,0.495401382816034
C11R2,2,6,50,50,Isolate1CFUFreqT0,0.949118969999587
C11R2,2,6,95,5,Isolate1CFUFreqT0,0.997186428224255
C11R2,2,7,5,95,Isolate1CFUFreqT0,0.222385469629928
C11R2,2,7,50,50,Isolate1CFUFreqT0,0.844568439603503
C11R2,2,7,95,5,Isolate1CFUFreqT0,0.990406780915591
C11R2,2,8,5,95,Isolate1CFUFreqT0,0.100587399700541
C11R2,2,8,50,50,Isolate1CFUFreqT0,0.679989618479107
C11R2,2,8,95,5,Isolate1CFUFreqT0,0.975829690471056
C11R2,2,9,5,95,Isolate1CFUFreqT0,1
C11R2,2,9,50,50,Isolate1CFUFreqT0,1
C11R2,2,9,95,5,Isolate1CFUFreqT0,1
C11R2,2,10,5,95,Isolate1CFUFreqT0,0.159780503550678
C11R2,2,10,50,50,Isolate1CFUFreqT0,0.783227848101265
C11R2,2,10,95,5,Isolate1CFUFreqT0,0.985642422972123
C11R2,2,11,5,95,Isolate1CFUFreqT0,0.333041295509153
C11R2,2,11,50,50,Isolate1CFUFreqT0,0.904648580504239
C11R2,2,11,95,5,Isolate1CFUFreqT0,0.994483151150717
C11R2,2,12,5,95,Isolate1CFUFreqT0,0.260267921204942
C11R2,2,12,50,50,Isolate1CFUFreqT0,0.869875960390081
C11R2,2,12,95,5,Isolate1CFUFreqT0,0.992188386512561
C11R2,3,4,5,95,Isolate1CFUFreqT0,0.105612841692311
C11R2,3,4,50,50,Isolate1CFUFreqT0,0.691700256936096
C11R2,3,4,95,5,Isolate1CFUFreqT0,0.977079116391963
C11R2,3,5,5,95,Isolate1CFUFreqT0,0.0778849570870863
C11R2,3,5,50,50,Isolate1CFUFreqT0,0.616093999635974
C11R2,3,5,95,5,Isolate1CFUFreqT0,0.968245179399765
C11R2,3,6,5,95,Isolate1CFUFreqT0,0.128136891586042
C11R2,3,6,50,50,Isolate1CFUFreqT0,0.736315563813063
C11R2,3,6,95,5,Isolate1CFUFreqT0,0.981500606619674
C11R2,3,7,5,95,Isolate1CFUFreqT0,0.0410535865378448
