Community,Isolate1,Isolate2,SeqDifference,SeqLength
C11R5,2,4,89,678
C11R5,2,5,0,486
C11R5,3,4,0,676
C11R5,3,5,61,484
C11R5,4,5,61,484
C1R2,1,2,81,645
C1R2,1,3,25,659
C1R2,1,4,76,646
C1R2,2,3,116,972
C1R2,2,4,11,904
C1R2,3,4,110,908
C1R4,1,2,62,525
C1R4,1,3,14,666
C1R4,1,4,77,646
C1R4,1,5,94,793
C1R4,2,3,65,525
C1R4,2,4,2,519
C1R4,2,5,3,525
C1R4,3,4,92,747
C1R4,3,5,89,668
C1R4,4,5,1,657
C1R6,1,2,86,662
C1R6,1,3,7,639
C1R6,1,4,91,712
C1R6,1,5,88,668
C1R6,2,3,83,636
C1R6,2,4,23,662
C1R6,2,5,13,661
C1R6,3,4,104,809
C1R6,3,5,94,754
C1R6,4,5,29,785
C1R7,1,2,91,733
C1R7,1,3,13,664
C1R7,1,4,24,734
C1R7,1,5,3,527
C1R7,1,6,9,545
C1R7,1,7,9,530
C1R7,2,3,93,793
C1R7,2,4,109,886
C1R7,2,5,71,653
C1R7,2,6,77,653
C1R7,2,7,76,648
C1R7,3,4,32,793
C1R7,3,5,9,654
C1R7,3,6,11,673
C1R7,3,7,7,650
C1R7,4,5,18,653
C1R7,4,6,18,656
C1R7,4,7,16,651
C1R7,5,6,10,652
C1R7,5,7,12,648
C1R7,6,7,15,650
C2R6,1,2,10,529
C2R6,1,3,2,529
C2R6,1,4,NA,NA
C2R6,2,3,12,681
C2R6,2,4,NA,NA
C2R6,3,4,NA,NA
C2R8,1,2,9,637
C2R8,1,3,77,648
C2R8,1,4,77,648
C2R8,2,3,95,773
C2R8,2,4,99,842
C2R8,3,4,0,814
C4R1,1,2,80,648
C4R1,1,3,143,844
C4R1,2,3,106,658
C7R1,1,2,62,507
C7R1,1,3,0,523
C7R1,1,4,2,519
C7R1,2,3,62,507
C7R1,2,4,82,652
C7R1,3,4,2,519
C8R4,1,2,87,658
C8R4,1,3,0,836
C8R4,2,3,87,658
RanAss1,1,2,3,528
RanAss1,1,3,10,529
RanAss1,1,4,4,525
RanAss1,1,5,11,526
RanAss1,1,6,13,709
RanAss1,1,7,91,767
RanAss1,1,8,94,767
RanAss1,2,3,15,654
RanAss1,2,4,3,527
RanAss1,2,5,19,697
RanAss1,2,6,7,528
RanAss1,2,7,86,765
RanAss1,2,8,88,765
RanAss1,3,4,8,527
RanAss1,3,5,7,652
RanAss1,3,6,12,529
RanAss1,3,7,75,653
RanAss1,3,8,77,653
RanAss1,4,5,7,527
RanAss1,4,6,6,525
RanAss1,4,7,62,527
RanAss1,4,8,64,527
RanAss1,5,6,13,526
RanAss1,5,7,86,699
RanAss1,5,8,87,699
RanAss1,6,7,88,711
RanAss1,6,8,90,711
RanAss1,7,8,4,1009
RanAss2,1,2,3,734
RanAss2,1,3,12,651
RanAss2,1,4,86,735
RanAss2,1,5,84,735
RanAss2,1,6,4,537
RanAss2,1,7,87,697
RanAss2,1,8,5,653
RanAss2,2,3,12,654
RanAss2,2,4,91,765
RanAss2,2,5,89,765
RanAss2,2,6,2,545
RanAss2,2,7,88,699
RanAss2,2,8,3,661
RanAss2,3,4,79,653
RanAss2,3,5,77,653
RanAss2,3,6,14,540
RanAss2,3,7,78,653
RanAss2,3,8,9,654
RanAss2,4,5,2,784
RanAss2,4,6,64,539
RanAss2,4,7,2,937
RanAss2,4,8,76,654
RanAss2,5,6,62,539
RanAss2,5,7,3,714
RanAss2,5,8,74,654
RanAss2,6,7,65,539
RanAss2,6,8,5,545
RanAss2,7,8,75,654
