"Plate","Well","Wavelength","Abs","Transfer","Layout","MixPlate","MixIsolate","Isolate1","Isolate2","Community","Isolate1Freq","Isolate2Freq"
"T1_13A_P1","A04",541,0.185,"1","13A","1",TRUE,"1","4","C11R2","50","50"
"T1_13A_P1","A05",541,0.262,"1","13A","1",TRUE,"1","5","C11R2","50","50"
"T1_13A_P1","A06",541,0.306,"1","13A","1",TRUE,"1","6","C11R2","50","50"
"T1_13A_P1","A07",541,0.283,"1","13A","1",TRUE,"1","7","C11R2","50","50"
"T1_13A_P1","A08",541,0.226,"1","13A","1",TRUE,"1","8","C11R2","50","50"
"T1_13A_P1","A09",541,0.295,"1","13A","1",TRUE,"1","9","C11R2","50","50"
"T1_13A_P1","A10",541,0.366,"1","13A","1",TRUE,"1","10","C11R2","50","50"
"T1_13A_P1","A11",541,0.141,"1","13A","1",TRUE,"1","11","C11R2","50","50"
"T1_13A_P1","A12",541,0.21,"1","13A","1",TRUE,"1","12","C11R2","50","50"
"T1_13A_P1","B01",541,0.241,"1","13A","1",TRUE,"2","1","C11R2","50","50"
"T1_13A_P1","B02",541,0.00799999999999999,"1","13A","1",TRUE,"2","2","C11R2","50","50"
"T1_13A_P1","B03",541,0.121,"1","13A","1",TRUE,"2","3","C11R2","50","50"
"T1_13A_P1","B04",541,0.201,"1","13A","1",TRUE,"2","4","C11R2","50","50"
"T1_13A_P1","B05",541,0.137,"1","13A","1",TRUE,"2","5","C11R2","50","50"
"T1_13A_P1","B06",541,0.196,"1","13A","1",TRUE,"2","6","C11R2","50","50"
"T1_13A_P1","B07",541,0.12,"1","13A","1",TRUE,"2","7","C11R2","50","50"
"T1_13A_P1","B08",541,0.008,"1","13A","1",TRUE,"2","8","C11R2","50","50"
"T1_13A_P1","B09",541,0.007,"1","13A","1",TRUE,"2","9","C11R2","50","50"
"T1_13A_P1","B10",541,0.035,"1","13A","1",TRUE,"2","10","C11R2","50","50"
"T1_13A_P1","B11",541,0.194,"1","13A","1",TRUE,"2","11","C11R2","50","50"
"T1_13A_P1","B12",541,0.122,"1","13A","1",TRUE,"2","12","C11R2","50","50"
"T1_13A_P1","C01",541,0.261,"1","13A","1",TRUE,"3","1","C11R2","50","50"
"T1_13A_P1","C02",541,0.123,"1","13A","1",TRUE,"3","2","C11R2","50","50"
"T1_13A_P1","C03",541,0.161,"1","13A","1",TRUE,"3","3","C11R2","50","50"
"T1_13A_P1","C04",541,0.177,"1","13A","1",TRUE,"3","4","C11R2","50","50"
"T1_13A_P1","C05",541,0.158,"1","13A","1",TRUE,"3","5","C11R2","50","50"
"T1_13A_P1","C06",541,0.163,"1","13A","1",TRUE,"3","6","C11R2","50","50"
"T1_13A_P1","C07",541,0.148,"1","13A","1",TRUE,"3","7","C11R2","50","50"
"T1_13A_P1","C08",541,0.126,"1","13A","1",TRUE,"3","8","C11R2","50","50"
"T1_13A_P1","C09",541,0.166,"1","13A","1",TRUE,"3","9","C11R2","50","50"
"T1_13A_P1","C10",541,0.155,"1","13A","1",TRUE,"3","10","C11R2","50","50"
"T1_13A_P1","C11",541,0.184,"1","13A","1",TRUE,"3","11","C11R2","50","50"
"T1_13A_P1","C12",541,0.142,"1","13A","1",TRUE,"3","12","C11R2","50","50"
"T1_13A_P1","D01",541,0.215,"1","13A","1",TRUE,"4","1","C11R2","50","50"
"T1_13A_P1","D02",541,0.212,"1","13A","1",TRUE,"4","2","C11R2","50","50"
"T1_13A_P1","D03",541,0.174,"1","13A","1",TRUE,"4","3","C11R2","50","50"
"T1_13A_P1","D04",541,0.207,"1","13A","1",TRUE,"4","4","C11R2","50","50"
"T1_13A_P1","D05",541,0.205,"1","13A","1",TRUE,"4","5","C11R2","50","50"
"T1_13A_P1","D06",541,0.184,"1","13A","1",TRUE,"4","6","C11R2","50","50"
"T1_13A_P1","D07",541,0.171,"1","13A","1",TRUE,"4","7","C11R2","50","50"
"T1_13A_P1","D08",541,0.192,"1","13A","1",TRUE,"4","8","C11R2","50","50"
"T1_13A_P1","D09",541,0.206,"1","13A","1",TRUE,"4","9","C11R2","50","50"
"T1_13A_P1","D10",541,0.206,"1","13A","1",TRUE,"4","10","C11R2","50","50"
"T1_13A_P1","D11",541,0.198,"1","13A","1",TRUE,"4","11","C11R2","50","50"
"T1_13A_P1","D12",541,0.212,"1","13A","1",TRUE,"4","12","C11R2","50","50"
"T1_13A_P1","E01",541,0.326,"1","13A","1",TRUE,"5","1","C11R2","50","50"
"T1_13A_P1","E02",541,0.143,"1","13A","1",TRUE,"5","2","C11R2","50","50"
"T1_13A_P1","E03",541,0.16,"1","13A","1",TRUE,"5","3","C11R2","50","50"
"T1_13A_P1","E04",541,0.203,"1","13A","1",TRUE,"5","4","C11R2","50","50"
"T1_13A_P1","E05",541,0.158,"1","13A","1",TRUE,"5","5","C11R2","50","50"
"T1_13A_P1","E06",541,0.181,"1","13A","1",TRUE,"5","6","C11R2","50","50"
"T1_13A_P1","E07",541,0.156,"1","13A","1",TRUE,"5","7","C11R2","50","50"
"T1_13A_P1","E08",541,0.138,"1","13A","1",TRUE,"5","8","C11R2","50","50"
"T1_13A_P1","E09",541,0.162,"1","13A","1",TRUE,"5","9","C11R2","50","50"
"T1_13A_P1","E10",541,0.157,"1","13A","1",TRUE,"5","10","C11R2","50","50"
"T1_13A_P1","E11",541,0.193,"1","13A","1",TRUE,"5","11","C11R2","50","50"
"T1_13A_P1","E12",541,0.147,"1","13A","1",TRUE,"5","12","C11R2","50","50"
"T1_13A_P1","F01",541,0.327,"1","13A","1",TRUE,"6","1","C11R2","50","50"
"T1_13A_P1","F02",541,0.21,"1","13A","1",TRUE,"6","2","C11R2","50","50"
"T1_13A_P1","F03",541,0.166,"1","13A","1",TRUE,"6","3","C11R2","50","50"
"T1_13A_P1","F04",541,0.184,"1","13A","1",TRUE,"6","4","C11R2","50","50"
"T1_13A_P1","F05",541,0.171,"1","13A","1",TRUE,"6","5","C11R2","50","50"
"T1_13A_P1","F06",541,0.179,"1","13A","1",TRUE,"6","6","C11R2","50","50"
"T1_13A_P1","F07",541,0.16,"1","13A","1",TRUE,"6","7","C11R2","50","50"
"T1_13A_P1","F08",541,0.194,"1","13A","1",TRUE,"6","8","C11R2","50","50"
"T1_13A_P1","F09",541,0.182,"1","13A","1",TRUE,"6","9","C11R2","50","50"
"T1_13A_P1","F10",541,0.169,"1","13A","1",TRUE,"6","10","C11R2","50","50"
"T1_13A_P1","F11",541,0.19,"1","13A","1",TRUE,"6","11","C11R2","50","50"
"T1_13A_P1","F12",541,0.16,"1","13A","1",TRUE,"6","12","C11R2","50","50"
"T1_13A_P1","G01",541,0.247,"1","13A","1",TRUE,"7","1","C11R2","50","50"
"T1_13A_P1","G02",541,0.116,"1","13A","1",TRUE,"7","2","C11R2","50","50"
"T1_13A_P1","G03",541,0.161,"1","13A","1",TRUE,"7","3","C11R2","50","50"
"T1_13A_P1","G04",541,0.179,"1","13A","1",TRUE,"7","4","C11R2","50","50"
"T1_13A_P1","G05",541,0.159,"1","13A","1",TRUE,"7","5","C11R2","50","50"
"T1_13A_P1","G06",541,0.161,"1","13A","1",TRUE,"7","6","C11R2","50","50"
"T1_13A_P1","G07",541,0.144,"1","13A","1",TRUE,"7","7","C11R2","50","50"
"T1_13A_P1","G08",541,0.127,"1","13A","1",TRUE,"7","8","C11R2","50","50"
"T1_13A_P1","G09",541,0.159,"1","13A","1",TRUE,"7","9","C11R2","50","50"
"T1_13A_P1","G10",541,0.144,"1","13A","1",TRUE,"7","10","C11R2","50","50"
"T1_13A_P1","G11",541,0.194,"1","13A","1",TRUE,"7","11","C11R2","50","50"
"T1_13A_P1","G12",541,0.146,"1","13A","1",TRUE,"7","12","C11R2","50","50"
"T1_13A_P1","H01",541,0.238,"1","13A","1",TRUE,"8","1","C11R2","50","50"
"T1_13A_P1","H02",541,0.006,"1","13A","1",TRUE,"8","2","C11R2","50","50"
"T1_13A_P1","H03",541,0.098,"1","13A","1",TRUE,"8","3","C11R2","50","50"
"T1_13A_P1","H04",541,0.193,"1","13A","1",TRUE,"8","4","C11R2","50","50"
"T1_13A_P1","H05",541,0.134,"1","13A","1",TRUE,"8","5","C11R2","50","50"
"T1_13A_P1","H06",541,0.189,"1","13A","1",TRUE,"8","6","C11R2","50","50"
"T1_13A_P1","H07",541,0.088,"1","13A","1",TRUE,"8","7","C11R2","50","50"
"T1_13A_P1","H08",541,0.005,"1","13A","1",TRUE,"8","8","C11R2","50","50"
"T1_13A_P1","H09",541,0.00600000000000001,"1","13A","1",TRUE,"8","9","C11R2","50","50"
"T1_13A_P1","H10",541,0.035,"1","13A","1",TRUE,"8","10","C11R2","50","50"
"T1_13A_P1","H11",541,0.192,"1","13A","1",TRUE,"8","11","C11R2","50","50"
"T1_13A_P1","H12",541,0.112,"1","13A","1",TRUE,"8","12","C11R2","50","50"
"T1_13A_P1","A01",551,0.302,"1","13A","1",TRUE,"1","1","C11R2","50","50"
"T1_13A_P1","A02",551,0.225,"1","13A","1",TRUE,"1","2","C11R2","50","50"
"T1_13A_P1","A03",551,0.21,"1","13A","1",TRUE,"1","3","C11R2","50","50"
"T1_13A_P1","A04",551,0.18,"1","13A","1",TRUE,"1","4","C11R2","50","50"
"T1_13A_P1","A05",551,0.246,"1","13A","1",TRUE,"1","5","C11R2","50","50"
"T1_13A_P1","A06",551,0.287,"1","13A","1",TRUE,"1","6","C11R2","50","50"
"T1_13A_P1","A07",551,0.262,"1","13A","1",TRUE,"1","7","C11R2","50","50"
"T1_13A_P1","A08",551,0.213,"1","13A","1",TRUE,"1","8","C11R2","50","50"
"T1_13A_P1","A09",551,0.291,"1","13A","1",TRUE,"1","9","C11R2","50","50"
"T1_13A_P1","A10",551,0.343,"1","13A","1",TRUE,"1","10","C11R2","50","50"
"T1_13A_P1","A11",551,0.139,"1","13A","1",TRUE,"1","11","C11R2","50","50"
"T1_13A_P1","A12",551,0.2,"1","13A","1",TRUE,"1","12","C11R2","50","50"
"T1_13A_P1","B01",551,0.228,"1","13A","1",TRUE,"2","1","C11R2","50","50"
"T1_13A_P1","B02",551,0.007,"1","13A","1",TRUE,"2","2","C11R2","50","50"
"T1_13A_P1","B03",551,0.117,"1","13A","1",TRUE,"2","3","C11R2","50","50"
"T1_13A_P1","B04",551,0.197,"1","13A","1",TRUE,"2","4","C11R2","50","50"
"T1_13A_P1","B05",551,0.134,"1","13A","1",TRUE,"2","5","C11R2","50","50"
"T1_13A_P1","B06",551,0.19,"1","13A","1",TRUE,"2","6","C11R2","50","50"
"T1_13A_P1","B07",551,0.117,"1","13A","1",TRUE,"2","7","C11R2","50","50"
"T1_13A_P1","B08",551,0.007,"1","13A","1",TRUE,"2","8","C11R2","50","50"
"T1_13A_P1","B09",551,0.007,"1","13A","1",TRUE,"2","9","C11R2","50","50"
"T1_13A_P1","B10",551,0.034,"1","13A","1",TRUE,"2","10","C11R2","50","50"
"T1_13A_P1","B11",551,0.189,"1","13A","1",TRUE,"2","11","C11R2","50","50"
"T1_13A_P1","B12",551,0.119,"1","13A","1",TRUE,"2","12","C11R2","50","50"
"T1_13A_P1","C01",551,0.247,"1","13A","1",TRUE,"3","1","C11R2","50","50"
"T1_13A_P1","C02",551,0.119,"1","13A","1",TRUE,"3","2","C11R2","50","50"
"T1_13A_P1","C03",551,0.156,"1","13A","1",TRUE,"3","3","C11R2","50","50"
"T1_13A_P1","C04",551,0.172,"1","13A","1",TRUE,"3","4","C11R2","50","50"
"T1_13A_P1","C05",551,0.153,"1","13A","1",TRUE,"3","5","C11R2","50","50"
"T1_13A_P1","C06",551,0.158,"1","13A","1",TRUE,"3","6","C11R2","50","50"
"T1_13A_P1","C07",551,0.144,"1","13A","1",TRUE,"3","7","C11R2","50","50"
"T1_13A_P1","C08",551,0.123,"1","13A","1",TRUE,"3","8","C11R2","50","50"
"T1_13A_P1","C09",551,0.159,"1","13A","1",TRUE,"3","9","C11R2","50","50"
"T1_13A_P1","C10",551,0.15,"1","13A","1",TRUE,"3","10","C11R2","50","50"
"T1_13A_P1","C11",551,0.18,"1","13A","1",TRUE,"3","11","C11R2","50","50"
"T1_13A_P1","C12",551,0.136,"1","13A","1",TRUE,"3","12","C11R2","50","50"
"T1_13A_P1","D01",551,0.209,"1","13A","1",TRUE,"4","1","C11R2","50","50"
"T1_13A_P1","D02",551,0.207,"1","13A","1",TRUE,"4","2","C11R2","50","50"
"T1_13A_P1","D03",551,0.169,"1","13A","1",TRUE,"4","3","C11R2","50","50"
"T1_13A_P1","D04",551,0.201,"1","13A","1",TRUE,"4","4","C11R2","50","50"
"T1_13A_P1","D05",551,0.199,"1","13A","1",TRUE,"4","5","C11R2","50","50"
"T1_13A_P1","D06",551,0.179,"1","13A","1",TRUE,"4","6","C11R2","50","50"
"T1_13A_P1","D07",551,0.166,"1","13A","1",TRUE,"4","7","C11R2","50","50"
"T1_13A_P1","D08",551,0.187,"1","13A","1",TRUE,"4","8","C11R2","50","50"
"T1_13A_P1","D09",551,0.202,"1","13A","1",TRUE,"4","9","C11R2","50","50"
"T1_13A_P1","D10",551,0.201,"1","13A","1",TRUE,"4","10","C11R2","50","50"
"T1_13A_P1","D11",551,0.192,"1","13A","1",TRUE,"4","11","C11R2","50","50"
"T1_13A_P1","D12",551,0.207,"1","13A","1",TRUE,"4","12","C11R2","50","50"
"T1_13A_P1","E01",551,0.307,"1","13A","1",TRUE,"5","1","C11R2","50","50"
"T1_13A_P1","E02",551,0.138,"1","13A","1",TRUE,"5","2","C11R2","50","50"
"T1_13A_P1","E03",551,0.155,"1","13A","1",TRUE,"5","3","C11R2","50","50"
"T1_13A_P1","E04",551,0.196,"1","13A","1",TRUE,"5","4","C11R2","50","50"
"T1_13A_P1","E05",551,0.154,"1","13A","1",TRUE,"5","5","C11R2","50","50"
"T1_13A_P1","E06",551,0.175,"1","13A","1",TRUE,"5","6","C11R2","50","50"
"T1_13A_P1","E07",551,0.152,"1","13A","1",TRUE,"5","7","C11R2","50","50"
"T1_13A_P1","E08",551,0.135,"1","13A","1",TRUE,"5","8","C11R2","50","50"
"T1_13A_P1","E09",551,0.158,"1","13A","1",TRUE,"5","9","C11R2","50","50"
"T1_13A_P1","E10",551,0.154,"1","13A","1",TRUE,"5","10","C11R2","50","50"
"T1_13A_P1","E11",551,0.188,"1","13A","1",TRUE,"5","11","C11R2","50","50"
"T1_13A_P1","E12",551,0.143,"1","13A","1",TRUE,"5","12","C11R2","50","50"
"T1_13A_P1","F01",551,0.309,"1","13A","1",TRUE,"6","1","C11R2","50","50"
"T1_13A_P1","F02",551,0.204,"1","13A","1",TRUE,"6","2","C11R2","50","50"
"T1_13A_P1","F03",551,0.16,"1","13A","1",TRUE,"6","3","C11R2","50","50"
"T1_13A_P1","F04",551,0.179,"1","13A","1",TRUE,"6","4","C11R2","50","50"
"T1_13A_P1","F05",551,0.166,"1","13A","1",TRUE,"6","5","C11R2","50","50"
"T1_13A_P1","F06",551,0.174,"1","13A","1",TRUE,"6","6","C11R2","50","50"
"T1_13A_P1","F07",551,0.153,"1","13A","1",TRUE,"6","7","C11R2","50","50"
"T1_13A_P1","F08",551,0.189,"1","13A","1",TRUE,"6","8","C11R2","50","50"
"T1_13A_P1","F09",551,0.177,"1","13A","1",TRUE,"6","9","C11R2","50","50"
"T1_13A_P1","F10",551,0.164,"1","13A","1",TRUE,"6","10","C11R2","50","50"
"T1_13A_P1","F11",551,0.185,"1","13A","1",TRUE,"6","11","C11R2","50","50"
"T1_13A_P1","F12",551,0.155,"1","13A","1",TRUE,"6","12","C11R2","50","50"
"T1_13A_P1","G01",551,0.232,"1","13A","1",TRUE,"7","1","C11R2","50","50"
"T1_13A_P1","G02",551,0.112,"1","13A","1",TRUE,"7","2","C11R2","50","50"
"T1_13A_P1","G03",551,0.155,"1","13A","1",TRUE,"7","3","C11R2","50","50"
"T1_13A_P1","G04",551,0.173,"1","13A","1",TRUE,"7","4","C11R2","50","50"
"T1_13A_P1","G05",551,0.152,"1","13A","1",TRUE,"7","5","C11R2","50","50"
"T1_13A_P1","G06",551,0.154,"1","13A","1",TRUE,"7","6","C11R2","50","50"
"T1_13A_P1","G07",551,0.14,"1","13A","1",TRUE,"7","7","C11R2","50","50"
"T1_13A_P1","G08",551,0.123,"1","13A","1",TRUE,"7","8","C11R2","50","50"
"T1_13A_P1","G09",551,0.152,"1","13A","1",TRUE,"7","9","C11R2","50","50"
"T1_13A_P1","G10",551,0.139,"1","13A","1",TRUE,"7","10","C11R2","50","50"
"T1_13A_P1","G11",551,0.189,"1","13A","1",TRUE,"7","11","C11R2","50","50"
"T1_13A_P1","G12",551,0.142,"1","13A","1",TRUE,"7","12","C11R2","50","50"
"T1_13A_P1","H01",551,0.225,"1","13A","1",TRUE,"8","1","C11R2","50","50"
"T1_13A_P1","H02",551,0.005,"1","13A","1",TRUE,"8","2","C11R2","50","50"
"T1_13A_P1","H03",551,0.094,"1","13A","1",TRUE,"8","3","C11R2","50","50"
"T1_13A_P1","H04",551,0.188,"1","13A","1",TRUE,"8","4","C11R2","50","50"
"T1_13A_P1","H05",551,0.131,"1","13A","1",TRUE,"8","5","C11R2","50","50"
"T1_13A_P1","H06",551,0.185,"1","13A","1",TRUE,"8","6","C11R2","50","50"
"T1_13A_P1","H07",551,0.084,"1","13A","1",TRUE,"8","7","C11R2","50","50"
"T1_13A_P1","H08",551,0.005,"1","13A","1",TRUE,"8","8","C11R2","50","50"
"T1_13A_P1","H09",551,0.00600000000000001,"1","13A","1",TRUE,"8","9","C11R2","50","50"
"T1_13A_P1","H10",551,0.034,"1","13A","1",TRUE,"8","10","C11R2","50","50"
"T1_13A_P1","H11",551,0.188,"1","13A","1",TRUE,"8","11","C11R2","50","50"
"T1_13A_P1","H12",551,0.106,"1","13A","1",TRUE,"8","12","C11R2","50","50"
"T1_13A_P1","A01",620,0.249,"1","13A","1",TRUE,"1","1","C11R2","50","50"
"T1_13A_P1","A02",620,0.184,"1","13A","1",TRUE,"1","2","C11R2","50","50"
"T1_13A_P1","A03",620,0.169,"1","13A","1",TRUE,"1","3","C11R2","50","50"
"T1_13A_P1","A04",620,0.15,"1","13A","1",TRUE,"1","4","C11R2","50","50"
"T1_13A_P1","A05",620,0.2,"1","13A","1",TRUE,"1","5","C11R2","50","50"
"T1_13A_P1","A06",620,0.231,"1","13A","1",TRUE,"1","6","C11R2","50","50"
"T1_13A_P1","A07",620,0.21,"1","13A","1",TRUE,"1","7","C11R2","50","50"
"T1_13A_P1","A08",620,0.174,"1","13A","1",TRUE,"1","8","C11R2","50","50"
"T1_13A_P1","A09",620,0.25,"1","13A","1",TRUE,"1","9","C11R2","50","50"
"T1_13A_P1","A10",620,0.28,"1","13A","1",TRUE,"1","10","C11R2","50","50"
"T1_13A_P1","A11",620,0.117,"1","13A","1",TRUE,"1","11","C11R2","50","50"
"T1_13A_P1","A12",620,0.165,"1","13A","1",TRUE,"1","12","C11R2","50","50"
"T1_13A_P1","B01",620,0.186,"1","13A","1",TRUE,"2","1","C11R2","50","50"
"T1_13A_P1","B02",620,0.006,"1","13A","1",TRUE,"2","2","C11R2","50","50"
"T1_13A_P1","B03",620,0.096,"1","13A","1",TRUE,"2","3","C11R2","50","50"
"T1_13A_P1","B04",620,0.166,"1","13A","1",TRUE,"2","4","C11R2","50","50"
"T1_13A_P1","B05",620,0.112,"1","13A","1",TRUE,"2","5","C11R2","50","50"
"T1_13A_P1","B06",620,0.159,"1","13A","1",TRUE,"2","6","C11R2","50","50"
"T1_13A_P1","B07",620,0.096,"1","13A","1",TRUE,"2","7","C11R2","50","50"
"T1_13A_P1","B08",620,0.005,"1","13A","1",TRUE,"2","8","C11R2","50","50"
"T1_13A_P1","B09",620,0.006,"1","13A","1",TRUE,"2","9","C11R2","50","50"
"T1_13A_P1","B10",620,0.027,"1","13A","1",TRUE,"2","10","C11R2","50","50"
"T1_13A_P1","B11",620,0.158,"1","13A","1",TRUE,"2","11","C11R2","50","50"
"T1_13A_P1","B12",620,0.099,"1","13A","1",TRUE,"2","12","C11R2","50","50"
"T1_13A_P1","C01",620,0.201,"1","13A","1",TRUE,"3","1","C11R2","50","50"
"T1_13A_P1","C02",620,0.098,"1","13A","1",TRUE,"3","2","C11R2","50","50"
"T1_13A_P1","C03",620,0.127,"1","13A","1",TRUE,"3","3","C11R2","50","50"
"T1_13A_P1","C04",620,0.144,"1","13A","1",TRUE,"3","4","C11R2","50","50"
"T1_13A_P1","C05",620,0.127,"1","13A","1",TRUE,"3","5","C11R2","50","50"
"T1_13A_P1","C06",620,0.13,"1","13A","1",TRUE,"3","6","C11R2","50","50"
"T1_13A_P1","C07",620,0.117,"1","13A","1",TRUE,"3","7","C11R2","50","50"
"T1_13A_P1","C08",620,0.102,"1","13A","1",TRUE,"3","8","C11R2","50","50"
"T1_13A_P1","C09",620,0.131,"1","13A","1",TRUE,"3","9","C11R2","50","50"
"T1_13A_P1","C10",620,0.123,"1","13A","1",TRUE,"3","10","C11R2","50","50"
"T1_13A_P1","C11",620,0.15,"1","13A","1",TRUE,"3","11","C11R2","50","50"
"T1_13A_P1","C12",620,0.112,"1","13A","1",TRUE,"3","12","C11R2","50","50"
"T1_13A_P1","D01",620,0.175,"1","13A","1",TRUE,"4","1","C11R2","50","50"
"T1_13A_P1","D02",620,0.175,"1","13A","1",TRUE,"4","2","C11R2","50","50"
"T1_13A_P1","D03",620,0.141,"1","13A","1",TRUE,"4","3","C11R2","50","50"
"T1_13A_P1","D04",620,0.17,"1","13A","1",TRUE,"4","4","C11R2","50","50"
"T1_13A_P1","D05",620,0.168,"1","13A","1",TRUE,"4","5","C11R2","50","50"
"T1_13A_P1","D06",620,0.15,"1","13A","1",TRUE,"4","6","C11R2","50","50"
"T1_13A_P1","D07",620,0.139,"1","13A","1",TRUE,"4","7","C11R2","50","50"
"T1_13A_P1","D08",620,0.16,"1","13A","1",TRUE,"4","8","C11R2","50","50"
"T1_13A_P1","D09",620,0.172,"1","13A","1",TRUE,"4","9","C11R2","50","50"
"T1_13A_P1","D10",620,0.172,"1","13A","1",TRUE,"4","10","C11R2","50","50"
"T1_13A_P1","D11",620,0.163,"1","13A","1",TRUE,"4","11","C11R2","50","50"
"T1_13A_P1","D12",620,0.175,"1","13A","1",TRUE,"4","12","C11R2","50","50"
"T1_13A_P1","E01",620,0.25,"1","13A","1",TRUE,"5","1","C11R2","50","50"
"T1_13A_P1","E02",620,0.116,"1","13A","1",TRUE,"5","2","C11R2","50","50"
"T1_13A_P1","E03",620,0.126,"1","13A","1",TRUE,"5","3","C11R2","50","50"
"T1_13A_P1","E04",620,0.166,"1","13A","1",TRUE,"5","4","C11R2","50","50"
"T1_13A_P1","E05",620,0.126,"1","13A","1",TRUE,"5","5","C11R2","50","50"
"T1_13A_P1","E06",620,0.144,"1","13A","1",TRUE,"5","6","C11R2","50","50"
"T1_13A_P1","E07",620,0.124,"1","13A","1",TRUE,"5","7","C11R2","50","50"
"T1_13A_P1","E08",620,0.112,"1","13A","1",TRUE,"5","8","C11R2","50","50"
"T1_13A_P1","E09",620,0.13,"1","13A","1",TRUE,"5","9","C11R2","50","50"
"T1_13A_P1","E10",620,0.127,"1","13A","1",TRUE,"5","10","C11R2","50","50"
"T1_13A_P1","E11",620,0.158,"1","13A","1",TRUE,"5","11","C11R2","50","50"
"T1_13A_P1","E12",620,0.118,"1","13A","1",TRUE,"5","12","C11R2","50","50"
"T1_13A_P1","F01",620,0.252,"1","13A","1",TRUE,"6","1","C11R2","50","50"
"T1_13A_P1","F02",620,0.17,"1","13A","1",TRUE,"6","2","C11R2","50","50"
"T1_13A_P1","F03",620,0.13,"1","13A","1",TRUE,"6","3","C11R2","50","50"
"T1_13A_P1","F04",620,0.149,"1","13A","1",TRUE,"6","4","C11R2","50","50"
"T1_13A_P1","F05",620,0.137,"1","13A","1",TRUE,"6","5","C11R2","50","50"
"T1_13A_P1","F06",620,0.143,"1","13A","1",TRUE,"6","6","C11R2","50","50"
"T1_13A_P1","F07",620,0.125,"1","13A","1",TRUE,"6","7","C11R2","50","50"
"T1_13A_P1","F08",620,0.157,"1","13A","1",TRUE,"6","8","C11R2","50","50"
"T1_13A_P1","F09",620,0.146,"1","13A","1",TRUE,"6","9","C11R2","50","50"
"T1_13A_P1","F10",620,0.135,"1","13A","1",TRUE,"6","10","C11R2","50","50"
"T1_13A_P1","F11",620,0.156,"1","13A","1",TRUE,"6","11","C11R2","50","50"
"T1_13A_P1","F12",620,0.13,"1","13A","1",TRUE,"6","12","C11R2","50","50"
"T1_13A_P1","G01",620,0.187,"1","13A","1",TRUE,"7","1","C11R2","50","50"
"T1_13A_P1","G02",620,0.092,"1","13A","1",TRUE,"7","2","C11R2","50","50"
"T1_13A_P1","G03",620,0.127,"1","13A","1",TRUE,"7","3","C11R2","50","50"
"T1_13A_P1","G04",620,0.146,"1","13A","1",TRUE,"7","4","C11R2","50","50"
"T1_13A_P1","G05",620,0.125,"1","13A","1",TRUE,"7","5","C11R2","50","50"
"T1_13A_P1","G06",620,0.126,"1","13A","1",TRUE,"7","6","C11R2","50","50"
"T1_13A_P1","G07",620,0.114,"1","13A","1",TRUE,"7","7","C11R2","50","50"
"T1_13A_P1","G08",620,0.102,"1","13A","1",TRUE,"7","8","C11R2","50","50"
"T1_13A_P1","G09",620,0.123,"1","13A","1",TRUE,"7","9","C11R2","50","50"
"T1_13A_P1","G10",620,0.114,"1","13A","1",TRUE,"7","10","C11R2","50","50"
"T1_13A_P1","G11",620,0.159,"1","13A","1",TRUE,"7","11","C11R2","50","50"
"T1_13A_P1","G12",620,0.118,"1","13A","1",TRUE,"7","12","C11R2","50","50"
"T1_13A_P1","H01",620,0.183,"1","13A","1",TRUE,"8","1","C11R2","50","50"
"T1_13A_P1","H02",620,0.005,"1","13A","1",TRUE,"8","2","C11R2","50","50"
"T1_13A_P1","H03",620,0.076,"1","13A","1",TRUE,"8","3","C11R2","50","50"
"T1_13A_P1","H04",620,0.159,"1","13A","1",TRUE,"8","4","C11R2","50","50"
"T1_13A_P1","H05",620,0.11,"1","13A","1",TRUE,"8","5","C11R2","50","50"
"T1_13A_P1","H06",620,0.154,"1","13A","1",TRUE,"8","6","C11R2","50","50"
"T1_13A_P1","H07",620,0.069,"1","13A","1",TRUE,"8","7","C11R2","50","50"
"T1_13A_P1","H08",620,0.004,"1","13A","1",TRUE,"8","8","C11R2","50","50"
"T1_13A_P1","H09",620,0.005,"1","13A","1",TRUE,"8","9","C11R2","50","50"
"T1_13A_P1","H10",620,0.027,"1","13A","1",TRUE,"8","10","C11R2","50","50"
"T1_13A_P1","H11",620,0.158,"1","13A","1",TRUE,"8","11","C11R2","50","50"
"T1_13A_P1","H12",620,0.087,"1","13A","1",TRUE,"8","12","C11R2","50","50"
"T1_13A_P1","A01",690,0.207,"1","13A","1",TRUE,"1","1","C11R2","50","50"
"T1_13A_P1","A02",690,0.151,"1","13A","1",TRUE,"1","2","C11R2","50","50"
"T1_13A_P1","A03",690,0.138,"1","13A","1",TRUE,"1","3","C11R2","50","50"
"T1_13A_P1","A04",690,0.127,"1","13A","1",TRUE,"1","4","C11R2","50","50"
"T1_13A_P1","A05",690,0.164,"1","13A","1",TRUE,"1","5","C11R2","50","50"
"T1_13A_P1","A06",690,0.189,"1","13A","1",TRUE,"1","6","C11R2","50","50"
"T1_13A_P1","A07",690,0.171,"1","13A","1",TRUE,"1","7","C11R2","50","50"
"T1_13A_P1","A08",690,0.141,"1","13A","1",TRUE,"1","8","C11R2","50","50"
"T1_13A_P1","A09",690,0.215,"1","13A","1",TRUE,"1","9","C11R2","50","50"
"T1_13A_P1","A10",690,0.232,"1","13A","1",TRUE,"1","10","C11R2","50","50"
