"Plate","Well","Wavelength","Abs","Transfer","Layout","MixPlate","MixIsolate","Isolate1","Isolate2","Community","Isolate1Freq","Isolate2Freq"
"T1_C11R1","G03",405,0.016,"1","C11","",FALSE,"3","3","C11R1",NA,NA
"T1_C11R1","G04",405,0.213,"1","C11","",FALSE,"4","4","C11R1",NA,NA
"T1_C11R1","G05",405,0.348,"1","C11","",FALSE,"5","5","C11R1",NA,NA
"T1_C11R1","G06",405,0.349,"1","C11","",FALSE,"6","6","C11R1",NA,NA
"T1_C11R1","G07",405,0.356,"1","C11","",FALSE,"7","7","C11R1",NA,NA
"T1_C11R1","G08",405,0.003,"1","C11","",FALSE,"8","8","C11R1",NA,NA
"T1_C11R1","G09",405,0,"1","C11","",FALSE,"9","9","C11R1",NA,NA
"T1_C11R1","A01",450,0.08,"1","C11","",TRUE,"1","1","C11R1",50,50
"T1_C11R1","A02",450,0.078,"1","C11","",TRUE,"1","2","C11R1",50,50
"T1_C11R1","A03",450,0.012,"1","C11","",TRUE,"1","3","C11R1",50,50
"T1_C11R1","A04",450,0.193,"1","C11","",TRUE,"1","4","C11R1",50,50
"T1_C11R1","A05",450,0.296,"1","C11","",TRUE,"1","5","C11R1",50,50
"T1_C11R1","A06",450,0.274,"1","C11","",TRUE,"1","6","C11R1",50,50
"T1_C11R1","A07",450,0.306,"1","C11","",TRUE,"1","7","C11R1",50,50
"T1_C11R1","A08",450,0.074,"1","C11","",TRUE,"1","8","C11R1",50,50
"T1_C11R1","A09",450,0.183,"1","C11","",TRUE,"1","9","C11R1",50,50
"T1_C11R1","A10",450,0.271,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","A11",450,0.283,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","A12",450,0.274,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","B01",450,0.092,"1","C11","",TRUE,"1","1","C11R1",50,50
"T1_C11R1","B02",450,0.085,"1","C11","",TRUE,"1","2","C11R1",50,50
"T1_C11R1","B03",450,0.019,"1","C11","",TRUE,"1","3","C11R1",50,50
"T1_C11R1","B04",450,0.194,"1","C11","",TRUE,"1","4","C11R1",50,50
"T1_C11R1","B05",450,0.282,"1","C11","",TRUE,"1","5","C11R1",50,50
"T1_C11R1","B06",450,0.253,"1","C11","",TRUE,"1","6","C11R1",50,50
"T1_C11R1","B07",450,0.261,"1","C11","",TRUE,"1","7","C11R1",50,50
"T1_C11R1","B08",450,0.065,"1","C11","",TRUE,"1","8","C11R1",50,50
"T1_C11R1","B09",450,0.177,"1","C11","",TRUE,"1","9","C11R1",50,50
"T1_C11R1","B10",450,0.246,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","B11",450,0.274,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","B12",450,0.273,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","C01",450,0.09,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","C02",450,0.072,"1","C11","",TRUE,"1","2","C11R1",5,95
"T1_C11R1","C03",450,0.081,"1","C11","",TRUE,"1","3","C11R1",5,95
"T1_C11R1","C04",450,0.212,"1","C11","",TRUE,"1","4","C11R1",5,95
"T1_C11R1","C05",450,0.24,"1","C11","",TRUE,"1","5","C11R1",5,95
"T1_C11R1","C06",450,0.214,"1","C11","",TRUE,"1","6","C11R1",5,95
"T1_C11R1","C07",450,0.245,"1","C11","",TRUE,"1","7","C11R1",5,95
"T1_C11R1","C08",450,0.068,"1","C11","",TRUE,"1","8","C11R1",5,95
"T1_C11R1","C09",450,0.164,"1","C11","",TRUE,"1","9","C11R1",5,95
"T1_C11R1","C10",450,0.279,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","C11",450,0.287,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","C12",450,0.284,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","D01",450,0.081,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","D02",450,0.087,"1","C11","",TRUE,"1","2","C11R1",5,95
"T1_C11R1","D03",450,0.082,"1","C11","",TRUE,"1","3","C11R1",5,95
"T1_C11R1","D04",450,0.213,"1","C11","",TRUE,"1","4","C11R1",5,95
"T1_C11R1","D05",450,0.267,"1","C11","",TRUE,"1","5","C11R1",5,95
"T1_C11R1","D06",450,0.254,"1","C11","",TRUE,"1","6","C11R1",5,95
"T1_C11R1","D07",450,0.253,"1","C11","",TRUE,"1","7","C11R1",5,95
"T1_C11R1","D08",450,0.069,"1","C11","",TRUE,"1","8","C11R1",5,95
"T1_C11R1","D09",450,0.173,"1","C11","",TRUE,"1","9","C11R1",5,95
"T1_C11R1","D10",450,0.272,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","D11",450,0.276,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","D12",450,0.284,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","E01",450,0.087,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","E02",450,0.036,"1","C11","",TRUE,"2","1","C11R1",5,95
"T1_C11R1","E03",450,0.008,"1","C11","",TRUE,"3","1","C11R1",5,95
"T1_C11R1","E04",450,0.183,"1","C11","",TRUE,"4","1","C11R1",5,95
"T1_C11R1","E05",450,0.278,"1","C11","",TRUE,"5","1","C11R1",5,95
"T1_C11R1","E06",450,0.273,"1","C11","",TRUE,"6","1","C11R1",5,95
"T1_C11R1","E07",450,0.29,"1","C11","",TRUE,"7","1","C11R1",5,95
"T1_C11R1","E08",450,0.051,"1","C11","",TRUE,"8","1","C11R1",5,95
"T1_C11R1","E09",450,0.122,"1","C11","",TRUE,"9","1","C11R1",5,95
"T1_C11R1","E10",450,0.28,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","E11",450,0.275,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","E12",450,0.273,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","F01",450,0.088,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","F02",450,0.048,"1","C11","",TRUE,"2","1","C11R1",5,95
"T1_C11R1","F03",450,0.008,"1","C11","",TRUE,"3","1","C11R1",5,95
"T1_C11R1","F04",450,0.176,"1","C11","",TRUE,"4","1","C11R1",5,95
"T1_C11R1","F05",450,0.284,"1","C11","",TRUE,"5","1","C11R1",5,95
"T1_C11R1","F06",450,0.285,"1","C11","",TRUE,"6","1","C11R1",5,95
"T1_C11R1","F07",450,0.297,"1","C11","",TRUE,"7","1","C11R1",5,95
"T1_C11R1","F08",450,0.051,"1","C11","",TRUE,"8","1","C11R1",5,95
"T1_C11R1","F09",450,0.133,"1","C11","",TRUE,"9","1","C11R1",5,95
"T1_C11R1","F10",450,0.279,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","F11",450,0.291,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","F12",450,0.281,"1","C11","",TRUE,"7","5","C11R1",5,95
"T1_C11R1","G01",450,0.099,"1","C11","",FALSE,"1","1","C11R1",NA,NA
"T1_C11R1","G02",450,-0.002,"1","C11","",FALSE,"2","2","C11R1",NA,NA
"T1_C11R1","G03",450,0.014,"1","C11","",FALSE,"3","3","C11R1",NA,NA
"T1_C11R1","G04",450,0.175,"1","C11","",FALSE,"4","4","C11R1",NA,NA
"T1_C11R1","G05",450,0.292,"1","C11","",FALSE,"5","5","C11R1",NA,NA
"T1_C11R1","G06",450,0.299,"1","C11","",FALSE,"6","6","C11R1",NA,NA
"T1_C11R1","G07",450,0.306,"1","C11","",FALSE,"7","7","C11R1",NA,NA
"T1_C11R1","G08",450,0.002,"1","C11","",FALSE,"8","8","C11R1",NA,NA
"T1_C11R1","G09",450,0,"1","C11","",FALSE,"9","9","C11R1",NA,NA
"T1_C11R1","A01",541,0.055,"1","C11","",TRUE,"1","1","C11R1",50,50
"T1_C11R1","A02",541,0.055,"1","C11","",TRUE,"1","2","C11R1",50,50
"T1_C11R1","A03",541,0.008,"1","C11","",TRUE,"1","3","C11R1",50,50
"T1_C11R1","A04",541,0.14,"1","C11","",TRUE,"1","4","C11R1",50,50
"T1_C11R1","A05",541,0.214,"1","C11","",TRUE,"1","5","C11R1",50,50
"T1_C11R1","A06",541,0.207,"1","C11","",TRUE,"1","6","C11R1",50,50
"T1_C11R1","A07",541,0.231,"1","C11","",TRUE,"1","7","C11R1",50,50
"T1_C11R1","A08",541,0.052,"1","C11","",TRUE,"1","8","C11R1",50,50
"T1_C11R1","A09",541,0.13,"1","C11","",TRUE,"1","9","C11R1",50,50
"T1_C11R1","A10",541,0.202,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","A11",541,0.209,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","A12",541,0.202,"1","C11","",TRUE,"5","6","C11R1",50,50
"T1_C11R1","B01",541,0.066,"1","C11","",TRUE,"1","1","C11R1",50,50
"T1_C11R1","B02",541,0.058,"1","C11","",TRUE,"1","2","C11R1",50,50
"T1_C11R1","B03",541,0.013,"1","C11","",TRUE,"1","3","C11R1",50,50
"T1_C11R1","B04",541,0.141,"1","C11","",TRUE,"1","4","C11R1",50,50
"T1_C11R1","B05",541,0.206,"1","C11","",TRUE,"1","5","C11R1",50,50
"T1_C11R1","B06",541,0.19,"1","C11","",TRUE,"1","6","C11R1",50,50
"T1_C11R1","B07",541,0.198,"1","C11","",TRUE,"1","7","C11R1",50,50
"T1_C11R1","B08",541,0.045,"1","C11","",TRUE,"1","8","C11R1",50,50
"T1_C11R1","B09",541,0.125,"1","C11","",TRUE,"1","9","C11R1",50,50
"T1_C11R1","B10",541,0.182,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","B11",541,0.203,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","B12",541,0.202,"1","C11","",TRUE,"5","7","C11R1",50,50
"T1_C11R1","C01",541,0.065,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","C02",541,0.05,"1","C11","",TRUE,"1","2","C11R1",5,95
"T1_C11R1","C03",541,0.057,"1","C11","",TRUE,"1","3","C11R1",5,95
"T1_C11R1","C04",541,0.155,"1","C11","",TRUE,"1","4","C11R1",5,95
"T1_C11R1","C05",541,0.173,"1","C11","",TRUE,"1","5","C11R1",5,95
"T1_C11R1","C06",541,0.156,"1","C11","",TRUE,"1","6","C11R1",5,95
"T1_C11R1","C07",541,0.181,"1","C11","",TRUE,"1","7","C11R1",5,95
"T1_C11R1","C08",541,0.047,"1","C11","",TRUE,"1","8","C11R1",5,95
"T1_C11R1","C09",541,0.118,"1","C11","",TRUE,"1","9","C11R1",5,95
"T1_C11R1","C10",541,0.203,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","C11",541,0.209,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","C12",541,0.208,"1","C11","",TRUE,"5","6","C11R1",5,95
"T1_C11R1","D01",541,0.059,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","D02",541,0.06,"1","C11","",TRUE,"1","2","C11R1",5,95
"T1_C11R1","D03",541,0.058,"1","C11","",TRUE,"1","3","C11R1",5,95
"T1_C11R1","D04",541,0.155,"1","C11","",TRUE,"1","4","C11R1",5,95
"T1_C11R1","D05",541,0.194,"1","C11","",TRUE,"1","5","C11R1",5,95
"T1_C11R1","D06",541,0.191,"1","C11","",TRUE,"1","6","C11R1",5,95
"T1_C11R1","D07",541,0.189,"1","C11","",TRUE,"1","7","C11R1",5,95
"T1_C11R1","D08",541,0.049,"1","C11","",TRUE,"1","8","C11R1",5,95
"T1_C11R1","D09",541,0.126,"1","C11","",TRUE,"1","9","C11R1",5,95
"T1_C11R1","D10",541,0.197,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","D11",541,0.2,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","D12",541,0.207,"1","C11","",TRUE,"5","7","C11R1",5,95
"T1_C11R1","E01",541,0.062,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","E02",541,0.024,"1","C11","",TRUE,"2","1","C11R1",5,95
"T1_C11R1","E03",541,0.005,"1","C11","",TRUE,"3","1","C11R1",5,95
"T1_C11R1","E04",541,0.133,"1","C11","",TRUE,"4","1","C11R1",5,95
"T1_C11R1","E05",541,0.2,"1","C11","",TRUE,"5","1","C11R1",5,95
"T1_C11R1","E06",541,0.205,"1","C11","",TRUE,"6","1","C11R1",5,95
"T1_C11R1","E07",541,0.218,"1","C11","",TRUE,"7","1","C11R1",5,95
"T1_C11R1","E08",541,0.036,"1","C11","",TRUE,"8","1","C11R1",5,95
"T1_C11R1","E09",541,0.088,"1","C11","",TRUE,"9","1","C11R1",5,95
"T1_C11R1","E10",541,0.211,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","E11",541,0.208,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","E12",541,0.207,"1","C11","",TRUE,"6","5","C11R1",5,95
"T1_C11R1","F01",541,0.062,"1","C11","",TRUE,"1","1","C11R1",5,95
"T1_C11R1","F02",541,0.034,"1","C11","",TRUE,"2","1","C11R1",5,95
"T1_C11R1","F03",541,0.006,"1","C11","",TRUE,"3","1","C11R1",5,95
"T1_C11R1","F04",541,0.127,"1","C11","",TRUE,"4","1","C11R1",5,95
"T1_C11R1","F05",541,0.207,"1","C11","",TRUE,"5","1","C11R1",5,95
"T1_C11R1","F06",541,0.216,"1","C11","",TRUE,"6","1","C11R1",5,95
"T1_C11R1","F07",541,0.225,"1","C11","",TRUE,"7","1","C11R1",5,95
"T1_C11R1","F08",541,0.037,"1","C11","",TRUE,"8","1","C11R1",5,95
"T1_C11R1","F09",541,0.099,"1","C11","",TRUE,"9","1","C11R1",5,95
"T1_C11R1","F10",541,0.213,"1","C11","",TRUE,"7","5","C11R1",5,95
