Community,Isolate1,Isolate2,InteractionType,InteractionTypeFiner,From,To,Fermenter1,Fermenter2,Family1,Family2,Genus1,Genus2,PairFermenter,PairFamily,SeqDifference,SeqLength,Isolate1Dominant,ID1,r_ketogluconate1,r_acetate1,r_glucose1,r_lactate1,r_gluconate1,r_succinate1,X_acetate_0hr1,X_acetate_16hr1,X_acetate_28hr1,X_acetate_48hr1,X_succinate_0hr1,X_succinate_16hr1,X_succinate_28hr1,X_succinate_48hr1,X_lactate_0hr1,X_lactate_16hr1,X_lactate_28hr1,X_lactate_48hr1,X_sum_0hr1,X_sum_16hr1,X_sum_28hr1,X_sum_48hr1,pH_0hr1,pH_16hr1,pH_28hr1,pH_48hr1,OD620_16h_glucose1,OD620_16h_fructose1,OD620_16h_galactose1,OD620_16h_ribose1,OD620_16h_arabinose1,OD620_16h_glycerol1,OD620_16h_pyruvate1,OD620_16h_malate1,OD620_16h_citrate1,OD620_16h_succinate1,OD620_16h_fumarate1,OD620_16h_acetate1,PreferredCS1,SecretedCS1,ID2,r_ketogluconate2,r_acetate2,r_glucose2,r_lactate2,r_gluconate2,r_succinate2,X_acetate_0hr2,X_acetate_16hr2,X_acetate_28hr2,X_acetate_48hr2,X_succinate_0hr2,X_succinate_16hr2,X_succinate_28hr2,X_succinate_48hr2,X_lactate_0hr2,X_lactate_16hr2,X_lactate_28hr2,X_lactate_48hr2,X_sum_0hr2,X_sum_16hr2,X_sum_28hr2,X_sum_48hr2,pH_0hr2,pH_16hr2,pH_28hr2,pH_48hr2,OD620_16h_glucose2,OD620_16h_fructose2,OD620_16h_galactose2,OD620_16h_ribose2,OD620_16h_arabinose2,OD620_16h_glycerol2,OD620_16h_pyruvate2,OD620_16h_malate2,OD620_16h_citrate2,OD620_16h_succinate2,OD620_16h_fumarate2,OD620_16h_acetate2,PreferredCS2,SecretedCS2,r_glu_d,r_ace_d,r_lac_d,r_suc_d,MatchedCS,pH_0hr_d,pH_16hr_d,pH_28hr_d,pH48hr_d,X_sum_0hr_d,X_sum_16hr_d,X_sum_28hr_d,X_sum_48hr_d
C1R7,7,4,exclusion,competitive exclusion,7,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Serratia,FF,EE,16,651,NA,287,0.118433472674541,0.0370641659369645,0.190134719495794,0.0683582432124917,0.135811917503349,0.042375728929937,0,8.84165723,8.222380752,6.735144067,0,0.325824524,0.00693516,0.007197405,0,3.003885271,4.289635968,2.788819184,0,27.998268369,29.341410048,21.865535306,6.89168356,5.818615102,6.252164236,6.394949193,0.1771,0.1745,0.1695,0.1125,0.1643,0.1089,0.0925,0.0786,0.0577,0.0368,0.0363,0.0368,succinate,acetate,284,0.0722713140728713,0.0101866719971389,0.115236085104251,0.0077885832896074,0.117985211128033,0.0666324825304445,0,6.533905255,6.337228949,4.3095849490000004,0,0.809403461,0.762461688,0.002214758,0,2.503237726,3.788585798,3.089959283,0,23.815137532,27.090062044,17.897906779000003,6.943469461,5.895514698,6.27687424,6.408293596,0.057,0.0828,0.0958,0.0609,0.0597,0.0768,0.0666,0.0597,0.0481,0.0499,0.0482,0.0426,succinate,acetate,0.074898634391543,0.0268774939398256,0.0605696599228843,-0.024256753600507504,TRUE,-0.05178590100000058,-0.07689959600000051,-0.02471000400000012,-0.013344402999999616,0,4.183130837,2.2513480040000005,3.9676285269999987
C1R7,5,6,coexistence,frequency-dependent coexistence,5,6,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,10,652,TRUE,442,0.121692283902879,5.8779029822731e-4,0.197770345744798,0.0478088979422026,0.139770598512143,0.00557273149999918,0,10.37141707,14.65123178,21.64173554,0,0.559222167,0.577054796,0.571547661,0,4.636570259,6.516884786,1.81011386,0,36.889433585,51.161337102000005,51.000003304,6.991876505,5.28348553,5.322428129,5.519731768,0.1951,0.1481,0.0353,0.1291,0.075,0.0606,0.0713,0.0417,0.0344,0.0347,0.0341,0.0341,lactate,acetate,286,0.081948731555114,0.006084368146642,0.106941731162462,0.0778125499576631,0.124773825391727,0.0588955853440081,0,9.680839767,14.55455732,27.08158172,0,0.377748944,0.415774402,0.290946,0,3.785150549,6.429605079,0.533541698,0,32.228126957,50.061027485,56.927572534,6.943469461,4.558795489,4.396847042,4.776709061,0.0363,0.0875,0.1153,0.0845,0.0615,0.0753,0.0721,0.0562,0.0358,0.0349,0.0489,0.0341,lactate,acetate,0.09082861458233599,-0.00549657784841469,-0.0300036520154605,-0.05332285384400892,TRUE,0.04840704399999929,0.7246900409999997,0.9255810870000003,0.7430227069999997,0,4.661306627999998,1.1003096170000077,-5.927569229999996
C1R7,7,5,exclusion,competitive exclusion,7,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Enterobacter,FF,EE,12,648,NA,287,0.118433472674541,0.0370641659369645,0.190134719495794,0.0683582432124917,0.135811917503349,0.042375728929937,0,8.84165723,8.222380752,6.735144067,0,0.325824524,0.00693516,0.007197405,0,3.003885271,4.289635968,2.788819184,0,27.998268369,29.341410048,21.865535306,6.89168356,5.818615102,6.252164236,6.394949193,0.1771,0.1745,0.1695,0.1125,0.1643,0.1089,0.0925,0.0786,0.0577,0.0368,0.0363,0.0368,succinate,acetate,442,0.121692283902879,5.8779029822731e-4,0.197770345744798,0.0478088979422026,0.139770598512143,0.00557273149999918,0,10.37141707,14.65123178,21.64173554,0,0.559222167,0.577054796,0.571547661,0,4.636570259,6.516884786,1.81011386,0,36.889433585,51.161337102000005,51.000003304,6.991876505,5.28348553,5.322428129,5.519731768,0.1951,0.1481,0.0353,0.1291,0.075,0.0606,0.0713,0.0417,0.0344,0.0347,0.0341,0.0341,lactate,acetate,-0.0076356262490039906,0.036476375638737193,0.020549345270289107,0.03680299742993782,FALSE,-0.10019294499999987,0.5351295719999998,0.9297361069999992,0.8752174250000007,0,-8.891165215999997,-21.819927054000004,-29.134467998
C1R7,7,6,exclusion,competitive exclusion,7,6,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Citrobacter,FF,EE,15,650,NA,287,0.118433472674541,0.0370641659369645,0.190134719495794,0.0683582432124917,0.135811917503349,0.042375728929937,0,8.84165723,8.222380752,6.735144067,0,0.325824524,0.00693516,0.007197405,0,3.003885271,4.289635968,2.788819184,0,27.998268369,29.341410048,21.865535306,6.89168356,5.818615102,6.252164236,6.394949193,0.1771,0.1745,0.1695,0.1125,0.1643,0.1089,0.0925,0.0786,0.0577,0.0368,0.0363,0.0368,succinate,acetate,286,0.081948731555114,0.006084368146642,0.106941731162462,0.0778125499576631,0.124773825391727,0.0588955853440081,0,9.680839767,14.55455732,27.08158172,0,0.377748944,0.415774402,0.290946,0,3.785150549,6.429605079,0.533541698,0,32.228126957,50.061027485,56.927572534,6.943469461,4.558795489,4.396847042,4.776709061,0.0363,0.0875,0.1153,0.0845,0.0615,0.0753,0.0721,0.0562,0.0358,0.0349,0.0489,0.0341,lactate,acetate,0.083192988333332,0.030979797790322502,-0.009454306745171392,-0.016519856414071103,FALSE,-0.05178590100000058,1.2598196129999994,1.8553171939999995,1.6182401320000004,0,-4.229858587999999,-20.719617436999997,-35.062037227999994
C2R6,1,2,exclusion,competitive exclusion,1,2,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,10,529,NA,276,0.108298533656874,0.00294192548813616,0.184671414501991,0.0441107672544468,0.136722371416952,0.00582680847608706,0,9.523493041,13.61198142,24.39698231,0,0.564729302,0.498119189,0.444359057,0,5.111707102,6.180696285,1.112909064,0,36.641024595999994,47.758528451,53.91012804,6.985988638,4.954870624,4.976675107,5.151622875,0.1909,0.1519,0.0357,0.1444,0.0822,0.0638,0.0529,0.0413,0.0344,0.0344,0.0348,0.0342,lactate,acetate,277,0.121167607890733,0.0302177267647071,0.148574367576255,0.0479166081866297,0.139003380824257,0.0183267035810669,0,9.567200465,11.63015517,18.29776084,0,0.303009249,0.302222515,0.308516384,0,6.007770542,7.871336535,3.882088676,0,38.369749552,48.083210005,49.475853244,6.841021978,4.893136579,5.285247846,5.836401587,0.0535,0.0825,0.0641,0.0576,0.0639,0.061,0.0699,0.062,0.0607,0.034,0.0364,0.0342,lactate,acetate,0.03609704692573601,-0.02727580127657094,-0.003805840932182898,-0.01249989510497984,TRUE,0.14496666000000058,0.06173404499999968,-0.3085727389999997,-0.684778712,0,-1.7287249560000078,-0.3246815540000014,4.434274795999997
C2R6,1,3,exclusion,mutual exclusion,1,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,2,529,NA,276,0.108298533656874,0.00294192548813616,0.184671414501991,0.0441107672544468,0.136722371416952,0.00582680847608706,0,9.523493041,13.61198142,24.39698231,0,0.564729302,0.498119189,0.444359057,0,5.111707102,6.180696285,1.112909064,0,36.641024595999994,47.758528451,53.91012804,6.985988638,4.954870624,4.976675107,5.151622875,0.1909,0.1519,0.0357,0.1444,0.0822,0.0638,0.0529,0.0413,0.0344,0.0344,0.0348,0.0342,lactate,acetate,278,0.100792964589779,0.0264036402125835,0.139738815066089,0.079450699926832,0.115254674167864,0.0670841529101752,0,10.37141707,15.06209819,24.9150629,0,0.432558053,0.411840734,0.291470489,0,4.406973933,5.967345891,0.098197859,0,35.693988151,49.673596989,51.290601333,6.953037794,4.706966936,4.662880112,5.051537788,0.0476,0.1365,0.1203,0.1298,0.136,0.0751,NA,0.0536,0.0407,0.0366,0.055,0.0348,lactate,acetate,0.044932599435902,-0.023461714724447337,-0.0353399326723852,-0.06125734443408813,TRUE,0.032950844000000146,0.24790368800000007,0.3137949950000003,0.10008508700000007,0,0.9470364449999948,-1.915068538000007,2.6195267069999986
C2R6,1,4,exclusion,mutual exclusion,1,4,TRUE,NA,Enterobacteriaceae,NA,Enterobacter,NA,NA,NA,NA,NA,NA,276,0.108298533656874,0.00294192548813616,0.184671414501991,0.0441107672544468,0.136722371416952,0.00582680847608706,0,9.523493041,13.61198142,24.39698231,0,0.564729302,0.498119189,0.444359057,0,5.111707102,6.180696285,1.112909064,0,36.641024595999994,47.758528451,53.91012804,6.985988638,4.954870624,4.976675107,5.151622875,0.1909,0.1519,0.0357,0.1444,0.0822,0.0638,0.0529,0.0413,0.0344,0.0344,0.0348,0.0342,lactate,acetate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C2R6,3,2,coexistence,stable coexistence,3,2,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Raoultella,FF,EE,12,681,FALSE,278,0.100792964589779,0.0264036402125835,0.139738815066089,0.079450699926832,0.115254674167864,0.0670841529101752,0,10.37141707,15.06209819,24.9150629,0,0.432558053,0.411840734,0.291470489,0,4.406973933,5.967345891,0.098197859,0,35.693988151,49.673596989,51.290601333,6.953037794,4.706966936,4.662880112,5.051537788,0.0476,0.1365,0.1203,0.1298,0.136,0.0751,NA,0.0536,0.0407,0.0366,0.055,0.0348,lactate,acetate,277,0.121167607890733,0.0302177267647071,0.148574367576255,0.0479166081866297,0.139003380824257,0.0183267035810669,0,9.567200465,11.63015517,18.29776084,0,0.303009249,0.302222515,0.308516384,0,6.007770542,7.871336535,3.882088676,0,38.369749552,48.083210005,49.475853244,6.841021978,4.893136579,5.285247846,5.836401587,0.0535,0.0825,0.0641,0.0576,0.0639,0.061,0.0699,0.062,0.0607,0.034,0.0364,0.0342,lactate,acetate,-0.00883555251016599,-0.0038140865521236016,0.0315340917402023,0.04875744932910829,TRUE,0.11201581600000043,-0.18616964300000038,-0.622367734,-0.784863799,0,-2.6757614010000026,1.5903869840000056,1.8147480889999983
C2R6,4,2,coexistence,stable coexistence,4,2,NA,TRUE,NA,Enterobacteriaceae,NA,Raoultella,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,0.121167607890733,0.0302177267647071,0.148574367576255,0.0479166081866297,0.139003380824257,0.0183267035810669,0,9.567200465,11.63015517,18.29776084,0,0.303009249,0.302222515,0.308516384,0,6.007770542,7.871336535,3.882088676,0,38.369749552,48.083210005,49.475853244,6.841021978,4.893136579,5.285247846,5.836401587,0.0535,0.0825,0.0641,0.0576,0.0639,0.061,0.0699,0.062,0.0607,0.034,0.0364,0.0342,lactate,acetate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C2R6,3,4,exclusion,mutual exclusion,3,4,TRUE,NA,Enterobacteriaceae,NA,Citrobacter,NA,NA,NA,NA,NA,NA,278,0.100792964589779,0.0264036402125835,0.139738815066089,0.079450699926832,0.115254674167864,0.0670841529101752,0,10.37141707,15.06209819,24.9150629,0,0.432558053,0.411840734,0.291470489,0,4.406973933,5.967345891,0.098197859,0,35.693988151,49.673596989,51.290601333,6.953037794,4.706966936,4.662880112,5.051537788,0.0476,0.1365,0.1203,0.1298,0.136,0.0751,NA,0.0536,0.0407,0.0366,0.055,0.0348,lactate,acetate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C2R8,1,2,neutrality,neutrality,1,2,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Citrobacter,FF,EE,9,637,NA,288,0.126911365801163,0.0159616840895322,0.150658997048209,0.0246037923628537,0.138358193967931,0.0159857837426562,0,8.438348263,11.48514349,9.325547009,0,0.297633253,0.251122126,0,0,4.566415826,8.517852883,7.623427088,0,31.766477016,49.528334133,41.521375281999994,6.915059278,5.306853687,5.966499379,6.160728101,0.0342,0.0974,0.0624,0.0665,0.0663,0.0554,0.0726,0.0647,0.0593,0.0357,0.0374,0.0354,lactate,acetate,289,0.0924844817733646,0.0237032318522091,0.1335567042847,0.0817372154314197,0.127634387190329,0.0667000664386259,0,9.633606276,15.83549381,23.10178084,0,0.474843246,0.459252924,0.471725181,0,3.896759874,5.498621538,1.639904238,0,32.856865158,50.003863929999994,53.010175118,6.991876505,4.893136579,4.706966936,4.817776053,0.0579,0.1429,0.0836,0.1535,0.1377,0.0854,0.0773,0.0494,0.0444,0.0353,0.0518,0.0346,lactate,acetate,0.017102292763508997,-0.007741547762676899,-0.05713342306856599,-0.0507142826959697,TRUE,-0.07681722699999938,0.41371710800000017,1.2595324430000003,1.342952048,0,-1.0903881419999983,-0.475529796999993,-11.488799836000005
C2R8,1,3,coexistence,stable coexistence,1,3,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,77,648,TRUE,288,0.126911365801163,0.0159616840895322,0.150658997048209,0.0246037923628537,0.138358193967931,0.0159857837426562,0,8.438348263,11.48514349,9.325547009,0,0.297633253,0.251122126,0,0,4.566415826,8.517852883,7.623427088,0,31.766477016,49.528334133,41.521375281999994,6.915059278,5.306853687,5.966499379,6.160728101,0.0342,0.0974,0.0624,0.0665,0.0663,0.0554,0.0726,0.0647,0.0593,0.0357,0.0374,0.0354,lactate,acetate,290,0.0201701293348344,0.0353844660441772,0.0223966459281744,0.0923320706972576,0.0683193914857683,0.0930059844662442,0,0.045558306,0.077558218,0.471078771,0,0.001936815,0.005574556,0.014928749,0,0,0,0,0,0.098863872,0.17741466,1.001872538,6.964590871,6.337729291,6.3585967,6.488767545,0.0335,0.0343,0.034,0.0336,0.0334,0.0328,0.0362,0.0377,0.0392,0.0366,0.0466,0.0337,NA,acetate,0.12826235112003462,-0.019422781954645,-0.0677282783344039,-0.07702020072358799,NA,-0.04953159300000021,-1.0308756039999993,-0.3920973209999996,-0.32803944399999985,0,31.667613144,49.350919473000005,40.51950274399999
C2R8,1,4,exclusion,competitive exclusion,1,4,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Raoultella,Pseudomonas,FN,EP,77,648,NA,288,0.126911365801163,0.0159616840895322,0.150658997048209,0.0246037923628537,0.138358193967931,0.0159857837426562,0,8.438348263,11.48514349,9.325547009,0,0.297633253,0.251122126,0,0,4.566415826,8.517852883,7.623427088,0,31.766477016,49.528334133,41.521375281999994,6.915059278,5.306853687,5.966499379,6.160728101,0.0342,0.0974,0.0624,0.0665,0.0663,0.0554,0.0726,0.0647,0.0593,0.0357,0.0374,0.0354,lactate,acetate,444,0.0150328270331406,0.0403378789714057,0.0353389185239938,0.0897096897188352,0.0696970761131993,0.0990154029922875,0,0.088864755,0.101726831,0,0,0.001676976,0.005314718,0.015708266,0,0,0.003232582,0.013093048,0,0.184437414,0.23441028000000003,0.102112208,6.953037794,6.330750217,6.400972425,6.461916151,0.0341,0.0333,0.0337,0.0335,0.0332,0.0334,0.0929,0.0378,0.0399,0.0352,0.045,0.0333,acetate,acetate,0.11532007852421522,-0.024376194881873498,-0.06510589735598149,-0.0830296192496313,FALSE,-0.03797851599999991,-1.02389653,-0.4344730459999999,-0.3011880499999995,0,31.582039602,49.293923853,41.41926307399999
C2R8,2,3,exclusion,competitive exclusion,2,3,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,95,773,NA,289,0.0924844817733646,0.0237032318522091,0.1335567042847,0.0817372154314197,0.127634387190329,0.0667000664386259,0,9.633606276,15.83549381,23.10178084,0,0.474843246,0.459252924,0.471725181,0,3.896759874,5.498621538,1.639904238,0,32.856865158,50.003863929999994,53.010175118,6.991876505,4.893136579,4.706966936,4.817776053,0.0579,0.1429,0.0836,0.1535,0.1377,0.0854,0.0773,0.0494,0.0444,0.0353,0.0518,0.0346,lactate,acetate,290,0.0201701293348344,0.0353844660441772,0.0223966459281744,0.0923320706972576,0.0683193914857683,0.0930059844662442,0,0.045558306,0.077558218,0.471078771,0,0.001936815,0.005574556,0.014928749,0,0,0,0,0,0.098863872,0.17741466,1.001872538,6.964590871,6.337729291,6.3585967,6.488767545,0.0335,0.0343,0.034,0.0336,0.0334,0.0328,0.0362,0.0377,0.0392,0.0366,0.0466,0.0337,NA,acetate,0.1111600583565256,-0.0116812341919681,-0.010594855265837907,-0.026305918027618294,NA,0.02728563399999917,-1.4445927119999995,-1.651629764,-1.6709914919999997,0,32.758001285999995,49.82644927,52.00830258
C2R8,2,4,exclusion,competitive exclusion,2,4,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,99,842,NA,289,0.0924844817733646,0.0237032318522091,0.1335567042847,0.0817372154314197,0.127634387190329,0.0667000664386259,0,9.633606276,15.83549381,23.10178084,0,0.474843246,0.459252924,0.471725181,0,3.896759874,5.498621538,1.639904238,0,32.856865158,50.003863929999994,53.010175118,6.991876505,4.893136579,4.706966936,4.817776053,0.0579,0.1429,0.0836,0.1535,0.1377,0.0854,0.0773,0.0494,0.0444,0.0353,0.0518,0.0346,lactate,acetate,444,0.0150328270331406,0.0403378789714057,0.0353389185239938,0.0897096897188352,0.0696970761131993,0.0990154029922875,0,0.088864755,0.101726831,0,0,0.001676976,0.005314718,0.015708266,0,0,0.003232582,0.013093048,0,0.184437414,0.23441028000000003,0.102112208,6.953037794,6.330750217,6.400972425,6.461916151,0.0341,0.0333,0.0337,0.0335,0.0332,0.0334,0.0929,0.0378,0.0399,0.0352,0.045,0.0333,acetate,acetate,0.09821778576070622,-0.0166346471191966,-0.007972474287415501,-0.0323153365536616,FALSE,0.03883871099999947,-1.4376136380000002,-1.6940054890000003,-1.6441400979999994,0,32.672427744,49.769453649999996,52.90806291
C2R8,3,4,coexistence,stable coexistence,3,4,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,814,TRUE,290,0.0201701293348344,0.0353844660441772,0.0223966459281744,0.0923320706972576,0.0683193914857683,0.0930059844662442,0,0.045558306,0.077558218,0.471078771,0,0.001936815,0.005574556,0.014928749,0,0,0,0,0,0.098863872,0.17741466,1.001872538,6.964590871,6.337729291,6.3585967,6.488767545,0.0335,0.0343,0.034,0.0336,0.0334,0.0328,0.0362,0.0377,0.0392,0.0366,0.0466,0.0337,NA,acetate,444,0.0150328270331406,0.0403378789714057,0.0353389185239938,0.0897096897188352,0.0696970761131993,0.0990154029922875,0,0.088864755,0.101726831,0,0,0.001676976,0.005314718,0.015708266,0,0,0.003232582,0.013093048,0,0.184437414,0.23441028000000003,0.102112208,6.953037794,6.330750217,6.400972425,6.461916151,0.0341,0.0333,0.0337,0.0335,0.0332,0.0334,0.0929,0.0378,0.0399,0.0352,0.045,0.0333,acetate,acetate,-0.012942272595819395,-0.0049534129272285,0.002622380978422406,-0.006009418526043309,NA,0.0115530770000003,0.006979073999999308,-0.04237572500000031,0.02685139400000036,0,-0.08557354199999999,-0.056995620000000025,0.89976033
C4R1,1,2,exclusion,mutual exclusion,1,2,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,80,648,NA,294,0.0289035418988189,0.0429089539096388,0.00426912439696438,0.0650803043353944,0.0280228812755041,0.0742546097987202,0,0,0,0,0,1.17944e-4,0.006354072,0.013629556,0,0,0,0,0,4.71776e-4,0.025416288,0.054518224,6.915059278,6.569979579,6.350299123,6.272373447,0.0335,0.0334,0.0341,0.0349,0.0333,0.0335,0.0368,0.047,0.0451,0.0345,0.0601,0.0333,NA,succinate,295,0.111584169405421,0.0360911121553827,0.164852011773213,0.0590303686852791,0.133232621256263,0.0186975474496884,0,9.087945009,9.962520877,8.666171715,0,0.330892607,0.296593898,0.007653266,0,2.595714024,3.979308121,2.356748606,0,27.286602518,33.049341709000004,24.433202312,7.006945251,5.630140712,6.085576543,6.367795779,0.2033,0.1848,0.1554,0.0841,0.1743,0.088,0.11,0.0653,0.0485,0.0346,0.0351,0.035,succinate,acetate,-0.1605828873762486,0.0068178417542561,0.006049935650115301,0.0555570623490318,NA,-0.09188597300000012,0.9398388669999997,0.26472257999999993,-0.09542233200000005,0,-27.286130741999997,-33.023925421,-24.378684088
C4R1,1,3,coexistence,stable coexistence,1,3,FALSE,FALSE,Pseudomonadaceae,Comamonadaceae,Pseudomonas,Delftia,NN,NA,143,844,TRUE,294,0.0289035418988189,0.0429089539096388,0.00426912439696438,0.0650803043353944,0.0280228812755041,0.0742546097987202,0,0,0,0,0,1.17944e-4,0.006354072,0.013629556,0,0,0,0,0,4.71776e-4,0.025416288,0.054518224,6.915059278,6.569979579,6.350299123,6.272373447,0.0335,0.0334,0.0341,0.0349,0.0333,0.0335,0.0368,0.047,0.0451,0.0345,0.0601,0.0333,NA,succinate,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0328,0.0334,0.0327,0.0341,0.0336,0.0328,0.0335,0.0408,0.0338,0.0331,0.0551,0.0327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C4R1,2,3,exclusion,competitive exclusion,2,3,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Enterobacter,Delftia,FN,NA,106,658,NA,295,0.111584169405421,0.0360911121553827,0.164852011773213,0.0590303686852791,0.133232621256263,0.0186975474496884,0,9.087945009,9.962520877,8.666171715,0,0.330892607,0.296593898,0.007653266,0,2.595714024,3.979308121,2.356748606,0,27.286602518,33.049341709000004,24.433202312,7.006945251,5.630140712,6.085576543,6.367795779,0.2033,0.1848,0.1554,0.0841,0.1743,0.088,0.11,0.0653,0.0485,0.0346,0.0351,0.035,succinate,acetate,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0328,0.0334,0.0327,0.0341,0.0336,0.0328,0.0335,0.0408,0.0338,0.0331,0.0551,0.0327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C7R1,1,2,exclusion,competitive exclusion,1,2,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,62,507,NA,303,0.126064439217659,0.0330261225718898,0.185508329999189,0.0619388765374207,0.142942322251675,0.0329106997885175,0,8.143864405,9.019944977,10.66784672,0,0.370907766,0.203051967,0.008172943,0,0.940707171,0.491352424,0,0,20.593481387,20.326155094,21.368385212,6.964590871,5.6691985560000004,5.743960552,5.854898895,0.2054,0.1777,0.1683,0.1073,NA,0.1247,0.1105,0.0709,0.0635,0.0353,0.0351,0.035,lactate,acetate,304,0.0501061852687896,0.0434961511043728,0.0131590260689114,0.0722951448072027,0.0644129956481855,0.0863085390169537,0,0,0.415918799,0.094292889,0,0.002976169,6.37621e-4,0.004275363,0,0,0,0,0,0.011904676,0.834388082,0.20568723,6.972338269,6.670972254,6.448305977,6.304880723,0.0339,0.0338,0.0347,0.034,0.0336,NA,0.0336,0.0396,0.0372,0.0405,0.0462,0.0338,acetate,succinate,0.17234930393027761,-0.010470028532483001,-0.010356268269781997,-0.0533978392284362,FALSE,-0.00774739799999935,-1.0017736979999992,-0.7043454250000005,-0.4499818280000003,0,20.581576711,19.491767012,21.162697982
C7R1,1,3,exclusion,competitive exclusion,1,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,0,523,NA,303,0.126064439217659,0.0330261225718898,0.185508329999189,0.0619388765374207,0.142942322251675,0.0329106997885175,0,8.143864405,9.019944977,10.66784672,0,0.370907766,0.203051967,0.008172943,0,0.940707171,0.491352424,0,0,20.593481387,20.326155094,21.368385212,6.964590871,5.6691985560000004,5.743960552,5.854898895,0.2054,0.1777,0.1683,0.1073,NA,0.1247,0.1105,0.0709,0.0635,0.0353,0.0351,0.035,lactate,acetate,305,0.124769818604823,0.0367334477728884,0.189312063386779,0.064936278868517,0.145460185306818,0.0417154683624205,0,7.736783778,8.8749333,9.537489068,0,0.364931476,0.250862288,0.010251653,0,0.953462522,0.617423112,0,0,19.793681026,20.605585088,19.115984748,6.985988638,5.694855903,5.72356402,5.854898895,0.2091,0.1789,0.1701,0.1149,0.172,0.1226,0.1147,0.0718,0.0645,0.0344,0.035,0.0356,lactate,acetate,-0.0038037333875899915,-0.003707325200998604,-0.0029974023310962924,-0.008804768573902999,TRUE,-0.021397766999999845,-0.02565734699999922,0.020396531999999468,0,0,0.7998003609999991,-0.2794299940000009,2.252400464000001
