Community,Isolate1,Isolate2,InteractionType,From,To,CarbonSource,GrowthRateVariable,PairGrowthRateVariable
C1R4,2,3,exclusion,2,3,succinate,MaxGrowthRate,0.112699846809111
C1R4,2,3,exclusion,2,3,succinate,MaxOD,0.184402111138238
C1R4,2,4,coexistence,2,4,acetate,LagTime,11.1309254299902
C1R4,2,4,coexistence,2,4,acetate,MaxGrowthRate,0.100891663573665
C1R4,2,4,coexistence,2,4,acetate,MaxOD,0.183569402773188
C1R4,2,4,coexistence,2,4,arginine,LagTime,0.008970885503954
C1R4,2,4,coexistence,2,4,arginine,MaxGrowthRate,0.00317525307281889
C1R4,2,4,coexistence,2,4,arginine,MaxOD,0.0166251624900869
C1R4,2,4,coexistence,2,4,citrate,LagTime,0.0425556572268597
C1R4,2,4,coexistence,2,4,citrate,MaxGrowthRate,0.029156882862064
C1R4,2,4,coexistence,2,4,citrate,MaxOD,0.063591977272525
C1R4,2,4,coexistence,2,4,Darabinose,LagTime,4589.71228794843
C1R4,2,4,coexistence,2,4,Darabinose,MaxGrowthRate,0.187117760162777
C1R4,2,4,coexistence,2,4,Darabinose,MaxOD,0.711738135586401
C1R4,2,4,coexistence,2,4,formate,LagTime,0.272940133505863
C1R4,2,4,coexistence,2,4,formate,MaxGrowthRate,0.00273231689824491
C1R4,2,4,coexistence,2,4,formate,MaxOD,0.00599532291245479
C1R4,2,4,coexistence,2,4,glucose,LagTime,2.4686869967593
C1R4,2,4,coexistence,2,4,glucose,MaxGrowthRate,0.113313703114738
C1R4,2,4,coexistence,2,4,glucose,MaxOD,0.160075036798844
C1R4,2,4,coexistence,2,4,glycerol,LagTime,1.25708582277744
C1R4,2,4,coexistence,2,4,glycerol,MaxGrowthRate,0.115115510104906
C1R4,2,4,coexistence,2,4,glycerol,MaxOD,0.06962730113906
C1R4,2,4,coexistence,2,4,inositol,LagTime,6.86971708294231
C1R4,2,4,coexistence,2,4,inositol,MaxGrowthRate,0.415239065423969
C1R4,2,4,coexistence,2,4,inositol,MaxOD,0.15115530201346
C1R4,2,4,coexistence,2,4,Lglutamate,LagTime,1.27021426494767
C1R4,2,4,coexistence,2,4,Lglutamate,MaxGrowthRate,0.0632696017845881
C1R4,2,4,coexistence,2,4,Lglutamate,MaxOD,0.30688900789688
C1R4,2,4,coexistence,2,4,phenylalanine,LagTime,0.064099814365019
C1R4,2,4,coexistence,2,4,phenylalanine,MaxGrowthRate,0.000658116331217434
C1R4,2,4,coexistence,2,4,phenylalanine,MaxOD,0.0369311434727961
C1R4,2,4,coexistence,2,4,succinate,LagTime,11.3439415730212
C1R4,2,4,coexistence,2,4,succinate,MaxGrowthRate,0.028740675261319
C1R4,2,4,coexistence,2,4,succinate,MaxOD,0.276722412143329
C1R4,2,5,exclusion,5,2,acetate,LagTime,6.8926662086843
C1R4,2,5,exclusion,5,2,acetate,MaxGrowthRate,0.0842602008981545
C1R4,2,5,exclusion,5,2,acetate,MaxOD,0.110783463459653
C1R4,2,5,exclusion,5,2,arginine,LagTime,0
C1R4,2,5,exclusion,5,2,arginine,MaxGrowthRate,0.0113306193018789
C1R4,2,5,exclusion,5,2,arginine,MaxOD,0.0135339992319008
C1R4,2,5,exclusion,5,2,citrate,LagTime,3.89132928066524
C1R4,2,5,exclusion,5,2,citrate,MaxGrowthRate,0.185165971455304
C1R4,2,5,exclusion,5,2,citrate,MaxOD,0.098528853992737
C1R4,2,5,exclusion,5,2,Darabinose,LagTime,2.08938127286353
C1R4,2,5,exclusion,5,2,Darabinose,MaxGrowthRate,0.011970336562331
C1R4,2,5,exclusion,5,2,Darabinose,MaxOD,0.00716809786444705
C1R4,2,5,exclusion,5,2,formate,LagTime,1.52903319628032
C1R4,2,5,exclusion,5,2,formate,MaxGrowthRate,0.00192540562676778
C1R4,2,5,exclusion,5,2,formate,MaxOD,0.0051291350943637
C1R4,2,5,exclusion,5,2,glucose,LagTime,4.80886672589903
C1R4,2,5,exclusion,5,2,glucose,MaxGrowthRate,0.449943852712596
C1R4,2,5,exclusion,5,2,glucose,MaxOD,0.153305644616589
C1R4,2,5,exclusion,5,2,glycerol,LagTime,2.25440345829353
C1R4,2,5,exclusion,5,2,glycerol,MaxGrowthRate,0.046272309000771
C1R4,2,5,exclusion,5,2,glycerol,MaxOD,0.088471163949135
C1R4,2,5,exclusion,5,2,inositol,LagTime,6.14988617145747
C1R4,2,5,exclusion,5,2,inositol,MaxGrowthRate,0.205847091656649
C1R4,2,5,exclusion,5,2,inositol,MaxOD,0.0515357667347727
C1R4,2,5,exclusion,5,2,Lglutamate,LagTime,11.2100358109808
C1R4,2,5,exclusion,5,2,Lglutamate,MaxGrowthRate,0.0150594325974916
C1R4,2,5,exclusion,5,2,Lglutamate,MaxOD,0.15299954160514
C1R4,2,5,exclusion,5,2,phenylalanine,LagTime,
C1R4,2,5,exclusion,5,2,phenylalanine,MaxGrowthRate,
C1R4,2,5,exclusion,5,2,phenylalanine,MaxOD,
C1R4,2,5,exclusion,5,2,succinate,LagTime,15.5533395743072
C1R4,2,5,exclusion,5,2,succinate,MaxGrowthRate,0.003178471071212
C1R4,2,5,exclusion,5,2,succinate,MaxOD,0.146389233605818
C1R4,3,4,exclusion,4,3,acetate,LagTime,14.1526386070863
C1R4,3,4,exclusion,4,3,acetate,MaxGrowthRate,0.042933245802396
C1R4,3,4,exclusion,4,3,acetate,MaxOD,0.014019119254271
C1R4,3,4,exclusion,4,3,arginine,LagTime,2.52100084293368
C1R4,3,4,exclusion,4,3,arginine,MaxGrowthRate,0.138670019842888
C1R4,3,4,exclusion,4,3,arginine,MaxOD,0.637147025403429
C1R4,3,4,exclusion,4,3,citrate,LagTime,3.05757848514672
C1R4,3,4,exclusion,4,3,citrate,MaxGrowthRate,0.201838392260875
C1R4,3,4,exclusion,4,3,citrate,MaxOD,0.404644117029734
C1R4,3,4,exclusion,4,3,Darabinose,LagTime,4599.49122715122
C1R4,3,4,exclusion,4,3,Darabinose,MaxGrowthRate,0.0188575440640507
C1R4,3,4,exclusion,4,3,Darabinose,MaxOD,0.0815592156738796
C1R4,3,4,exclusion,4,3,formate,LagTime,0.328230270798407
C1R4,3,4,exclusion,4,3,formate,MaxGrowthRate,0.00046047804419987
C1R4,3,4,exclusion,4,3,formate,MaxOD,0.0122053344061451
C1R4,3,4,exclusion,4,3,glucose,LagTime,2.20446550941998
C1R4,3,4,exclusion,4,3,glucose,MaxGrowthRate,0.419367426762036
C1R4,3,4,exclusion,4,3,glucose,MaxOD,0.013534853082395
C1R4,3,4,exclusion,4,3,glycerol,LagTime,0.82761643774033
C1R4,3,4,exclusion,4,3,glycerol,MaxGrowthRate,5.53809861109922e-05
C1R4,3,4,exclusion,4,3,glycerol,MaxOD,0.224938266501025
C1R4,3,4,exclusion,4,3,inositol,LagTime,22.1004565366051
C1R4,3,4,exclusion,4,3,inositol,MaxGrowthRate,0.407090448422094
C1R4,3,4,exclusion,4,3,inositol,MaxOD,0.132115972594049
C1R4,3,4,exclusion,4,3,Lglutamate,LagTime,0.2071975321028
C1R4,3,4,exclusion,4,3,Lglutamate,MaxGrowthRate,0.213218422499389
C1R4,3,4,exclusion,4,3,Lglutamate,MaxOD,0.523038510701086
C1R4,3,4,exclusion,4,3,phenylalanine,LagTime,0.00710907706443101
C1R4,3,4,exclusion,4,3,phenylalanine,MaxGrowthRate,0.000252283266608053
C1R4,3,4,exclusion,4,3,phenylalanine,MaxOD,0.0413947600003084
C1R4,3,4,exclusion,4,3,succinate,LagTime,3.26349678369108
C1R4,3,4,exclusion,4,3,succinate,MaxGrowthRate,0.14144052207043
C1R4,3,4,exclusion,4,3,succinate,MaxOD,0.092320301005091
C1R4,3,5,exclusion,5,3,acetate,LagTime,3.87095303158814
C1R4,3,5,exclusion,5,3,acetate,MaxGrowthRate,0.059564708477906
C1R4,3,5,exclusion,5,3,acetate,MaxOD,0.086805058567806
C1R4,3,5,exclusion,5,3,arginine,LagTime,2.52997172843763
C1R4,3,5,exclusion,5,3,arginine,MaxGrowthRate,0.130514653613828
C1R4,3,5,exclusion,5,3,arginine,MaxOD,0.634055862145243
C1R4,3,5,exclusion,5,3,citrate,LagTime,6.9063521085851
C1R4,3,5,exclusion,5,3,citrate,MaxGrowthRate,0.357847480854115
C1R4,3,5,exclusion,5,3,citrate,MaxOD,0.369707240309522
C1R4,3,5,exclusion,5,3,Darabinose,LagTime,7.68955792993073
C1R4,3,5,exclusion,5,3,Darabinose,MaxGrowthRate,0.156289879536395
C1R4,3,5,exclusion,5,3,Darabinose,MaxOD,0.637347017776968
C1R4,3,5,exclusion,5,3,formate,LagTime,1.47374305898777
C1R4,3,5,exclusion,5,3,formate,MaxGrowthRate,0.00419724448081282
C1R4,3,5,exclusion,5,3,formate,MaxOD,0.0233297924129636
C1R4,3,5,exclusion,5,3,glucose,LagTime,4.54464523855971
C1R4,3,5,exclusion,5,3,glucose,MaxGrowthRate,0.755997576359894
C1R4,3,5,exclusion,5,3,glucose,MaxOD,0.02030424526465
C1R4,3,5,exclusion,5,3,glycerol,LagTime,1.82493407325642
C1R4,3,5,exclusion,5,3,glycerol,MaxGrowthRate,0.068787820118024
C1R4,3,5,exclusion,5,3,glycerol,MaxOD,0.38303673158922
C1R4,3,5,exclusion,5,3,inositol,LagTime,22.82028744809
C1R4,3,5,exclusion,5,3,inositol,MaxGrowthRate,0.197698474654774
C1R4,3,5,exclusion,5,3,inositol,MaxOD,0.0324964373153624
C1R4,3,5,exclusion,5,3,Lglutamate,LagTime,10.147019078136
C1R4,3,5,exclusion,5,3,Lglutamate,MaxGrowthRate,0.165008253312293
C1R4,3,5,exclusion,5,3,Lglutamate,MaxOD,0.369149044409346
C1R4,3,5,exclusion,5,3,phenylalanine,LagTime,
C1R4,3,5,exclusion,5,3,phenylalanine,MaxGrowthRate,
C1R4,3,5,exclusion,5,3,phenylalanine,MaxOD,
C1R4,3,5,exclusion,5,3,succinate,LagTime,0.94590121759488
C1R4,3,5,exclusion,5,3,succinate,MaxGrowthRate,0.109521375737899
C1R4,3,5,exclusion,5,3,succinate,MaxOD,0.03801287753242
C1R4,4,5,coexistence,4,5,acetate,LagTime,18.0235916386745
C1R4,4,5,coexistence,4,5,acetate,MaxGrowthRate,0.01663146267551
C1R4,4,5,coexistence,4,5,acetate,MaxOD,0.072785939313535
C1R4,4,5,coexistence,4,5,arginine,LagTime,0.008970885503954
C1R4,4,5,coexistence,4,5,arginine,MaxGrowthRate,0.00815536622906
C1R4,4,5,coexistence,4,5,arginine,MaxOD,0.0030911632581861
C1R4,4,5,coexistence,4,5,citrate,LagTime,3.84877362343838
C1R4,4,5,coexistence,4,5,citrate,MaxGrowthRate,0.15600908859324
C1R4,4,5,coexistence,4,5,citrate,MaxOD,0.034936876720212
C1R4,4,5,coexistence,4,5,Darabinose,LagTime,4591.80166922129
C1R4,4,5,coexistence,4,5,Darabinose,MaxGrowthRate,0.175147423600446
C1R4,4,5,coexistence,4,5,Darabinose,MaxOD,0.718906233450848
C1R4,4,5,coexistence,4,5,formate,LagTime,1.80197332978618
C1R4,4,5,coexistence,4,5,formate,MaxGrowthRate,0.00465772252501269
C1R4,4,5,coexistence,4,5,formate,MaxOD,0.0111244580068185
C1R4,4,5,coexistence,4,5,glucose,LagTime,2.34017972913973
C1R4,4,5,coexistence,4,5,glucose,MaxGrowthRate,0.336630149597858
C1R4,4,5,coexistence,4,5,glucose,MaxOD,0.00676939218225503
C1R4,4,5,coexistence,4,5,glycerol,LagTime,0.99731763551609
C1R4,4,5,coexistence,4,5,glycerol,MaxGrowthRate,0.068843201104135
C1R4,4,5,coexistence,4,5,glycerol,MaxOD,0.158098465088195
C1R4,4,5,coexistence,4,5,inositol,LagTime,0.719830911484841
C1R4,4,5,coexistence,4,5,inositol,MaxGrowthRate,0.20939197376732
C1R4,4,5,coexistence,4,5,inositol,MaxOD,0.099619535278687
C1R4,4,5,coexistence,4,5,Lglutamate,LagTime,9.93982154603316
C1R4,4,5,coexistence,4,5,Lglutamate,MaxGrowthRate,0.0482101691870965
C1R4,4,5,coexistence,4,5,Lglutamate,MaxOD,0.15388946629174
C1R4,4,5,coexistence,4,5,phenylalanine,LagTime,
C1R4,4,5,coexistence,4,5,phenylalanine,MaxGrowthRate,
C1R4,4,5,coexistence,4,5,phenylalanine,MaxOD,
C1R4,4,5,coexistence,4,5,succinate,LagTime,4.20939800128596
C1R4,4,5,coexistence,4,5,succinate,MaxGrowthRate,0.031919146332531
C1R4,4,5,coexistence,4,5,succinate,MaxOD,0.130333178537511
C1R6,1,2,coexistence,1,2,acetate,LagTime,6.90598188188912
C1R6,1,2,coexistence,1,2,acetate,MaxGrowthRate,0.0994092098666608
C1R6,1,2,coexistence,1,2,acetate,MaxOD,0.148852939166822
C1R6,1,2,coexistence,1,2,arginine,LagTime,7.27560696849403
C1R6,1,2,coexistence,1,2,arginine,MaxGrowthRate,0.0567148517864946
C1R6,1,2,coexistence,1,2,arginine,MaxOD,0.570116405083652
C1R6,1,2,coexistence,1,2,citrate,LagTime,0.0651822587038402
C1R6,1,2,coexistence,1,2,citrate,MaxGrowthRate,0.068380348933375
C1R6,1,2,coexistence,1,2,citrate,MaxOD,0.275549626723166
C1R6,1,2,coexistence,1,2,Darabinose,LagTime,28.3653711467369
C1R6,1,2,coexistence,1,2,Darabinose,MaxGrowthRate,0.157092318614427
C1R6,1,2,coexistence,1,2,Darabinose,MaxOD,0.674651319165971
C1R6,1,2,coexistence,1,2,formate,LagTime,280.245295852032
C1R6,1,2,coexistence,1,2,formate,MaxGrowthRate,0.0333146506887074
C1R6,1,2,coexistence,1,2,formate,MaxOD,0.0329903232150975
C1R6,1,2,coexistence,1,2,glucose,LagTime,0.1305581071959
C1R6,1,2,coexistence,1,2,glucose,MaxGrowthRate,0.309659258217651
C1R6,1,2,coexistence,1,2,glucose,MaxOD,0.243087320953847
C1R6,1,2,coexistence,1,2,glycerol,LagTime,1.94587544777354
C1R6,1,2,coexistence,1,2,glycerol,MaxGrowthRate,0.137642647542618
C1R6,1,2,coexistence,1,2,glycerol,MaxOD,0.229331755339984
C1R6,1,2,coexistence,1,2,inositol,LagTime,0.853915220816055
C1R6,1,2,coexistence,1,2,inositol,MaxGrowthRate,0.0016654623940653
C1R6,1,2,coexistence,1,2,inositol,MaxOD,0.0019669205292737
C1R6,1,2,coexistence,1,2,Lglutamate,LagTime,4.58597736132373
C1R6,1,2,coexistence,1,2,Lglutamate,MaxGrowthRate,0.00687036501636471
C1R6,1,2,coexistence,1,2,Lglutamate,MaxOD,0.037395695853001
C1R6,1,2,coexistence,1,2,phenylalanine,LagTime,6.1255922114203
C1R6,1,2,coexistence,1,2,phenylalanine,MaxGrowthRate,0.033272942165648
C1R6,1,2,coexistence,1,2,phenylalanine,MaxOD,0.0041997921360719
C1R6,1,2,coexistence,1,2,succinate,LagTime,1.20748933741396
C1R6,1,2,coexistence,1,2,succinate,MaxGrowthRate,0.0845138538765085
C1R6,1,2,coexistence,1,2,succinate,MaxOD,0.067926883171146
C1R6,1,3,exclusion,3,1,acetate,LagTime,4.50129366793516
C1R6,1,3,exclusion,3,1,acetate,MaxGrowthRate,0.011037796135618
C1R6,1,3,exclusion,3,1,acetate,MaxOD,0.094345092087577
C1R6,1,3,exclusion,3,1,arginine,LagTime,6.54474165316277
C1R6,1,3,exclusion,3,1,arginine,MaxGrowthRate,0.003975117632257
C1R6,1,3,exclusion,3,1,arginine,MaxOD,0.413939568092098
C1R6,1,3,exclusion,3,1,citrate,LagTime,0.90540199539492
C1R6,1,3,exclusion,3,1,citrate,MaxGrowthRate,0.120323288090282
C1R6,1,3,exclusion,3,1,citrate,MaxOD,0.389516617356851
C1R6,1,3,exclusion,3,1,Darabinose,LagTime,26.7954447570137
C1R6,1,3,exclusion,3,1,Darabinose,MaxGrowthRate,0.134358920121457
C1R6,1,3,exclusion,3,1,Darabinose,MaxOD,0.564330556551268
C1R6,1,3,exclusion,3,1,formate,LagTime,121.402959075101
C1R6,1,3,exclusion,3,1,formate,MaxGrowthRate,0.0316815856043558
C1R6,1,3,exclusion,3,1,formate,MaxOD,0.0152355949647012
C1R6,1,3,exclusion,3,1,glucose,LagTime,3.20253875713212
C1R6,1,3,exclusion,3,1,glucose,MaxGrowthRate,0.0932980769998543
C1R6,1,3,exclusion,3,1,glucose,MaxOD,0.576923071249463
C1R6,1,3,exclusion,3,1,glycerol,LagTime,5.87664005041446
C1R6,1,3,exclusion,3,1,glycerol,MaxGrowthRate,0.0635269640320586
C1R6,1,3,exclusion,3,1,glycerol,MaxOD,0.663970196567336
C1R6,1,3,exclusion,3,1,inositol,LagTime,0.936442267897975
C1R6,1,3,exclusion,3,1,inositol,MaxGrowthRate,0.00113981191570921
C1R6,1,3,exclusion,3,1,inositol,MaxOD,0.0072186786933017
C1R6,1,3,exclusion,3,1,Lglutamate,LagTime,4.88875515168014
C1R6,1,3,exclusion,3,1,Lglutamate,MaxGrowthRate,0.0442694092759325
C1R6,1,3,exclusion,3,1,Lglutamate,MaxOD,0.10071190076911
C1R6,1,3,exclusion,3,1,phenylalanine,LagTime,6.96838028246625
C1R6,1,3,exclusion,3,1,phenylalanine,MaxGrowthRate,0.023674255358866
C1R6,1,3,exclusion,3,1,phenylalanine,MaxOD,0.000711064023923611
C1R6,1,3,exclusion,3,1,succinate,LagTime,0.22072859090048
C1R6,1,3,exclusion,3,1,succinate,MaxGrowthRate,0.028679044209154
C1R6,1,3,exclusion,3,1,succinate,MaxOD,0.00929590789121898
C1R6,1,4,exclusion,4,1,acetate,LagTime,0.578777967580351
C1R6,1,4,exclusion,4,1,acetate,MaxGrowthRate,0.015660253912355
C1R6,1,4,exclusion,4,1,acetate,MaxOD,0.0921180221451699
C1R6,1,4,exclusion,4,1,arginine,LagTime,0.964387594519046
C1R6,1,4,exclusion,4,1,arginine,MaxGrowthRate,0.12830704602932
C1R6,1,4,exclusion,4,1,arginine,MaxOD,0.720738994744963
C1R6,1,4,exclusion,4,1,citrate,LagTime,1.85266437363625
C1R6,1,4,exclusion,4,1,citrate,MaxGrowthRate,0.026086858037614
C1R6,1,4,exclusion,4,1,citrate,MaxOD,0.293037730581382
C1R6,1,4,exclusion,4,1,Darabinose,LagTime,2.7956414801561
C1R6,1,4,exclusion,4,1,Darabinose,MaxGrowthRate,0.0098033028455711
C1R6,1,4,exclusion,4,1,Darabinose,MaxOD,0.0474868031541773
C1R6,1,4,exclusion,4,1,formate,LagTime,10.2844018653293
C1R6,1,4,exclusion,4,1,formate,MaxGrowthRate,0.0314034178547819
C1R6,1,4,exclusion,4,1,formate,MaxOD,0.0035375627683545
C1R6,1,4,exclusion,4,1,glucose,LagTime,0.33430320447598
C1R6,1,4,exclusion,4,1,glucose,MaxGrowthRate,0.193966891441043
C1R6,1,4,exclusion,4,1,glucose,MaxOD,0.373898441528074
C1R6,1,4,exclusion,4,1,glycerol,LagTime,2.30077332878836
C1R6,1,4,exclusion,4,1,glycerol,MaxGrowthRate,0.038911467220944
C1R6,1,4,exclusion,4,1,glycerol,MaxOD,0.139179288936725
C1R6,1,4,exclusion,4,1,inositol,LagTime,4.78972866815045
C1R6,1,4,exclusion,4,1,inositol,MaxGrowthRate,0.16488492183023
C1R6,1,4,exclusion,4,1,inositol,MaxOD,0.0397203530507006
C1R6,1,4,exclusion,4,1,Lglutamate,LagTime,6.69872609000259
C1R6,1,4,exclusion,4,1,Lglutamate,MaxGrowthRate,0.0463187936710685
C1R6,1,4,exclusion,4,1,Lglutamate,MaxOD,0.069664960081735
C1R6,1,4,exclusion,4,1,phenylalanine,LagTime,
C1R6,1,4,exclusion,4,1,phenylalanine,MaxGrowthRate,
C1R6,1,4,exclusion,4,1,phenylalanine,MaxOD,
C1R6,1,4,exclusion,4,1,succinate,LagTime,0.0856637741009996
C1R6,1,4,exclusion,4,1,succinate,MaxGrowthRate,0.030907538985768
C1R6,1,4,exclusion,4,1,succinate,MaxOD,0.099029208547279
C1R6,1,5,exclusion,5,1,acetate,LagTime,7.0133524121023
C1R6,1,5,exclusion,5,1,acetate,MaxGrowthRate,0.032971970002522
C1R6,1,5,exclusion,5,1,acetate,MaxOD,0.041479199209495
C1R6,1,5,exclusion,5,1,arginine,LagTime,0.20135739593585
C1R6,1,5,exclusion,5,1,arginine,MaxGrowthRate,0.128111541784406
C1R6,1,5,exclusion,5,1,arginine,MaxOD,0.712034755270537
C1R6,1,5,exclusion,5,1,citrate,LagTime,4.15431637653164
C1R6,1,5,exclusion,5,1,citrate,MaxGrowthRate,0.00596341252631799
C1R6,1,5,exclusion,5,1,citrate,MaxOD,0.290782472082154
C1R6,1,5,exclusion,5,1,Darabinose,LagTime,36.191686518142
C1R6,1,5,exclusion,5,1,Darabinose,MaxGrowthRate,0.0157235892241378
C1R6,1,5,exclusion,5,1,Darabinose,MaxOD,0.0719906258792589
C1R6,1,5,exclusion,5,1,formate,LagTime,225.680132713326
C1R6,1,5,exclusion,5,1,formate,MaxGrowthRate,0.0316460051130085
C1R6,1,5,exclusion,5,1,formate,MaxOD,0.0180822902883927
C1R6,1,5,exclusion,5,1,glucose,LagTime,4.2922746446903
C1R6,1,5,exclusion,5,1,glucose,MaxGrowthRate,0.504110396506671
C1R6,1,5,exclusion,5,1,glucose,MaxOD,0.207521314259667
C1R6,1,5,exclusion,5,1,glycerol,LagTime,2.4000993923939
C1R6,1,5,exclusion,5,1,glycerol,MaxGrowthRate,0.0580885285705
C1R6,1,5,exclusion,5,1,glycerol,MaxOD,0.417448743185187
C1R6,1,5,exclusion,5,1,inositol,LagTime,6.69639671943004
C1R6,1,5,exclusion,5,1,inositol,MaxGrowthRate,0.375805363066793
C1R6,1,5,exclusion,5,1,inositol,MaxOD,0.0813661055198071
C1R6,1,5,exclusion,5,1,Lglutamate,LagTime,2.06344490693582
C1R6,1,5,exclusion,5,1,Lglutamate,MaxGrowthRate,0.0664238306390533
C1R6,1,5,exclusion,5,1,Lglutamate,MaxOD,0.263419213249636
C1R6,1,5,exclusion,5,1,phenylalanine,LagTime,6.21694242028149
C1R6,1,5,exclusion,5,1,phenylalanine,MaxGrowthRate,0.0227704078307395
C1R6,1,5,exclusion,5,1,phenylalanine,MaxOD,0.0013135173075869
C1R6,1,5,exclusion,5,1,succinate,LagTime,2.59576697451337
C1R6,1,5,exclusion,5,1,succinate,MaxGrowthRate,0.013940963681255
C1R6,1,5,exclusion,5,1,succinate,MaxOD,0.023285841345593
C1R6,2,3,exclusion,2,3,acetate,LagTime,11.4072755498243
C1R6,2,3,exclusion,2,3,acetate,MaxGrowthRate,0.0883714137310428
C1R6,2,3,exclusion,2,3,acetate,MaxOD,0.054507847079245
C1R6,2,3,exclusion,2,3,arginine,LagTime,0.73086531533126
C1R6,2,3,exclusion,2,3,arginine,MaxGrowthRate,0.0606899694187516
C1R6,2,3,exclusion,2,3,arginine,MaxOD,0.156176836991554
C1R6,2,3,exclusion,2,3,citrate,LagTime,0.84021973669108
C1R6,2,3,exclusion,2,3,citrate,MaxGrowthRate,0.188703637023657
C1R6,2,3,exclusion,2,3,citrate,MaxOD,0.113966990633685
C1R6,2,3,exclusion,2,3,Darabinose,LagTime,1.56992638972325
C1R6,2,3,exclusion,2,3,Darabinose,MaxGrowthRate,0.02273339849297
C1R6,2,3,exclusion,2,3,Darabinose,MaxOD,0.110320762614703
C1R6,2,3,exclusion,2,3,formate,LagTime,158.842336776931
C1R6,2,3,exclusion,2,3,formate,MaxGrowthRate,0.00163306508435154
C1R6,2,3,exclusion,2,3,formate,MaxOD,0.0482259181797987
C1R6,2,3,exclusion,2,3,glucose,LagTime,3.33309686432802
C1R6,2,3,exclusion,2,3,glucose,MaxGrowthRate,0.216361181217797
C1R6,2,3,exclusion,2,3,glucose,MaxOD,0.333835750295616
C1R6,2,3,exclusion,2,3,glycerol,LagTime,7.822515498188
C1R6,2,3,exclusion,2,3,glycerol,MaxGrowthRate,0.201169611574677
C1R6,2,3,exclusion,2,3,glycerol,MaxOD,0.434638441227352
C1R6,2,3,exclusion,2,3,inositol,LagTime,0.08252704708192
C1R6,2,3,exclusion,2,3,inositol,MaxGrowthRate,0.00052565047835609
C1R6,2,3,exclusion,2,3,inositol,MaxOD,0.005251758164028
C1R6,2,3,exclusion,2,3,Lglutamate,LagTime,0.30277779035641
C1R6,2,3,exclusion,2,3,Lglutamate,MaxGrowthRate,0.0373990442595678
C1R6,2,3,exclusion,2,3,Lglutamate,MaxOD,0.063316204916109
C1R6,2,3,exclusion,2,3,phenylalanine,LagTime,13.0939724938866
C1R6,2,3,exclusion,2,3,phenylalanine,MaxGrowthRate,0.00959868680678206
C1R6,2,3,exclusion,2,3,phenylalanine,MaxOD,0.00348872811214829
C1R6,2,3,exclusion,2,3,succinate,LagTime,1.42821792831444
C1R6,2,3,exclusion,2,3,succinate,MaxGrowthRate,0.0558348096673545
C1R6,2,3,exclusion,2,3,succinate,MaxOD,0.077222791062365
C1R6,2,4,exclusion,2,4,acetate,LagTime,7.48475984946947
C1R6,2,4,exclusion,2,4,acetate,MaxGrowthRate,0.0837489559543058
C1R6,2,4,exclusion,2,4,acetate,MaxOD,0.240970961311992
C1R6,2,4,exclusion,2,4,arginine,LagTime,8.23999456301308
C1R6,2,4,exclusion,2,4,arginine,MaxGrowthRate,0.0715921942428253
C1R6,2,4,exclusion,2,4,arginine,MaxOD,0.150622589661311
C1R6,2,4,exclusion,2,4,citrate,LagTime,1.78748211493241
C1R6,2,4,exclusion,2,4,citrate,MaxGrowthRate,0.094467206970989
C1R6,2,4,exclusion,2,4,citrate,MaxOD,0.0174881038582161
C1R6,2,4,exclusion,2,4,Darabinose,LagTime,31.161012626893
C1R6,2,4,exclusion,2,4,Darabinose,MaxGrowthRate,0.147289015768856
C1R6,2,4,exclusion,2,4,Darabinose,MaxOD,0.722138122320148
C1R6,2,4,exclusion,2,4,formate,LagTime,269.960893986703
C1R6,2,4,exclusion,2,4,formate,MaxGrowthRate,0.00191123283392548
C1R6,2,4,exclusion,2,4,formate,MaxOD,0.029452760446743
C1R6,2,4,exclusion,2,4,glucose,LagTime,0.46486131167188
C1R6,2,4,exclusion,2,4,glucose,MaxGrowthRate,0.115692366776608
C1R6,2,4,exclusion,2,4,glucose,MaxOD,0.130811120574227
C1R6,2,4,exclusion,2,4,glycerol,LagTime,0.35489788101482
C1R6,2,4,exclusion,2,4,glycerol,MaxGrowthRate,0.098731180321674
C1R6,2,4,exclusion,2,4,glycerol,MaxOD,0.090152466403259
C1R6,2,4,exclusion,2,4,inositol,LagTime,5.64364388896651
C1R6,2,4,exclusion,2,4,inositol,MaxGrowthRate,0.163219459436165
C1R6,2,4,exclusion,2,4,inositol,MaxOD,0.0416872735799743
C1R6,2,4,exclusion,2,4,Lglutamate,LagTime,2.11274872867886
C1R6,2,4,exclusion,2,4,Lglutamate,MaxGrowthRate,0.0531891586874332
C1R6,2,4,exclusion,2,4,Lglutamate,MaxOD,0.107060655934736
C1R6,2,4,exclusion,2,4,phenylalanine,LagTime,
C1R6,2,4,exclusion,2,4,phenylalanine,MaxGrowthRate,
C1R6,2,4,exclusion,2,4,phenylalanine,MaxOD,
C1R6,2,4,exclusion,2,4,succinate,LagTime,1.12182556331296
C1R6,2,4,exclusion,2,4,succinate,MaxGrowthRate,0.115421392862277
C1R6,2,4,exclusion,2,4,succinate,MaxOD,0.166956091718425
C1R6,2,5,coexistence,2,5,acetate,LagTime,0.10737053021318
C1R6,2,5,coexistence,2,5,acetate,MaxGrowthRate,0.0664372398641388
C1R6,2,5,coexistence,2,5,acetate,MaxOD,0.107373739957327
C1R6,2,5,coexistence,2,5,arginine,LagTime,7.07424957255818
C1R6,2,5,coexistence,2,5,arginine,MaxGrowthRate,0.0713966899979113
