Fermenter,Strain,SourceType,Source,SourceCarbon,MetaboliteType,Metabolite,MetaboliteCarbon,Replicate,MetaboliteConc
fermenter,Enterobacter,sugar,ribose,5,acid,methionine,5,2,0
fermenter,Ecoli,sugar,arabinose,5,acid,valine,5,1,25.6
fermenter,Ecoli,sugar,arabinose,5,acid,putrescine,4,1,1.3
fermenter,Ecoli,sugar,arabinose,5,acid,beta-hydroxybutyrate,4,1,4.14
fermenter,Ecoli,sugar,arabinose,5,acid,serine,3,1,2.98
fermenter,Ecoli,sugar,arabinose,5,acid,succinate,4,1,306
fermenter,Ecoli,sugar,arabinose,5,acid,alpha-ketoglutarate,5,1,0
fermenter,Ecoli,sugar,arabinose,5,acid,acetyl-ornithine,7,1,29.9
fermenter,Ecoli,sugar,arabinose,5,acid,alanine,3,1,40.8
fermenter,Ecoli,sugar,arabinose,5,acid,pyruvate,3,1,0
fermenter,Ecoli,sugar,arabinose,5,acid,butyrate,4,1,6.05
fermenter,Ecoli,sugar,arabinose,5,acid,lactate,3,1,840
fermenter,Ecoli,sugar,arabinose,5,acid,fumarate,4,1,58.6
fermenter,Ecoli,sugar,arabinose,5,sugar,glucose,6,1,0
fermenter,Ecoli,sugar,arabinose,5,acid,propionate,3,1,40.3
fermenter,Ecoli,sugar,arabinose,5,acid,citrate,6,1,3.217
fermenter,Ecoli,sugar,arabinose,5,acid,methionine,5,1,0
fermenter,Ecoli,sugar,arabinose,5,acid,glycine,2,1,0
fermenter,Ecoli,sugar,arabinose,5,acid,asparagine,4,1,0
fermenter,Ecoli,sugar,arabinose,5,acid,acetate,2,1,5654.8
fermenter,Ecoli,sugar,arabinose,5,acid,valerate,5,1,1.92
fermenter,Ecoli,sugar,arabinose,5,acid,hippurate,9,1,0.456
fermenter,Ecoli,sugar,arabinose,5,acid,serine,3,2,3.35
fermenter,Ecoli,sugar,arabinose,5,acid,lactate,3,2,1130
fermenter,Ecoli,sugar,arabinose,5,acid,alanine,3,2,87
fermenter,Ecoli,sugar,arabinose,5,acid,alpha-ketoglutarate,5,2,0
fermenter,Ecoli,sugar,arabinose,5,acid,beta-hydroxybutyrate,4,2,3.7
fermenter,Ecoli,sugar,arabinose,5,acid,propionate,3,2,35.5
fermenter,Ecoli,sugar,arabinose,5,acid,succinate,4,2,312
fermenter,Ecoli,sugar,arabinose,5,acid,butyrate,4,2,6.58
fermenter,Ecoli,sugar,arabinose,5,sugar,glucose,6,2,0
fermenter,Ecoli,sugar,arabinose,5,acid,glycine,2,2,2.1700000000000004
fermenter,Ecoli,sugar,arabinose,5,acid,acetyl-ornithine,7,2,21.3
fermenter,Ecoli,sugar,arabinose,5,acid,pyruvate,3,2,0.378
fermenter,Ecoli,sugar,arabinose,5,acid,citrate,6,2,2.7470000000000003
fermenter,Ecoli,sugar,arabinose,5,acid,fumarate,4,2,42.9
fermenter,Ecoli,sugar,arabinose,5,acid,valine,5,2,22.4
fermenter,Ecoli,sugar,arabinose,5,acid,asparagine,4,2,0
fermenter,Ecoli,sugar,arabinose,5,acid,acetate,2,2,5594.8
fermenter,Ecoli,sugar,arabinose,5,acid,putrescine,4,2,1.36
fermenter,Ecoli,sugar,arabinose,5,acid,hippurate,9,2,0.362
fermenter,Ecoli,sugar,arabinose,5,acid,methionine,5,2,0
fermenter,Ecoli,sugar,arabinose,5,acid,valerate,5,2,1.77
fermenter,Enterobacter,sugar,arabinose,5,acid,beta-hydroxybutyrate,4,1,13.7
fermenter,Enterobacter,sugar,arabinose,5,acid,pyruvate,3,1,0
fermenter,Enterobacter,sugar,arabinose,5,acid,serine,3,1,1.51
fermenter,Enterobacter,sugar,arabinose,5,acid,lactate,3,1,121
fermenter,Enterobacter,sugar,arabinose,5,acid,valine,5,1,0
fermenter,Enterobacter,sugar,arabinose,5,acid,alanine,3,1,0
fermenter,Enterobacter,sugar,arabinose,5,acid,succinate,4,1,58.4
fermenter,Enterobacter,sugar,arabinose,5,acid,butyrate,4,1,6.83
fermenter,Enterobacter,sugar,arabinose,5,acid,fumarate,4,1,10.6
fermenter,Enterobacter,sugar,arabinose,5,acid,glycine,2,1,0
fermenter,Enterobacter,sugar,arabinose,5,acid,asparagine,4,1,0.3330000000000001
fermenter,Enterobacter,sugar,arabinose,5,acid,propionate,3,1,19.1
fermenter,Enterobacter,sugar,arabinose,5,acid,methionine,5,1,0
fermenter,Enterobacter,sugar,arabinose,5,acid,alpha-ketoglutarate,5,1,0
fermenter,Enterobacter,sugar,arabinose,5,sugar,glucose,6,1,0
fermenter,Enterobacter,sugar,arabinose,5,acid,acetate,2,1,4204.8
fermenter,Enterobacter,sugar,arabinose,5,acid,citrate,6,1,6.497
fermenter,Enterobacter,sugar,arabinose,5,acid,acetyl-ornithine,7,1,9.63
fermenter,Enterobacter,sugar,arabinose,5,acid,hippurate,9,1,0.426
fermenter,Enterobacter,sugar,arabinose,5,acid,valerate,5,1,1.24
fermenter,Enterobacter,sugar,arabinose,5,acid,putrescine,4,1,0
fermenter,Enterobacter,sugar,arabinose,5,acid,alanine,3,2,0
fermenter,Enterobacter,sugar,arabinose,5,acid,succinate,4,2,74.9
fermenter,Enterobacter,sugar,arabinose,5,acid,glycine,2,2,0
fermenter,Enterobacter,sugar,arabinose,5,acid,acetyl-ornithine,7,2,6.85
fermenter,Enterobacter,sugar,arabinose,5,acid,pyruvate,3,2,0
fermenter,Enterobacter,sugar,arabinose,5,acid,alpha-ketoglutarate,5,2,0
fermenter,Enterobacter,sugar,arabinose,5,acid,beta-hydroxybutyrate,4,2,14.2
fermenter,Enterobacter,sugar,arabinose,5,sugar,glucose,6,2,0
fermenter,Enterobacter,sugar,arabinose,5,acid,propionate,3,2,20.5
fermenter,Enterobacter,sugar,arabinose,5,acid,butyrate,4,2,7.14
fermenter,Enterobacter,sugar,arabinose,5,acid,putrescine,4,2,0
fermenter,Enterobacter,sugar,arabinose,5,acid,valine,5,2,0
fermenter,Enterobacter,sugar,arabinose,5,acid,asparagine,4,2,0
fermenter,Enterobacter,sugar,arabinose,5,acid,acetate,2,2,4664.8
fermenter,Enterobacter,sugar,arabinose,5,acid,methionine,5,2,0
fermenter,Enterobacter,sugar,arabinose,5,acid,hippurate,9,2,0.337
fermenter,Enterobacter,sugar,arabinose,5,acid,serine,3,2,1.21
fermenter,Enterobacter,sugar,arabinose,5,acid,fumarate,4,2,13.4
fermenter,Enterobacter,sugar,arabinose,5,acid,citrate,6,2,6.887
fermenter,Enterobacter,sugar,arabinose,5,acid,lactate,3,2,154
fermenter,Enterobacter,sugar,arabinose,5,acid,valerate,5,2,1.06
fermenter,Ecoli,acid,glycerol,3,acid,alanine,3,1,0
fermenter,Ecoli,acid,glycerol,3,acid,succinate,4,1,2.12
fermenter,Ecoli,acid,glycerol,3,acid,glycine,2,1,49.64
fermenter,Ecoli,acid,glycerol,3,acid,asparagine,4,1,0.4700000000000001
fermenter,Ecoli,acid,glycerol,3,acid,hippurate,9,1,0
fermenter,Ecoli,acid,glycerol,3,acid,serine,3,1,0
fermenter,Ecoli,acid,glycerol,3,acid,beta-hydroxybutyrate,4,1,3.68
fermenter,Ecoli,acid,glycerol,3,sugar,glucose,6,1,0
fermenter,Ecoli,acid,glycerol,3,acid,pyruvate,3,1,16.4
fermenter,Ecoli,acid,glycerol,3,acid,propionate,3,1,40.8
fermenter,Ecoli,acid,glycerol,3,acid,putrescine,4,1,0.764
fermenter,Ecoli,acid,glycerol,3,acid,valine,5,1,1.67
fermenter,Ecoli,acid,glycerol,3,acid,acetate,2,1,3144.8
fermenter,Ecoli,acid,glycerol,3,acid,valerate,5,1,1.9
fermenter,Ecoli,acid,glycerol,3,acid,methionine,5,1,0
fermenter,Ecoli,acid,glycerol,3,acid,acetyl-ornithine,7,1,6.47
fermenter,Ecoli,acid,glycerol,3,acid,lactate,3,1,0
fermenter,Ecoli,acid,glycerol,3,acid,fumarate,4,1,0.632
fermenter,Ecoli,acid,glycerol,3,acid,citrate,6,1,6.0969999999999995
fermenter,Ecoli,acid,glycerol,3,acid,alpha-ketoglutarate,5,1,0
fermenter,Ecoli,acid,glycerol,3,acid,butyrate,4,1,1.81
fermenter,Ecoli,acid,glycerol,3,acid,serine,3,2,0
fermenter,Ecoli,acid,glycerol,3,acid,butyrate,4,2,2.61
fermenter,Ecoli,acid,glycerol,3,acid,citrate,6,2,2.007
fermenter,Ecoli,acid,glycerol,3,acid,valine,5,2,0
fermenter,Ecoli,acid,glycerol,3,acid,pyruvate,3,2,0
fermenter,Ecoli,acid,glycerol,3,acid,succinate,4,2,1.72
fermenter,Ecoli,acid,glycerol,3,acid,beta-hydroxybutyrate,4,2,1.28
fermenter,Ecoli,acid,glycerol,3,acid,fumarate,4,2,0.348
fermenter,Ecoli,acid,glycerol,3,acid,asparagine,4,2,0
fermenter,Ecoli,acid,glycerol,3,acid,acetate,2,2,1844.8
fermenter,Ecoli,acid,glycerol,3,acid,propionate,3,2,25.6
fermenter,Ecoli,acid,glycerol,3,acid,putrescine,4,2,0.406
fermenter,Ecoli,acid,glycerol,3,acid,glycine,2,2,0.33999999999999986
fermenter,Ecoli,acid,glycerol,3,acid,alanine,3,2,0
fermenter,Ecoli,acid,glycerol,3,acid,valerate,5,2,0.826
fermenter,Ecoli,acid,glycerol,3,acid,hippurate,9,2,0
fermenter,Ecoli,acid,glycerol,3,acid,lactate,3,2,0
fermenter,Ecoli,acid,glycerol,3,acid,acetyl-ornithine,7,2,2.77
fermenter,Ecoli,acid,glycerol,3,sugar,glucose,6,2,0
fermenter,Ecoli,acid,glycerol,3,acid,alpha-ketoglutarate,5,2,0
fermenter,Ecoli,acid,glycerol,3,acid,methionine,5,2,0
fermenter,Enterobacter,acid,glycerol,3,acid,succinate,4,1,67.9
fermenter,Enterobacter,acid,glycerol,3,sugar,glucose,6,1,0
fermenter,Enterobacter,acid,glycerol,3,acid,serine,3,1,0
fermenter,Enterobacter,acid,glycerol,3,acid,alanine,3,1,0
fermenter,Enterobacter,acid,glycerol,3,acid,alpha-ketoglutarate,5,1,0.715
fermenter,Enterobacter,acid,glycerol,3,acid,asparagine,4,1,0
fermenter,Enterobacter,acid,glycerol,3,acid,valine,5,1,0
fermenter,Enterobacter,acid,glycerol,3,acid,acetyl-ornithine,7,1,13
fermenter,Enterobacter,acid,glycerol,3,acid,butyrate,4,1,3.02
fermenter,Enterobacter,acid,glycerol,3,acid,methionine,5,1,0
fermenter,Enterobacter,acid,glycerol,3,acid,glycine,2,1,0.56
fermenter,Enterobacter,acid,glycerol,3,acid,propionate,3,1,13.9
fermenter,Enterobacter,acid,glycerol,3,acid,pyruvate,3,1,0.799
fermenter,Enterobacter,acid,glycerol,3,acid,lactate,3,1,1060
fermenter,Enterobacter,acid,glycerol,3,acid,beta-hydroxybutyrate,4,1,14
fermenter,Enterobacter,acid,glycerol,3,acid,valerate,5,1,1.63
fermenter,Enterobacter,acid,glycerol,3,acid,acetate,2,1,5884.8
fermenter,Enterobacter,acid,glycerol,3,acid,citrate,6,1,17.587
fermenter,Enterobacter,acid,glycerol,3,acid,putrescine,4,1,0.337
fermenter,Enterobacter,acid,glycerol,3,acid,hippurate,9,1,0
fermenter,Enterobacter,acid,glycerol,3,acid,fumarate,4,1,8.35
fermenter,Enterobacter,acid,glycerol,3,acid,butyrate,4,2,4.13
fermenter,Enterobacter,acid,glycerol,3,acid,valine,5,2,0
fermenter,Enterobacter,acid,glycerol,3,acid,alanine,3,2,0
fermenter,Enterobacter,acid,glycerol,3,acid,beta-hydroxybutyrate,4,2,15.4
fermenter,Enterobacter,acid,glycerol,3,acid,lactate,3,2,948
fermenter,Enterobacter,acid,glycerol,3,acid,asparagine,4,2,0.372
fermenter,Enterobacter,acid,glycerol,3,acid,acetate,2,2,4804.8
fermenter,Enterobacter,acid,glycerol,3,acid,citrate,6,2,7.616999999999999
fermenter,Enterobacter,acid,glycerol,3,acid,alpha-ketoglutarate,5,2,0.0884
fermenter,Enterobacter,acid,glycerol,3,acid,serine,3,2,0
fermenter,Enterobacter,acid,glycerol,3,acid,glycine,2,2,0.46999999999999975
fermenter,Enterobacter,acid,glycerol,3,acid,propionate,3,2,16.2
fermenter,Enterobacter,acid,glycerol,3,acid,succinate,4,2,52
fermenter,Enterobacter,acid,glycerol,3,acid,fumarate,4,2,6.39
fermenter,Enterobacter,acid,glycerol,3,acid,valerate,5,2,1.33
fermenter,Enterobacter,acid,glycerol,3,acid,pyruvate,3,2,0.905
fermenter,Enterobacter,acid,glycerol,3,acid,putrescine,4,2,0.0386
fermenter,Enterobacter,acid,glycerol,3,acid,acetyl-ornithine,7,2,16.3
fermenter,Enterobacter,acid,glycerol,3,sugar,glucose,6,2,0
fermenter,Enterobacter,acid,glycerol,3,acid,methionine,5,2,0
fermenter,Enterobacter,acid,glycerol,3,acid,hippurate,9,2,0
respirator,Pputida,acid,glycerol,3,acid,alanine,3,1,0
respirator,Pputida,acid,glycerol,3,acid,pyruvate,3,1,0
respirator,Pputida,acid,glycerol,3,acid,acetyl-ornithine,7,1,1.27
respirator,Pputida,acid,glycerol,3,acid,hippurate,9,1,0
respirator,Pputida,acid,glycerol,3,acid,propionate,3,1,6.3
respirator,Pputida,acid,glycerol,3,sugar,glucose,6,1,0
respirator,Pputida,acid,glycerol,3,acid,beta-hydroxybutyrate,4,1,0
respirator,Pputida,acid,glycerol,3,acid,fumarate,4,1,0.0488
respirator,Pputida,acid,glycerol,3,acid,valine,5,1,0
respirator,Pputida,acid,glycerol,3,acid,asparagine,4,1,0
respirator,Pputida,acid,glycerol,3,acid,alpha-ketoglutarate,5,1,0
respirator,Pputida,acid,glycerol,3,acid,putrescine,4,1,0
respirator,Pputida,acid,glycerol,3,acid,lactate,3,1,0
respirator,Pputida,acid,glycerol,3,acid,glycine,2,1,0.6499999999999999
respirator,Pputida,acid,glycerol,3,acid,butyrate,4,1,1.01
respirator,Pputida,acid,glycerol,3,acid,methionine,5,1,0
respirator,Pputida,acid,glycerol,3,acid,serine,3,1,0
respirator,Pputida,acid,glycerol,3,acid,acetate,2,1,315.8
respirator,Pputida,acid,glycerol,3,acid,succinate,4,1,0.0504
respirator,Pputida,acid,glycerol,3,acid,citrate,6,1,0.7769999999999999
respirator,Pputida,acid,glycerol,3,acid,valerate,5,1,0.456
respirator,Pputida,acid,glycerol,3,acid,valine,5,2,0
respirator,Pputida,acid,glycerol,3,acid,succinate,4,2,0.0645
respirator,Pputida,acid,glycerol,3,acid,pyruvate,3,2,0
respirator,Pputida,acid,glycerol,3,acid,serine,3,2,0
respirator,Pputida,acid,glycerol,3,acid,alanine,3,2,0
respirator,Pputida,acid,glycerol,3,acid,glycine,2,2,0.2799999999999998
respirator,Pputida,acid,glycerol,3,acid,beta-hydroxybutyrate,4,2,0
respirator,Pputida,acid,glycerol,3,acid,valerate,5,2,0.659
respirator,Pputida,acid,glycerol,3,acid,acetyl-ornithine,7,2,2.03
respirator,Pputida,acid,glycerol,3,acid,citrate,6,2,0.817
respirator,Pputida,acid,glycerol,3,acid,lactate,3,2,0
respirator,Pputida,acid,glycerol,3,acid,fumarate,4,2,0.0526
respirator,Pputida,acid,glycerol,3,acid,propionate,3,2,9.64
respirator,Pputida,acid,glycerol,3,sugar,glucose,6,2,0
respirator,Pputida,acid,glycerol,3,acid,alpha-ketoglutarate,5,2,0
respirator,Pputida,acid,glycerol,3,acid,putrescine,4,2,0
respirator,Pputida,acid,glycerol,3,acid,asparagine,4,2,0
respirator,Pputida,acid,glycerol,3,acid,methionine,5,2,0
respirator,Pputida,acid,glycerol,3,acid,hippurate,9,2,0
respirator,Pputida,acid,glycerol,3,acid,butyrate,4,2,1.69
respirator,Pputida,acid,glycerol,3,acid,acetate,2,2,306.8
respirator,Pseudomonas,acid,glycerol,3,acid,putrescine,4,1,0
respirator,Pseudomonas,acid,glycerol,3,acid,methionine,5,1,0
respirator,Pseudomonas,acid,glycerol,3,acid,valine,5,1,0
respirator,Pseudomonas,acid,glycerol,3,acid,alanine,3,1,0
respirator,Pseudomonas,acid,glycerol,3,acid,pyruvate,3,1,0
respirator,Pseudomonas,acid,glycerol,3,acid,alpha-ketoglutarate,5,1,0
respirator,Pseudomonas,acid,glycerol,3,acid,serine,3,1,0
respirator,Pseudomonas,acid,glycerol,3,acid,asparagine,4,1,0
respirator,Pseudomonas,acid,glycerol,3,acid,butyrate,4,1,0.97
respirator,Pseudomonas,acid,glycerol,3,acid,lactate,3,1,0
respirator,Pseudomonas,acid,glycerol,3,acid,glycine,2,1,0.5299999999999998
respirator,Pseudomonas,acid,glycerol,3,sugar,glucose,6,1,0
respirator,Pseudomonas,acid,glycerol,3,acid,succinate,4,1,0.0495
respirator,Pseudomonas,acid,glycerol,3,acid,propionate,3,1,7.77
respirator,Pseudomonas,acid,glycerol,3,acid,beta-hydroxybutyrate,4,1,0
respirator,Pseudomonas,acid,glycerol,3,acid,valerate,5,1,0.502
respirator,Pseudomonas,acid,glycerol,3,acid,citrate,6,1,1.197
respirator,Pseudomonas,acid,glycerol,3,acid,acetate,2,1,234.8
respirator,Pseudomonas,acid,glycerol,3,acid,acetyl-ornithine,7,1,0.711
respirator,Pseudomonas,acid,glycerol,3,acid,hippurate,9,1,0
respirator,Pseudomonas,acid,glycerol,3,acid,fumarate,4,1,0.0517
respirator,Pseudomonas,acid,glycerol,3,acid,serine,3,2,0
respirator,Pseudomonas,acid,glycerol,3,acid,putrescine,4,2,0
respirator,Pseudomonas,acid,glycerol,3,acid,valine,5,2,0
respirator,Pseudomonas,acid,glycerol,3,acid,lactate,3,2,0
respirator,Pseudomonas,acid,glycerol,3,acid,beta-hydroxybutyrate,4,2,0
respirator,Pseudomonas,acid,glycerol,3,acid,propionate,3,2,8.99
respirator,Pseudomonas,acid,glycerol,3,acid,alpha-ketoglutarate,5,2,0
respirator,Pseudomonas,acid,glycerol,3,sugar,glucose,6,2,0
respirator,Pseudomonas,acid,glycerol,3,acid,glycine,2,2,0.1200000000000001
respirator,Pseudomonas,acid,glycerol,3,acid,succinate,4,2,0.177
respirator,Pseudomonas,acid,glycerol,3,acid,alanine,3,2,0
respirator,Pseudomonas,acid,glycerol,3,acid,butyrate,4,2,1.96
respirator,Pseudomonas,acid,glycerol,3,acid,fumarate,4,2,0.0514
respirator,Pseudomonas,acid,glycerol,3,acid,pyruvate,3,2,0
respirator,Pseudomonas,acid,glycerol,3,acid,asparagine,4,2,0.551
respirator,Pseudomonas,acid,glycerol,3,acid,acetate,2,2,347.8
respirator,Pseudomonas,acid,glycerol,3,acid,methionine,5,2,0
respirator,Pseudomonas,acid,glycerol,3,acid,acetyl-ornithine,7,2,1.57
respirator,Pseudomonas,acid,glycerol,3,acid,hippurate,9,2,0
respirator,Pseudomonas,acid,glycerol,3,acid,citrate,6,2,1.537
respirator,Pseudomonas,acid,glycerol,3,acid,valerate,5,2,1.05
fermenter,Ecoli,acid,pyruvate,3,acid,serine,3,1,1.81
fermenter,Ecoli,acid,pyruvate,3,acid,valine,5,1,0
fermenter,Ecoli,acid,pyruvate,3,acid,pyruvate,3,1,391
fermenter,Ecoli,acid,pyruvate,3,acid,succinate,4,1,10.1
fermenter,Ecoli,acid,pyruvate,3,acid,beta-hydroxybutyrate,4,1,5.15
fermenter,Ecoli,acid,pyruvate,3,acid,fumarate,4,1,1.06
fermenter,Ecoli,acid,pyruvate,3,acid,glycine,2,1,0
fermenter,Ecoli,acid,pyruvate,3,acid,alanine,3,1,0
fermenter,Ecoli,acid,pyruvate,3,acid,alpha-ketoglutarate,5,1,0
fermenter,Ecoli,acid,pyruvate,3,acid,acetyl-ornithine,7,1,3.92
fermenter,Ecoli,acid,pyruvate,3,acid,methionine,5,1,0
fermenter,Ecoli,acid,pyruvate,3,acid,valerate,5,1,0
fermenter,Ecoli,acid,pyruvate,3,acid,propionate,3,1,13.4
fermenter,Ecoli,acid,pyruvate,3,acid,lactate,3,1,628
fermenter,Ecoli,acid,pyruvate,3,acid,citrate,6,1,2.027
fermenter,Ecoli,acid,pyruvate,3,acid,asparagine,4,1,0
fermenter,Ecoli,acid,pyruvate,3,acid,butyrate,4,1,0.435
fermenter,Ecoli,acid,pyruvate,3,sugar,glucose,6,1,0
fermenter,Ecoli,acid,pyruvate,3,acid,acetate,2,1,4624.8
fermenter,Ecoli,acid,pyruvate,3,acid,putrescine,4,1,0
fermenter,Ecoli,acid,pyruvate,3,acid,hippurate,9,1,0.138
fermenter,Ecoli,acid,pyruvate,3,acid,beta-hydroxybutyrate,4,2,2.8
fermenter,Ecoli,acid,pyruvate,3,acid,succinate,4,2,2.28
fermenter,Ecoli,acid,pyruvate,3,acid,alanine,3,2,0
fermenter,Ecoli,acid,pyruvate,3,acid,propionate,3,2,5.53
fermenter,Ecoli,acid,pyruvate,3,acid,pyruvate,3,2,402
fermenter,Ecoli,acid,pyruvate,3,acid,lactate,3,2,320
fermenter,Ecoli,acid,pyruvate,3,acid,glycine,2,2,0
fermenter,Ecoli,acid,pyruvate,3,acid,valine,5,2,0
fermenter,Ecoli,acid,pyruvate,3,sugar,glucose,6,2,0
fermenter,Ecoli,acid,pyruvate,3,acid,acetyl-ornithine,7,2,1.42
fermenter,Ecoli,acid,pyruvate,3,acid,fumarate,4,2,0.376
fermenter,Ecoli,acid,pyruvate,3,acid,hippurate,9,2,0.109
fermenter,Ecoli,acid,pyruvate,3,acid,serine,3,2,0.328
fermenter,Ecoli,acid,pyruvate,3,acid,asparagine,4,2,0
fermenter,Ecoli,acid,pyruvate,3,acid,alpha-ketoglutarate,5,2,0
fermenter,Ecoli,acid,pyruvate,3,acid,putrescine,4,2,0
fermenter,Ecoli,acid,pyruvate,3,acid,butyrate,4,2,0.609
fermenter,Ecoli,acid,pyruvate,3,acid,methionine,5,2,0
fermenter,Ecoli,acid,pyruvate,3,acid,acetate,2,2,2684.8
fermenter,Ecoli,acid,pyruvate,3,acid,citrate,6,2,1.4669999999999999
fermenter,Ecoli,acid,pyruvate,3,acid,valerate,5,2,0.12
fermenter,Enterobacter,acid,pyruvate,3,acid,valine,5,1,0
fermenter,Enterobacter,acid,pyruvate,3,acid,beta-hydroxybutyrate,4,1,15.4
fermenter,Enterobacter,acid,pyruvate,3,acid,fumarate,4,1,0.158
fermenter,Enterobacter,acid,pyruvate,3,acid,lactate,3,1,586
fermenter,Enterobacter,acid,pyruvate,3,acid,methionine,5,1,0
fermenter,Enterobacter,acid,pyruvate,3,acid,alpha-ketoglutarate,5,1,0.225
fermenter,Enterobacter,acid,pyruvate,3,acid,succinate,4,1,0.222
fermenter,Enterobacter,acid,pyruvate,3,acid,serine,3,1,0.665
fermenter,Enterobacter,acid,pyruvate,3,acid,alanine,3,1,0
fermenter,Enterobacter,acid,pyruvate,3,acid,propionate,3,1,7.4
fermenter,Enterobacter,acid,pyruvate,3,acid,pyruvate,3,1,1.47
fermenter,Enterobacter,acid,pyruvate,3,acid,butyrate,4,1,1.55
fermenter,Enterobacter,acid,pyruvate,3,acid,acetate,2,1,6234.8
fermenter,Enterobacter,acid,pyruvate,3,acid,glycine,2,1,0
fermenter,Enterobacter,acid,pyruvate,3,acid,asparagine,4,1,0.257
fermenter,Enterobacter,acid,pyruvate,3,acid,citrate,6,1,3.0570000000000004
fermenter,Enterobacter,acid,pyruvate,3,acid,putrescine,4,1,0
fermenter,Enterobacter,acid,pyruvate,3,sugar,glucose,6,1,0
fermenter,Enterobacter,acid,pyruvate,3,acid,acetyl-ornithine,7,1,4.16
fermenter,Enterobacter,acid,pyruvate,3,acid,valerate,5,1,0.274
fermenter,Enterobacter,acid,pyruvate,3,acid,hippurate,9,1,0.117
fermenter,Enterobacter,acid,pyruvate,3,acid,alanine,3,2,0
fermenter,Enterobacter,acid,pyruvate,3,acid,glycine,2,2,0
fermenter,Enterobacter,acid,pyruvate,3,acid,putrescine,4,2,0
fermenter,Enterobacter,acid,pyruvate,3,acid,valine,5,2,0
fermenter,Enterobacter,acid,pyruvate,3,acid,methionine,5,2,0
fermenter,Enterobacter,acid,pyruvate,3,acid,acetyl-ornithine,7,2,3.75
fermenter,Enterobacter,acid,pyruvate,3,acid,propionate,3,2,5.91
fermenter,Enterobacter,acid,pyruvate,3,acid,succinate,4,2,0.197
fermenter,Enterobacter,acid,pyruvate,3,acid,fumarate,4,2,0.148
fermenter,Enterobacter,acid,pyruvate,3,acid,hippurate,9,2,0.105
fermenter,Enterobacter,acid,pyruvate,3,acid,lactate,3,2,634
fermenter,Enterobacter,acid,pyruvate,3,acid,pyruvate,3,2,1.35
fermenter,Enterobacter,acid,pyruvate,3,acid,alpha-ketoglutarate,5,2,0.203
fermenter,Enterobacter,acid,pyruvate,3,acid,serine,3,2,1.67
fermenter,Enterobacter,acid,pyruvate,3,sugar,glucose,6,2,0
fermenter,Enterobacter,acid,pyruvate,3,acid,asparagine,4,2,0
fermenter,Enterobacter,acid,pyruvate,3,acid,butyrate,4,2,1.09
fermenter,Enterobacter,acid,pyruvate,3,acid,acetate,2,2,6194.8
fermenter,Enterobacter,acid,pyruvate,3,acid,beta-hydroxybutyrate,4,2,15
fermenter,Enterobacter,acid,pyruvate,3,acid,valerate,5,2,0.224
fermenter,Enterobacter,acid,pyruvate,3,acid,citrate,6,2,7.497
respirator,Pputida,acid,pyruvate,3,acid,valine,5,1,0
respirator,Pputida,acid,pyruvate,3,acid,succinate,4,1,0.276
respirator,Pputida,acid,pyruvate,3,acid,beta-hydroxybutyrate,4,1,2.44
respirator,Pputida,acid,pyruvate,3,acid,alanine,3,1,0
respirator,Pputida,acid,pyruvate,3,acid,hippurate,9,1,0.118
respirator,Pputida,acid,pyruvate,3,acid,serine,3,1,1.37
respirator,Pputida,acid,pyruvate,3,acid,glycine,2,1,0
respirator,Pputida,acid,pyruvate,3,acid,pyruvate,3,1,393
respirator,Pputida,acid,pyruvate,3,acid,lactate,3,1,0
respirator,Pputida,acid,pyruvate,3,acid,fumarate,4,1,0.122
respirator,Pputida,acid,pyruvate,3,acid,putrescine,4,1,0
respirator,Pputida,acid,pyruvate,3,acid,asparagine,4,1,0
respirator,Pputida,acid,pyruvate,3,acid,acetate,2,1,0
respirator,Pputida,acid,pyruvate,3,acid,propionate,3,1,1.16
respirator,Pputida,acid,pyruvate,3,acid,methionine,5,1,0
respirator,Pputida,acid,pyruvate,3,sugar,glucose,6,1,0
respirator,Pputida,acid,pyruvate,3,acid,alpha-ketoglutarate,5,1,0
respirator,Pputida,acid,pyruvate,3,acid,valerate,5,1,0.263
respirator,Pputida,acid,pyruvate,3,acid,acetyl-ornithine,7,1,2.97
respirator,Pputida,acid,pyruvate,3,acid,butyrate,4,1,0.937
respirator,Pputida,acid,pyruvate,3,acid,citrate,6,1,4.3469999999999995
respirator,Pputida,acid,pyruvate,3,acid,butyrate,4,2,0.815
respirator,Pputida,acid,pyruvate,3,acid,serine,3,2,0
respirator,Pputida,acid,pyruvate,3,acid,alanine,3,2,0
respirator,Pputida,acid,pyruvate,3,sugar,glucose,6,2,0
respirator,Pputida,acid,pyruvate,3,acid,succinate,4,2,0.154
respirator,Pputida,acid,pyruvate,3,acid,acetyl-ornithine,7,2,3.06
respirator,Pputida,acid,pyruvate,3,acid,beta-hydroxybutyrate,4,2,1.9
respirator,Pputida,acid,pyruvate,3,acid,valine,5,2,0
respirator,Pputida,acid,pyruvate,3,acid,pyruvate,3,2,394
respirator,Pputida,acid,pyruvate,3,acid,citrate,6,2,4.247
respirator,Pputida,acid,pyruvate,3,acid,methionine,5,2,0
respirator,Pputida,acid,pyruvate,3,acid,glycine,2,2,0
respirator,Pputida,acid,pyruvate,3,acid,asparagine,4,2,0
respirator,Pputida,acid,pyruvate,3,acid,propionate,3,2,0.652
respirator,Pputida,acid,pyruvate,3,acid,valerate,5,2,0
